 Date Time CO NO2 CHX NO
 25.12.12 12:00 0.06 0.28 1.56 0.05
 -------- 13:00 0.07 0.29 1.59 0.04
 -------- 14:00 0.08 0.29 1.59 0.04
 -------- 15:00 0.08 0.30 1.59 0.04
 -------- 16:00 0.08 0.32 1.58 0.04
 25.12.12 17:00 0.08 0.32 1.59 0.03
 -------- 18:00 0.08 0.30 1.63 0.02
 -------- 19:00 0.08 0.28 1.64 0.03
 -------- 20:00 0.08 0.34 1.65 0.07
 -------- 21:00 0.09 0.36 1.63 0.16
 25.12.12 22:00 0.09 0.34 1.61 0.10
 -------- 23:00 0.10 0.36 1.64 0.14
 -------- 00:00 0.08 0.32 1.62 0.09
 -------- 01:00 0.06 0.22 1.53 0.02
 -------- 02:00 0.06 0.18 1.49 0.01
 26.12.12 03:00 0.04 0.16 1.49 0.01
 -------- 04:00 0.06 0.19 1.51 0.01
 -------- 05:00 0.06 0.19 1.52 0.01
 -------- 06:00 0.06 0.24 1.53 0.02
 -------- 07:00 0.07 0.28 1.56 0.02
 26.12.12 08:00 0.07 0.28 1.56 0.02
 -------- 09:00 0.08 0.31 1.57 0.03
 -------- 10:00 0.09 0.31 1.57 0.04
 -------- 11:00 0.08 0.30 1.58 0.03
 -------- 12:00 0.09 0.30 1.58 0.04
 26.12.12 13:00 0.10 0.29 1.59 0.04
 -------- 14:00 0.10 0.30 1.62 0.06
 -------- 15:00 0.12 0.32 1.66 0.08
 -------- 16:00 0.11 0.31 1.63 0.06
 -------- 17:00 0.11 0.31 1.59 0.04
 26.12.12 18:00 0.11 0.32 1.62 0.04
 -------- 19:00 0.10 0.33 1.63 0.05
 -------- 20:00 0.11 0.33 1.62 0.05
 -------- 21:00 0.09 0.31 1.63 0.04
 -------- 22:00 0.07 0.28 1.57 0.03
 26.12.12 23:00 0.10 0.34 1.62 0.06
 -------- 00:00 0.08 0.32 1.58 0.04
 -------- 01:00 0.06 0.28 1.54 0.02
 -------- 02:00 0.05 0.25 1.50 0.01
 -------- 03:00 0.05 0.24 1.50 0.02
 27.12.12 04:00 0.06 0.27 1.54 0.07
 -------- 05:00 0.06 0.30 1.53 0.03
 -------- 06:00 0.07 0.33 1.58 0.06
 -------- 07:00 0.08 0.35 1.61 0.06
 -------- 08:00 0.11 0.34 1.60 0.05
 27.12.12 09:00 0.09 0.35 1.61 0.05
 -------- 10:00 0.09 0.36 1.63 0.05
 -------- 11:00 0.10 0.36 1.63 0.08
