 Date Time CO NO2 CHX NO
 16.02.13 12:00 0.15 0.50 2.04 0.21
 -------- 13:00 0.15 0.50 1.91 0.20
 -------- 14:00 0.15 0.47 1.80 0.16
 -------- 15:00 0.14 0.46 1.71 0.13
 -------- 16:00 0.15 0.51 1.76 0.15
 16.02.13 17:00 0.14 0.49 1.71 0.11
 -------- 18:00 0.11 0.45 1.61 0.05
 -------- 19:00 0.08 0.32 1.54 0.02
 -------- 20:00 0.09 0.33 1.59 0.03
 -------- 21:00 0.09 0.34 1.58 0.03
 16.02.13 22:00 0.08 0.31 1.58 0.02
 -------- 23:00 0.06 0.23 1.52 0.01
 -------- 00:00 0.08 0.23 1.58 0.01
 -------- 01:00 0.08 0.25 1.55 0.01
 -------- 02:00 0.08 0.25 1.56 0.01
 17.02.13 03:00 0.08 0.24 1.55 0.01
 -------- 04:00 0.08 0.21 1.55 0.00
 -------- 05:00 0.08 0.21 1.55 0.00
 -------- 06:00 0.08 0.23 1.55 0.00
 -------- 07:00 0.09 0.32 1.57 0.02
 17.02.13 08:00 0.09 0.32 1.57 0.01
 -------- 09:00 0.11 0.38 1.61 0.04
 -------- 10:00 0.09 0.32 1.63 0.04
 -------- 11:00 0.08 0.26 1.67 0.03
 -------- 12:00 0.07 0.24 1.58 0.03
 17.02.13 13:00 0.07 0.23 1.59 0.03
 -------- 14:00 0.07 0.27 1.58 0.05
 -------- 15:00 0.07 0.27 1.57 0.04
 -------- 16:00 0.07 0.26 1.57 0.03
 -------- 17:00 0.07 0.29 1.55 0.03
 17.02.13 18:00 0.06 0.32 1.54 0.02
 -------- 19:00 0.06 0.30 1.54 0.02
 -------- 20:00 0.07 0.27 1.54 0.01
 -------- 21:00 0.08 0.31 1.54 0.02
 -------- 22:00 0.07 0.25 1.60 0.01
 17.02.13 23:00 0.09 0.26 1.57 0.02
 -------- 00:00 0.08 0.24 1.54 0.01
 -------- 01:00 0.07 0.22 1.52 0.01
 -------- 02:00 0.06 0.18 1.49 0.00
 -------- 03:00 0.06 0.22 1.49 0.00
 18.02.13 04:00 0.04 0.20 1.49 0.00
 -------- 05:00 0.04 0.20 1.48 0.00
 -------- 06:00 0.06 0.20 1.48 0.01
 -------- 07:00 0.08 0.27 1.54 0.02
 -------- 08:00 0.09 0.33 1.55 0.03
 18.02.13 09:00 0.08 0.36 1.56 0.03
 -------- 10:00 0.07 0.32 1.53 0.04
 -------- 11:00 0.06 0.28 1.52 0.03
