 Date Time CO SO2 H2S NO2 CHX NO
 05.03.13 11:00 0.09 0.00 0.12 0.28 1.58 0.07
 -------- 12:00 0.08 0.00 ---- 0.30 1.57 0.07
 -------- 13:00 0.09 0.00 ---- 0.30 1.54 0.08
 -------- 14:00 0.08 0.00 ---- 0.30 1.54 0.07
 -------- 15:00 0.09 ---- ---- 0.39 1.60 0.10
 05.03.13 16:00 0.11 0.00 ---- 0.49 1.69 0.14
 -------- 17:00 0.12 0.00 ---- 0.54 1.70 0.15
 -------- 18:00 0.13 0.00 ---- 0.56 1.67 0.13
 -------- 19:00 0.13 0.00 ---- 0.56 1.69 0.13
 -------- 20:00 0.18 ---- ---- 0.56 1.76 0.24
 05.03.13 21:00 0.21 0.00 ---- 0.58 2.29 0.29
 -------- 22:00 0.35 0.00 0.12 0.66 2.78 0.68
 -------- 23:00 0.33 0.00 0.21 0.69 2.71 0.80
 -------- 00:00 0.21 0.00 0.21 0.63 2.23 0.48
 -------- 01:00 0.12 0.00 0.17 0.55 1.83 0.16
 06.03.13 02:00 0.14 0.00 0.12 0.55 2.04 0.24
 -------- 03:00 0.15 0.00 0.12 0.56 2.05 0.33
 -------- 04:00 0.14 0.00 0.12 0.56 2.02 0.33
 -------- 05:00 0.14 0.01 0.12 0.56 1.81 0.38
 -------- 06:00 0.15 0.00 0.12 0.56 1.76 0.36
 06.03.13 07:00 0.15 0.00 0.12 0.54 1.76 0.30
 -------- 08:00 0.15 0.01 0.12 0.53 1.83 0.28
 -------- 09:00 0.17 0.02 0.17 0.53 1.90 0.24
 -------- 10:00 0.15 0.03 0.25 0.49 1.80 0.20
 -------- 11:00 0.13 0.03 0.17 0.47 1.73 0.20
 06.03.13 12:00 0.11 0.03 0.33 0.45 1.71 0.15
 -------- 13:00 0.09 0.02 0.21 0.42 1.61 0.12
 -------- 14:00 0.09 0.03 0.17 0.39 1.61 0.10
 -------- 15:00 0.08 0.04 0.25 0.42 1.64 0.09
 -------- 16:00 0.09 0.13 0.33 0.59 1.62 0.09
 06.03.13 17:00 0.09 0.05 0.29 0.65 ---- 0.05
 -------- 18:00 0.10 0.04 0.38 0.73 ---- 0.04
 -------- 19:00 0.10 0.01 0.17 0.74 ---- 0.03
 -------- 20:00 0.10 0.01 0.12 0.76 ---- 0.02
 -------- 21:00 0.10 0.01 0.12 0.75 ---- 0.02
 06.03.13 22:00 0.10 0.01 0.12 0.75 ---- 0.02
 -------- 23:00 0.10 0.01 ---- 0.73 ---- 0.02
 -------- 00:00 0.08 0.01 ---- 0.68 ---- 0.02
 -------- 01:00 0.08 0.00 ---- 0.63 ---- 0.01
 -------- 02:00 0.07 0.00 0.12 0.60 ---- 0.01
 07.03.13 03:00 0.06 0.01 0.12 0.58 ---- 0.01
 -------- 04:00 0.06 0.01 0.12 0.58 ---- 0.00
 -------- 05:00 0.06 0.01 ---- 0.62 ---- 0.01
 -------- 06:00 0.08 0.01 ---- 0.67 ---- 0.01
 -------- 07:00 0.08 0.01 0.12 0.69 ---- 0.01
 07.03.13 08:00 0.09 0.01 0.12 0.69 ---- 0.01
 -------- 09:00 0.09 0.01 ---- 0.67 ---- 0.01
 -------- 10:00 0.09 0.01 ---- 0.66 ---- 0.01
