 Date Time CO NO2 CHX NO
 13.02.13 12:00 0.09 0.39 1.62 0.11
 -------- 13:00 0.08 0.35 1.59 0.08
 -------- 14:00 0.08 0.33 1.63 0.06
 -------- 15:00 0.06 0.26 1.58 0.03
 -------- 16:00 0.08 0.33 1.60 0.04
 13.02.13 17:00 0.09 0.38 1.62 0.03
 -------- 18:00 0.11 0.47 1.67 0.05
 -------- 19:00 0.10 0.46 1.64 0.04
 -------- 20:00 0.11 0.48 1.64 0.07
 -------- 21:00 0.19 0.47 1.93 0.20
 13.02.13 22:00 0.15 0.48 1.73 0.11
 -------- 23:00 0.08 0.40 1.70 0.02
 -------- 00:00 0.08 0.40 1.98 0.02
 -------- 01:00 0.08 0.38 1.65 0.01
 -------- 02:00 0.08 0.35 1.62 0.01
 14.02.13 03:00 0.08 0.37 1.57 0.01
 -------- 04:00 0.08 0.41 1.57 0.02
 -------- 05:00 0.09 0.43 1.58 0.06
 -------- 06:00 0.11 0.42 1.59 0.10
 -------- 07:00 0.09 0.33 1.55 0.02
 14.02.13 08:00 0.09 0.30 1.56 0.02
 -------- 09:00 0.15 0.40 1.62 0.11
 -------- 10:00 0.16 0.41 1.69 0.16
 -------- 11:00 0.17 0.45 1.72 0.28
 -------- 12:00 0.13 0.41 1.63 0.14
 14.02.13 13:00 0.09 0.37 1.58 0.09
 -------- 14:00 0.10 0.40 1.60 0.12
 -------- 15:00 0.09 0.38 1.57 0.08
 -------- 16:00 0.08 0.39 1.61 0.06
 -------- 17:00 0.08 0.41 1.58 0.06
 14.02.13 18:00 0.08 0.44 1.57 0.05
 -------- 19:00 0.09 0.44 1.56 0.03
 -------- 20:00 0.09 0.46 1.61 0.04
 -------- 21:00 0.09 0.46 1.86 0.05
 -------- 22:00 0.11 0.44 2.24 0.04
 14.02.13 23:00 0.10 0.43 2.25 0.04
 -------- 00:00 0.09 0.42 2.23 0.03
 -------- 01:00 0.08 0.44 2.06 0.02
 -------- 02:00 0.08 0.44 2.06 0.03
 -------- 03:00 0.08 0.42 1.94 0.02
 15.02.13 04:00 0.08 0.43 1.97 0.05
 -------- 05:00 0.09 0.43 2.03 0.06
 -------- 06:00 0.09 0.41 2.57 0.03
 -------- 07:00 0.08 0.40 2.11 0.03
 -------- 08:00 0.10 0.42 2.52 0.04
 15.02.13 09:00 0.09 0.40 2.66 0.04
 -------- 10:00 0.12 0.41 2.49 0.08
 -------- 11:00 0.11 0.42 1.84 0.11
