 Date Time CO NO2 CHX NO
 16.12.12 12:00 0.08 0.24 1.60 0.07
 -------- 13:00 0.09 0.25 1.61 0.08
 -------- 14:00 0.09 0.26 1.60 0.07
 -------- 15:00 0.08 0.28 1.58 0.06
 -------- 16:00 0.10 0.35 1.62 0.10
 16.12.12 17:00 0.09 0.36 1.62 0.08
 -------- 18:00 0.10 0.38 1.67 0.08
 -------- 19:00 0.12 0.39 1.84 0.15
 -------- 20:00 0.11 0.39 1.84 0.15
 -------- 21:00 0.13 0.39 1.79 0.18
 16.12.12 22:00 0.13 0.38 1.81 0.17
 -------- 23:00 0.12 0.37 1.90 0.19
 -------- 00:00 0.11 0.36 1.87 0.18
 -------- 01:00 0.09 0.33 1.86 0.07
 -------- 02:00 0.08 0.33 2.12 0.06
 17.12.12 03:00 0.09 0.31 2.35 0.11
 -------- 04:00 0.09 0.32 2.51 0.11
 -------- 05:00 0.10 0.32 2.82 0.16
 -------- 06:00 0.18 0.36 2.55 0.37
 -------- 07:00 0.16 0.36 1.94 0.32
 17.12.12 08:00 0.42 0.52 2.34 1.06
 -------- 09:00 0.30 0.45 2.07 0.69
 -------- 10:00 0.21 0.43 1.86 0.46
 -------- 11:00 0.21 0.47 1.85 0.49
 -------- 12:00 0.17 0.48 1.81 0.37
 17.12.12 13:00 0.10 0.41 1.60 0.13
 -------- 14:00 0.09 0.38 1.57 0.10
 -------- 15:00 0.08 0.36 1.58 0.08
 -------- 16:00 0.08 0.38 1.61 0.09
 -------- 17:00 0.09 0.39 1.57 0.06
 17.12.12 18:00 0.10 0.39 1.71 0.06
 -------- 19:00 0.11 0.39 1.77 0.09
 -------- 20:00 0.08 0.35 1.75 0.05
 -------- 21:00 0.08 0.34 1.68 0.05
 -------- 22:00 0.08 0.33 1.68 0.05
 17.12.12 23:00 0.08 0.32 1.69 0.04
 -------- 00:00 0.08 0.30 1.66 0.03
 -------- 01:00 0.06 0.27 1.63 0.02
 -------- 02:00 0.07 0.28 1.66 0.02
 -------- 03:00 0.06 0.28 1.69 0.02
 18.12.12 04:00 0.06 0.29 1.69 0.02
 -------- 05:00 0.06 0.29 1.71 0.03
 -------- 06:00 0.07 0.31 1.75 0.06
 -------- 07:00 0.09 0.32 1.77 0.09
 -------- 08:00 0.11 0.34 1.78 0.14
 18.12.12 09:00 0.10 0.34 1.79 0.14
 -------- 10:00 0.10 0.34 1.80 0.17
 -------- 11:00 0.10 0.34 1.82 0.19
 -------- 12:00 0.10 0.33 1.79 0.20
