 Date Time CO NO2 CHX NO
 17.12.12 23:00 0.08 0.31 1.68 0.04
 -------- 00:00 0.08 0.30 1.66 0.03
 -------- 01:00 0.06 0.27 1.63 0.02
 -------- 02:00 0.07 0.28 1.66 0.02
 -------- 03:00 0.06 0.28 1.69 0.02
 18.12.12 04:00 0.06 0.29 1.69 0.02
 -------- 05:00 0.06 0.29 1.71 0.03
 -------- 06:00 0.07 0.31 1.75 0.06
 -------- 07:00 0.09 0.32 1.77 0.09
 -------- 08:00 0.11 0.34 1.78 0.14
 18.12.12 09:00 0.10 0.34 1.79 0.14
 -------- 10:00 0.10 0.34 1.80 0.17
 -------- 11:00 0.10 0.34 1.82 0.19
 -------- 12:00 0.10 0.32 1.84 0.20
 -------- 13:00 0.12 0.34 1.86 0.24
 18.12.12 14:00 0.09 0.29 1.68 0.15
 -------- 15:00 0.08 0.30 1.65 0.12
 -------- 16:00 0.07 0.31 1.61 0.08
 -------- 17:00 0.08 0.32 1.69 0.08
 -------- 18:00 0.08 0.33 1.69 0.09
 18.12.12 19:00 0.08 0.32 1.67 0.09
 -------- 20:00 0.08 0.32 1.70 0.08
 -------- 21:00 0.08 0.31 1.72 0.08
 -------- 22:00 0.07 0.30 1.73 0.06
 -------- 23:00 0.06 0.30 1.69 0.06
 19.12.12 00:00 0.05 0.24 1.56 0.03
 -------- 01:00 0.04 0.20 1.52 0.01
 -------- 02:00 0.04 0.19 1.53 0.01
 -------- 03:00 0.04 0.20 1.55 0.01
 -------- 04:00 0.04 0.25 1.63 0.02
 19.12.12 05:00 0.04 0.28 1.64 0.05
 -------- 06:00 0.06 0.29 1.68 0.07
 -------- 07:00 0.07 0.30 1.70 0.10
 -------- 08:00 0.09 0.32 1.74 0.16
 -------- 09:00 0.08 0.31 1.63 0.10
 19.12.12 10:00 0.06 0.27 1.59 0.06
 -------- 11:00 0.06 0.26 1.58 0.07
 -------- 12:00 0.06 0.26 1.58 0.09
 -------- 13:00 0.06 0.27 1.58 0.11
 -------- 14:00 0.06 0.25 1.57 0.08
 19.12.12 15:00 0.06 0.28 1.58 0.09
 -------- 16:00 0.06 0.30 1.56 0.06
 -------- 17:00 0.07 0.34 1.58 0.07
 -------- 18:00 0.08 0.36 1.61 0.09
 -------- 19:00 0.13 0.41 1.79 0.22
 19.12.12 20:00 0.13 0.39 1.83 0.22
 -------- 21:00 0.12 0.40 1.81 0.21
 -------- 22:00 0.11 0.39 1.82 0.17
 -------- 23:00 0.12 0.37 1.89 0.14
