 Date Time CO NO2 CHX NO
 11.11.12 12:00 0.10 0.30 1.60 0.10
 -------- 13:00 0.08 0.27 1.57 0.07
 -------- 14:00 0.08 0.27 1.56 0.05
 -------- 15:00 0.08 0.27 1.58 0.04
 -------- 16:00 0.08 0.29 1.64 0.04
 11.11.12 17:00 0.09 0.29 1.65 0.08
 -------- 18:00 0.09 0.31 1.66 0.12
 -------- 19:00 0.07 0.29 1.64 0.06
 -------- 20:00 0.08 0.27 1.64 0.04
 -------- 21:00 0.08 0.26 1.58 0.03
 11.11.12 22:00 0.07 0.25 1.53 0.02
 -------- 23:00 0.06 0.25 1.53 0.02
 -------- 00:00 0.06 0.21 1.51 0.02
 -------- 01:00 0.06 0.19 1.51 0.01
 -------- 02:00 0.06 0.20 1.51 0.01
 12.11.12 03:00 0.05 0.19 1.49 0.01
 -------- 04:00 0.06 0.23 1.51 0.01
 -------- 05:00 0.07 0.26 1.52 0.03
 -------- 06:00 0.07 0.25 1.50 0.04
 -------- 07:00 0.08 0.26 1.53 0.04
 12.11.12 08:00 0.08 0.27 1.54 0.06
 -------- 09:00 0.08 0.27 1.55 0.07
 -------- 10:00 0.08 0.26 1.52 0.06
 -------- 11:00 0.09 0.24 1.50 0.05
 -------- 12:00 0.08 0.24 1.50 0.05
 12.11.12 13:00 0.08 0.22 1.50 0.05
 -------- 14:00 0.08 0.23 1.49 0.05
 -------- 15:00 0.08 0.23 1.51 0.04
 -------- 16:00 0.09 0.23 1.51 0.05
 -------- 17:00 0.10 0.24 1.51 0.06
 12.11.12 18:00 0.10 0.23 1.52 0.06
 -------- 19:00 0.09 0.23 1.52 0.05
 -------- 20:00 0.09 0.22 1.49 0.05
 -------- 21:00 0.08 0.21 1.50 0.03
 -------- 22:00 0.08 0.23 1.50 0.04
 12.11.12 23:00 0.10 0.24 1.50 0.06
 -------- 00:00 0.08 0.24 1.51 0.03
 -------- 01:00 0.06 0.26 1.49 0.03
 -------- 02:00 0.05 0.24 1.51 0.02
 -------- 03:00 0.04 0.24 1.50 0.02
 13.11.12 04:00 0.04 0.21 1.48 0.02
 -------- 05:00 0.06 0.27 1.54 0.04
 -------- 06:00 0.06 0.24 1.46 0.02
 -------- 07:00 0.07 0.27 1.51 0.03
 -------- 08:00 0.08 0.32 1.55 0.05
 13.11.12 09:00 0.08 0.33 1.56 0.07
 -------- 10:00 0.08 0.29 1.50 0.05
