 Date Time CO NO2 CHX NO
 02.03.13 11:00 0.06 0.18 1.49 0.03
 -------- 12:00 0.06 0.16 1.47 0.02
 -------- 13:00 0.06 0.16 1.50 0.02
 -------- 14:00 0.06 0.16 1.53 0.02
 -------- 15:00 0.07 0.15 1.51 0.02
 02.03.13 16:00 0.06 0.16 1.47 0.02
 -------- 17:00 0.06 0.18 1.47 0.02
 -------- 18:00 0.07 0.20 1.50 0.02
 -------- 19:00 0.06 0.29 1.51 0.02
 -------- 20:00 0.08 0.35 1.55 0.03
 02.03.13 21:00 0.08 0.38 1.56 0.03
 -------- 22:00 0.09 0.40 1.59 0.02
 -------- 23:00 0.09 0.45 1.61 0.04
 -------- 00:00 0.09 0.43 1.62 0.03
 -------- 01:00 0.15 0.45 1.83 0.17
 03.03.13 02:00 0.23 0.45 1.89 0.27
 -------- 03:00 0.23 0.51 2.14 0.42
 -------- 04:00 0.15 0.46 1.95 0.22
 -------- 05:00 0.19 0.51 2.14 0.30
 -------- 06:00 0.17 0.52 2.10 0.30
 03.03.13 07:00 0.19 0.54 2.37 0.38
 -------- 08:00 0.17 0.53 2.03 0.28
 -------- 09:00 0.12 0.47 1.94 0.13
 -------- 10:00 0.13 0.49 1.94 0.16
 -------- 11:00 0.11 0.41 1.67 0.12
 03.03.13 12:00 0.10 0.35 1.65 0.08
 -------- 13:00 0.08 0.27 1.58 0.05
 -------- 14:00 0.07 0.23 1.52 0.03
 -------- 15:00 0.06 0.18 1.49 0.02
 -------- 16:00 0.06 0.17 1.48 0.02
 03.03.13 17:00 0.05 0.19 1.47 0.01
 -------- 18:00 0.05 0.20 1.46 0.01
 -------- 19:00 0.06 0.28 1.51 0.01
 -------- 20:00 0.05 0.21 1.52 0.01
 -------- 21:00 0.04 0.21 1.52 0.00
 03.03.13 22:00 0.04 0.16 1.49 0.00
 -------- 23:00 0.04 0.14 1.44 0.00
 -------- 00:00 0.05 0.13 1.46 0.00
 -------- 01:00 0.05 0.11 1.67 0.00
 -------- 02:00 0.05 0.11 1.68 0.00
 04.03.13 03:00 0.04 0.11 1.58 0.00
 -------- 04:00 0.05 0.13 1.46 0.01
 -------- 05:00 0.06 0.13 1.44 0.00
 -------- 06:00 0.06 0.14 1.45 0.00
 -------- 07:00 0.06 0.16 1.46 0.00
 04.03.13 08:00 0.07 0.19 1.46 0.01
 -------- 09:00 0.08 0.24 1.49 0.02
 -------- 10:00 0.07 0.24 1.48 0.03
