 Date Time CO NO2 CHX NO
 27.01.13 12:00 0.17 0.45 1.79 0.23
 -------- 13:00 0.15 0.46 1.79 0.22
 -------- 14:00 0.09 0.32 1.61 0.07
 -------- 15:00 0.09 0.36 1.63 0.08
 -------- 16:00 0.10 0.40 1.65 0.10
 27.01.13 17:00 0.10 0.42 1.63 0.08
 -------- 18:00 0.14 0.48 1.82 0.15
 -------- 19:00 0.14 0.48 1.85 0.15
 -------- 20:00 0.15 0.47 1.89 0.15
 -------- 21:00 0.15 0.47 1.93 0.18
 27.01.13 22:00 0.15 0.47 1.95 0.21
 -------- 23:00 0.21 0.51 2.01 0.47
 -------- 00:00 0.24 0.54 2.01 0.60
 -------- 01:00 0.15 0.49 1.83 0.32
 -------- 02:00 0.12 0.47 1.83 0.27
 28.01.13 03:00 0.09 0.43 1.67 0.12
 -------- 04:00 0.07 0.41 1.62 0.05
 -------- 05:00 0.08 0.43 1.68 0.11
 -------- 06:00 0.09 0.43 1.65 0.13
 -------- 07:00 0.10 0.43 1.65 0.15
 28.01.13 08:00 0.09 0.42 1.63 0.10
 -------- 09:00 0.11 0.44 1.65 0.14
 -------- 10:00 0.10 0.42 1.64 0.14
 -------- 11:00 0.09 0.39 1.63 0.11
 -------- 12:00 0.09 0.39 1.64 0.11
 28.01.13 13:00 0.11 0.40 1.67 0.17
 -------- 14:00 0.10 0.40 1.64 0.13
 -------- 15:00 0.12 0.41 1.66 0.13
 -------- 16:00 0.10 0.41 1.64 0.11
 -------- 17:00 0.10 0.44 1.68 0.11
 28.01.13 18:00 0.09 0.41 1.68 0.04
 -------- 19:00 0.11 0.42 1.66 0.05
 -------- 20:00 0.10 0.42 1.65 0.05
 -------- 21:00 0.10 0.42 1.64 0.04
 -------- 22:00 0.08 0.40 1.64 0.03
 28.01.13 23:00 0.10 0.41 1.64 0.04
 -------- 00:00 0.09 0.41 1.71 0.04
 -------- 01:00 0.08 0.38 1.66 0.02
 -------- 02:00 0.08 0.40 1.62 0.03
 -------- 03:00 0.08 0.41 1.63 0.03
 29.01.13 04:00 0.08 0.38 1.66 0.02
 -------- 05:00 0.08 0.39 1.66 0.03
 -------- 06:00 0.10 0.41 1.68 0.06
 -------- 07:00 0.13 0.42 1.75 0.13
 -------- 08:00 0.13 0.42 1.78 0.15
 29.01.13 09:00 0.13 0.42 1.82 0.16
 -------- 10:00 0.12 0.41 1.81 0.15
 -------- 11:00 0.13 0.40 1.78 0.13
