 Date Time CO NO2 CHX NO
 06.11.12 12:00 0.08 0.26 1.48 0.09
 -------- 13:00 0.08 0.25 1.48 0.08
 -------- 14:00 0.09 0.25 1.73 0.11
 -------- 15:00 0.08 0.23 1.62 0.05
 -------- 16:00 0.06 0.19 1.41 0.02
 06.11.12 17:00 0.08 0.26 1.42 0.02
 -------- 18:00 0.10 0.35 1.45 0.03
 -------- 19:00 0.09 0.26 1.46 0.03
 -------- 20:00 0.06 0.17 1.43 0.02
 -------- 21:00 0.06 0.22 1.48 0.02
 06.11.12 22:00 0.06 0.20 1.47 0.02
 -------- 23:00 0.05 0.16 1.42 0.01
 -------- 00:00 0.05 0.16 1.41 0.02
 -------- 01:00 0.04 0.12 1.40 0.01
 -------- 02:00 0.04 0.10 1.41 0.01
 07.11.12 03:00 0.04 0.10 1.40 0.01
 -------- 04:00 0.04 0.11 1.41 0.01
 -------- 05:00 0.05 0.16 1.41 0.01
 -------- 06:00 0.06 0.20 1.44 0.02
 -------- 07:00 0.06 0.22 1.44 0.01
 07.11.12 08:00 0.06 0.21 1.43 0.02
 -------- 09:00 0.07 0.21 1.44 0.02
 -------- 10:00 0.06 0.18 1.42 0.03
 -------- 11:00 0.06 0.18 1.43 0.03
 -------- 12:00 0.06 0.17 1.42 0.03
 07.11.12 13:00 0.06 0.18 1.42 0.02
 -------- 14:00 0.07 0.19 1.42 0.03
 -------- 15:00 0.06 0.19 1.42 0.03
 -------- 16:00 0.06 0.18 1.42 0.02
 -------- 17:00 0.08 0.27 1.46 0.04
 07.11.12 18:00 0.07 0.26 1.46 0.03
 -------- 19:00 0.06 0.23 1.43 0.03
 -------- 20:00 0.05 0.21 1.43 0.02
 -------- 21:00 0.05 0.20 1.42 0.02
 -------- 22:00 0.04 0.18 1.41 0.02
 07.11.12 23:00 0.04 0.16 1.41 0.02
 -------- 00:00 0.03 0.12 1.40 0.01
 -------- 01:00 0.04 0.11 1.40 0.01
 -------- 02:00 0.04 0.12 1.40 0.01
 -------- 03:00 0.04 0.13 1.42 0.01
 08.11.12 04:00 0.04 0.16 1.43 0.01
 -------- 05:00 0.05 0.21 1.45 0.03
 -------- 06:00 0.06 0.22 1.44 0.02
 -------- 07:00 0.06 0.23 1.43 0.02
 -------- 08:00 0.06 0.27 1.45 0.02
 08.11.12 09:00 0.06 0.29 1.49 0.04
 -------- 10:00 0.06 0.27 1.49 0.04
