 Date Time CO NO2 CHX NO
 26.12.12 12:00 0.09 0.30 1.59 0.04
 -------- 13:00 0.10 0.29 1.59 0.04
 -------- 14:00 0.10 0.30 1.62 0.06
 -------- 15:00 0.12 0.32 1.66 0.08
 -------- 16:00 0.11 0.31 1.63 0.06
 26.12.12 17:00 0.11 0.31 1.59 0.04
 -------- 18:00 0.11 0.32 1.62 0.04
 -------- 19:00 0.10 0.33 1.63 0.05
 -------- 20:00 0.11 0.33 1.62 0.05
 -------- 21:00 0.09 0.31 1.63 0.04
 26.12.12 22:00 0.07 0.28 1.57 0.03
 -------- 23:00 0.10 0.34 1.62 0.06
 -------- 00:00 0.08 0.32 1.58 0.04
 -------- 01:00 0.06 0.28 1.54 0.02
 -------- 02:00 0.05 0.25 1.50 0.01
 27.12.12 03:00 0.05 0.24 1.50 0.02
 -------- 04:00 0.06 0.27 1.54 0.07
 -------- 05:00 0.06 0.30 1.53 0.03
 -------- 06:00 0.07 0.33 1.58 0.06
 -------- 07:00 0.08 0.35 1.61 0.06
 27.12.12 08:00 0.11 0.34 1.60 0.05
 -------- 09:00 0.09 0.35 1.61 0.05
 -------- 10:00 0.09 0.36 1.63 0.05
 -------- 11:00 0.10 0.36 1.63 0.08
 -------- 12:00 0.11 0.37 1.66 0.12
 27.12.12 13:00 0.13 0.37 1.81 0.14
 -------- 14:00 0.13 0.37 1.70 0.14
 -------- 15:00 0.13 0.37 1.71 0.14
 -------- 16:00 0.14 0.37 1.71 0.15
 -------- 17:00 0.16 0.37 1.75 0.18
 27.12.12 18:00 0.19 0.37 1.83 0.24
 -------- 19:00 0.28 0.38 1.96 0.41
 -------- 20:00 0.32 0.42 2.06 0.52
 -------- 21:00 0.22 0.38 1.83 0.32
 -------- 22:00 0.17 0.33 1.74 0.19
 27.12.12 23:00 0.13 0.32 1.65 0.13
 -------- 00:00 0.13 0.34 1.61 0.11
 -------- 01:00 0.11 0.33 1.60 0.10
 -------- 02:00 0.09 0.30 1.52 0.04
 -------- 03:00 0.06 0.26 1.50 0.02
 28.12.12 04:00 0.06 0.24 1.48 0.02
 -------- 05:00 0.06 0.19 1.47 0.01
 -------- 06:00 0.06 0.19 1.47 0.02
 -------- 07:00 0.08 0.29 1.51 0.04
 -------- 08:00 0.08 0.30 1.58 0.03
 28.12.12 09:00 0.09 0.31 1.59 0.05
 -------- 10:00 0.09 0.29 1.60 0.03
 -------- 11:00 0.09 0.30 1.59 0.05
