 Date Time CO NO2 CHX NO
 15.10.12 00:00 0.18 0.31 1.79 0.16
 -------- 01:00 0.15 0.31 1.81 0.11
 -------- 02:00 0.12 0.30 1.86 0.09
 -------- 03:00 0.10 0.30 1.77 0.09
 -------- 04:00 0.10 0.28 1.68 0.07
 15.10.12 05:00 0.12 0.29 1.70 0.17
 -------- 06:00 0.19 0.29 1.72 0.36
 -------- 07:00 0.23 0.28 1.74 0.41
 -------- 08:00 0.37 0.29 1.92 0.58
 -------- 09:00 0.29 0.32 1.82 0.50
 15.10.12 10:00 0.22 0.33 1.74 0.35
 -------- 11:00 0.19 0.33 1.78 0.30
 -------- 12:00 0.13 0.30 1.59 0.16
 -------- 13:00 0.11 0.30 1.56 0.13
 -------- 14:00 0.08 0.26 1.47 0.07
 15.10.12 15:00 0.06 0.24 1.43 0.05
 -------- 16:00 0.07 0.24 1.43 0.04
 -------- 17:00 0.07 0.28 1.45 0.03
 -------- 18:00 0.08 0.32 1.46 0.03
 -------- 19:00 0.09 0.34 1.44 0.02
 15.10.12 20:00 0.07 0.33 1.41 0.03
 -------- 21:00 0.07 0.32 1.41 0.04
 -------- 22:00 0.06 0.28 1.41 0.03
 -------- 23:00 0.05 0.24 1.40 0.02
 -------- 00:00 0.05 0.17 1.39 0.02
 16.10.12 01:00 0.05 0.23 1.41 0.02
 -------- 02:00 0.04 0.24 1.39 0.04
 -------- 03:00 0.04 0.19 1.39 0.02
 -------- 04:00 0.05 0.21 1.40 0.01
 -------- 05:00 0.05 0.20 1.39 0.02
 16.10.12 06:00 0.06 0.22 1.41 0.03
 -------- 07:00 0.09 0.25 1.42 0.04
 -------- 08:00 0.08 0.23 1.41 0.03
 -------- 09:00 0.09 0.26 1.43 0.05
 -------- 10:00 0.10 0.28 1.46 0.08
 16.10.12 11:00 0.10 0.28 1.47 0.09
 -------- 12:00 0.08 0.25 1.44 0.07
 -------- 13:00 0.09 0.25 1.44 0.08
 -------- 14:00 0.11 0.25 1.49 0.10
 -------- 15:00 0.11 0.25 1.47 0.10
 16.10.12 16:00 0.08 0.23 1.43 0.07
 -------- 17:00 0.11 0.24 1.46 0.10
 -------- 18:00 0.10 0.25 1.46 0.08
 -------- 19:00 0.09 0.24 1.46 0.06
 -------- 20:00 0.09 0.24 1.43 0.06
 16.10.12 21:00 0.09 0.23 1.43 0.06
 -------- 22:00 0.08 0.23 1.44 0.07
 -------- 23:00 0.10 0.22 1.45 0.09
