 Date Time CO NO2 CHX NO
 22.09.12 12:00 0.07 0.11 1.42 0.03
 -------- 13:00 0.07 0.13 1.43 0.03
 -------- 14:00 0.06 0.12 1.44 0.02
 -------- 15:00 0.07 0.16 1.49 0.02
 -------- 16:00 0.07 0.18 1.59 0.02
 22.09.12 17:00 0.09 0.28 1.54 0.06
 -------- 18:00 0.15 0.32 1.78 0.11
 -------- 19:00 0.15 0.32 1.66 0.08
 -------- 20:00 0.15 0.32 1.58 0.04
 -------- 21:00 0.16 0.32 1.83 0.07
 22.09.12 22:00 0.16 0.34 1.87 0.08
 -------- 23:00 0.12 0.29 1.61 0.04
 -------- 00:00 0.08 0.22 1.49 0.02
 -------- 01:00 0.08 0.25 1.51 0.02
 -------- 02:00 0.07 0.24 1.49 0.02
 23.09.12 03:00 0.07 0.23 1.51 0.01
 -------- 04:00 0.06 0.20 1.48 0.01
 -------- 05:00 0.06 0.19 1.50 0.01
 -------- 06:00 0.08 0.21 1.48 0.01
 -------- 07:00 0.08 0.20 1.48 0.01
 23.09.12 08:00 0.08 0.20 1.48 0.02
 -------- 09:00 0.10 0.22 1.50 0.04
 -------- 10:00 0.11 0.24 1.53 0.06
 -------- 11:00 0.10 0.21 1.49 0.04
 -------- 12:00 0.10 0.20 1.50 0.04
 23.09.12 13:00 0.11 0.24 1.53 0.06
 -------- 14:00 0.12 0.25 1.53 0.07
 -------- 15:00 0.12 0.26 1.77 0.05
 -------- 16:00 0.13 0.27 1.95 0.06
 -------- 17:00 0.13 0.24 1.70 0.06
 23.09.12 18:00 0.15 0.22 1.57 0.09
 -------- 19:00 0.15 0.22 1.61 0.10
 -------- 20:00 0.12 0.22 1.54 0.08
 -------- 21:00 0.13 0.23 1.53 0.07
 -------- 22:00 0.07 0.25 1.46 0.02
 23.09.12 23:00 0.08 0.27 1.46 0.03
 -------- 00:00 0.07 0.22 1.47 0.02
 -------- 01:00 0.05 0.20 1.49 0.01
 -------- 02:00 0.08 0.23 1.51 0.02
 -------- 03:00 0.07 0.18 1.49 0.01
 24.09.12 04:00 0.06 0.13 1.43 0.01
 -------- 05:00 0.06 0.14 1.43 0.01
 -------- 06:00 0.06 0.16 1.42 0.01
 -------- 07:00 0.08 0.19 1.42 0.01
 -------- 08:00 0.11 0.28 1.52 0.05
 24.09.12 09:00 0.13 0.25 1.47 0.05
 -------- 10:00 0.13 0.23 1.48 0.05
 -------- 11:00 0.09 0.17 1.42 0.03
