 Date Time CO NO2 CHX NO
 13.01.13 00:00 0.20 0.32 2.00 0.28
 -------- 01:00 0.24 0.33 2.18 0.39
 -------- 02:00 0.15 0.31 1.92 0.20
 -------- 03:00 0.12 0.29 1.88 0.16
 -------- 04:00 0.13 0.30 1.97 0.20
 13.01.13 05:00 0.13 0.30 1.86 0.18
 -------- 06:00 0.11 0.30 1.75 0.13
 -------- 07:00 0.09 0.28 1.65 0.05
 -------- 08:00 0.10 0.28 1.66 0.07
 -------- 09:00 0.10 0.29 1.65 0.10
 13.01.13 10:00 0.10 0.29 1.66 0.10
 -------- 11:00 0.10 0.27 1.63 0.09
 -------- 12:00 0.10 0.25 1.64 0.09
 -------- 13:00 0.10 0.26 1.63 0.07
 -------- 14:00 0.10 0.29 1.61 0.08
 13.01.13 15:00 0.10 0.27 1.61 0.05
 -------- 16:00 0.10 0.30 1.61 0.06
 -------- 17:00 0.10 0.32 1.58 0.04
 -------- 18:00 0.10 0.33 1.60 0.04
 -------- 19:00 0.09 0.32 1.59 0.04
 13.01.13 20:00 0.09 0.33 1.59 0.05
 -------- 21:00 0.09 0.32 1.61 0.04
 -------- 22:00 0.10 0.32 1.61 0.06
 -------- 23:00 0.10 0.32 1.61 0.06
 -------- 00:00 0.08 0.32 1.59 0.06
 14.01.13 01:00 0.09 0.31 1.57 0.03
 -------- 02:00 0.07 0.28 1.56 0.02
 -------- 03:00 0.06 0.25 1.56 0.01
 -------- 04:00 0.06 0.25 1.55 0.01
 -------- 05:00 0.06 0.26 1.53 0.02
 14.01.13 06:00 0.07 0.26 1.53 0.02
 -------- 07:00 0.10 0.32 1.60 0.10
 -------- 08:00 0.12 0.35 1.67 0.13
 -------- 09:00 0.13 0.36 1.71 0.17
 -------- 10:00 0.13 0.37 1.70 0.16
 14.01.13 11:00 0.11 0.36 1.68 0.17
 -------- 12:00 0.10 0.35 1.64 0.14
 -------- 13:00 0.11 0.37 1.65 0.17
 -------- 14:00 0.11 0.38 1.63 0.16
 -------- 15:00 0.11 0.39 1.64 0.15
 14.01.13 16:00 0.10 0.40 1.61 0.12
 -------- 17:00 0.08 0.37 1.55 0.06
 -------- 18:00 0.08 0.36 1.53 0.03
 -------- 19:00 0.07 0.37 1.53 0.03
 -------- 20:00 0.06 0.29 1.49 0.02
 14.01.13 21:00 0.06 0.26 1.47 0.01
 -------- 22:00 0.06 0.21 1.46 0.01
 -------- 23:00 0.06 0.25 1.46 0.01
