 Date Time CO SO2 H2S NO2 CHX NO
 27.03.13 12:00 0.07 0.01 0.12 0.14 1.55 0.03
 -------- 13:00 0.06 0.01 0.12 0.17 1.56 0.04
 -------- 14:00 0.06 0.01 0.12 0.18 1.55 0.04
 -------- 15:00 0.06 0.01 0.12 0.15 1.49 0.03
 -------- 16:00 0.06 0.01 0.12 0.11 1.46 0.02
 27.03.13 17:00 0.06 0.01 0.12 0.13 1.47 0.02
 -------- 18:00 0.06 0.01 0.12 0.13 1.49 0.01
 -------- 19:00 0.06 0.01 0.12 0.13 1.49 0.01
 -------- 20:00 0.07 0.01 0.12 0.18 1.49 0.01
 -------- 21:00 0.08 0.01 0.17 0.31 1.54 0.00
 27.03.13 22:00 0.09 0.01 0.12 0.43 1.65 0.01
 -------- 23:00 0.09 0.01 0.12 0.50 1.64 0.03
 -------- 00:00 0.10 0.01 0.21 0.53 1.64 0.06
 -------- 01:00 0.11 0.01 0.21 0.52 1.72 0.09
 -------- 02:00 0.13 0.01 0.21 0.53 1.73 0.19
 28.03.13 03:00 0.13 0.01 0.12 0.54 1.71 0.21
 -------- 04:00 0.11 0.01 0.17 0.48 1.63 0.07
 -------- 05:00 0.10 0.01 0.12 0.44 1.64 0.04
 -------- 06:00 0.10 0.01 0.12 0.45 1.59 0.04
 -------- 07:00 0.10 0.01 0.12 0.43 1.61 0.06
 28.03.13 08:00 0.11 0.01 0.12 0.42 1.65 0.12
 -------- 09:00 0.12 0.01 0.12 0.39 1.62 0.12
 -------- 10:00 0.12 0.01 0.12 0.38 1.62 0.14
 -------- 11:00 0.12 0.01 0.12 0.34 1.60 0.12
 -------- 12:00 0.10 0.01 0.12 0.22 1.54 0.06
 28.03.13 13:00 0.08 0.01 0.12 0.12 1.50 0.02
 -------- 14:00 0.08 0.01 0.12 0.14 1.48 0.03
 -------- 15:00 0.07 0.01 0.12 0.12 1.46 0.02
 -------- 16:00 0.06 0.01 0.12 0.11 1.45 0.01
 -------- 17:00 0.06 0.01 0.17 0.12 1.44 0.01
 28.03.13 18:00 0.06 0.01 0.17 0.14 1.46 0.01
 -------- 19:00 0.07 0.01 0.12 0.21 1.49 0.01
 -------- 20:00 0.09 0.01 0.12 0.35 1.54 0.01
 -------- 21:00 0.13 0.01 0.17 0.53 1.73 0.09
 -------- 22:00 0.17 0.01 0.12 0.54 1.72 0.11
 28.03.13 23:00 0.17 0.01 0.12 0.53 1.63 0.09
 -------- 00:00 0.15 0.01 0.12 0.49 1.59 0.04
 -------- 01:00 0.13 0.01 0.12 0.48 1.63 0.03
 -------- 02:00 0.12 0.01 0.12 0.52 1.65 0.06
 -------- 03:00 0.13 0.01 0.21 0.55 1.89 0.29
 29.03.13 04:00 0.35 0.01 0.44 0.53 3.75 0.35
 -------- 05:00 0.48 0.00 0.25 0.52 2.47 0.30
 -------- 06:00 ---- ---- ---- ---- ---- ----
 -------- 07:00 0.30 0.02 0.62 0.52 2.21 0.50
 -------- 08:00 0.34 0.02 0.88 0.64 2.04 0.44
 29.03.13 09:00 0.31 0.02 0.88 0.57 1.84 0.28
 -------- 10:00 0.27 0.03 0.88 0.50 1.69 0.16
 -------- 11:00 0.25 0.01 0.21 0.52 1.72 0.20
