 Date Time CO SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Метаксилол
 23.12.12 00:00 0.29 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 01:00 0.27 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 02:00 0.21 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 03:00 0.18 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 04:00 0.15 ---- ---- ---- ---- ---- ---- ---- ----
 23.12.12 05:00 0.13 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 06:00 0.12 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 07:00 0.13 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 08:00 0.15 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 09:00 0.18 ---- ---- ---- ---- ---- ---- ---- ----
 23.12.12 10:00 0.21 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 11:00 0.23 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 12:00 0.27 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 13:00 0.28 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 14:00 0.33 ---- ---- ---- ---- ---- ---- ---- ----
 23.12.12 15:00 0.34 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 16:00 0.35 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 17:00 0.34 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 18:00 0.41 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 19:00 0.41 ---- ---- ---- ---- ---- ---- ---- ----
 23.12.12 20:00 0.39 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 21:00 0.33 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 22:00 0.32 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 23:00 0.31 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 00:00 0.31 ---- ---- ---- ---- ---- ---- ---- ----
 24.12.12 01:00 0.29 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 02:00 0.25 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 03:00 0.22 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 04:00 0.20 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 05:00 0.19 ---- ---- ---- ---- ---- ---- ---- ----
 24.12.12 06:00 0.23 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 07:00 0.33 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 08:00 0.43 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 09:00 0.43 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 10:00 0.38 ---- ---- ---- ---- ---- ---- ---- ----
 24.12.12 11:00 0.41 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 12:00 0.42 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 13:00 0.39 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 14:00 0.38 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 15:00 0.33 ---- ---- ---- ---- ---- ---- ---- ----
 24.12.12 16:00 0.33 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 17:00 0.29 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 18:00 0.28 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 19:00 0.24 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 20:00 0.22 ---- ---- ---- ---- ---- ---- ---- ----
 24.12.12 21:00 0.21 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 22:00 0.21 ---- ---- ---- ---- ---- ---- ---- ----
 -------- 23:00 0.21 ---- ---- ---- ---- ---- ---- ---- ----
