 Date Time CO SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Метаксилол
 11.12.12 00:00 0.08 0.01 0.16 0.07 0.24 0.02 0.21 0.00 0.02
 -------- 01:00 0.05 0.02 0.12 0.07 0.22 0.02 0.24 0.00 0.01
 -------- 02:00 0.04 0.01 0.11 0.06 0.23 0.03 0.23 0.00 0.01
 -------- 03:00 0.03 0.01 0.17 0.04 0.21 0.03 0.22 0.00 0.02
 -------- 04:00 0.04 0.01 0.18 0.06 0.21 0.02 0.21 0.00 0.02
 11.12.12 05:00 0.04 0.01 0.17 0.06 0.21 0.02 0.22 0.00 0.02
 -------- 06:00 0.05 0.01 0.14 0.05 0.24 0.02 0.24 0.00 0.02
 -------- 07:00 0.09 0.01 0.10 0.10 0.30 0.03 0.24 0.00 0.02
 -------- 08:00 0.09 0.01 0.16 0.10 0.29 0.01 0.24 0.00 0.02
 -------- 09:00 0.09 0.01 0.18 0.11 0.31 0.02 0.23 0.00 0.02
 11.12.12 10:00 0.09 0.01 0.17 0.11 0.30 0.02 0.24 0.00 0.02
 -------- 11:00 0.12 0.01 0.12 0.14 0.36 0.03 0.24 0.00 0.02
 -------- 12:00 0.13 0.01 0.12 0.14 0.38 0.02 0.24 0.00 0.02
 -------- 13:00 0.14 0.01 0.09 0.14 0.38 0.03 0.25 0.00 0.02
 -------- 14:00 0.14 0.01 0.09 0.13 0.37 0.02 0.22 0.00 0.02
 11.12.12 15:00 0.15 0.01 0.05 0.14 0.35 0.02 0.24 0.00 0.02
 -------- 16:00 0.18 0.01 0.06 0.15 0.46 0.02 0.23 0.00 0.02
 -------- 17:00 0.16 0.02 0.07 0.14 0.44 0.01 0.22 0.00 0.01
 -------- 18:00 0.12 0.02 0.06 0.12 0.42 0.01 0.22 0.00 0.01
 -------- 19:00 0.12 0.02 0.10 0.13 0.41 0.02 0.21 0.00 0.01
 11.12.12 20:00 0.13 0.04 0.06 0.13 0.36 0.02 0.20 0.00 0.02
 -------- 21:00 0.16 0.03 0.09 0.14 0.36 0.02 0.18 0.00 0.02
 -------- 22:00 0.18 0.05 0.07 0.14 0.35 0.03 0.18 0.00 0.02
 -------- 23:00 0.19 0.06 0.13 0.12 0.36 0.03 0.19 0.00 0.02
 -------- 00:00 0.19 0.06 0.11 0.12 0.36 0.03 0.19 0.00 0.02
 12.12.12 01:00 0.13 0.06 0.11 0.11 0.35 0.03 0.17 0.00 0.02
 -------- 02:00 0.11 0.06 0.07 0.10 0.35 0.04 0.19 0.00 0.02
 -------- 03:00 0.09 0.05 0.07 0.09 0.34 0.04 0.18 0.00 0.03
 -------- 04:00 0.07 0.06 0.06 0.08 0.32 0.04 0.16 0.00 0.02
 -------- 05:00 0.07 0.06 0.04 0.10 0.34 0.03 0.18 0.00 0.03
 12.12.12 06:00 0.09 0.04 0.14 0.11 0.36 0.05 0.17 0.00 0.03
 -------- 07:00 0.15 0.04 0.11 0.10 0.38 0.02 0.20 0.00 0.03
 -------- 08:00 0.16 0.05 0.07 0.14 0.38 0.03 0.20 0.00 0.03
 -------- 09:00 0.15 0.07 0.07 0.14 0.38 0.05 0.20 0.00 0.03
 -------- 10:00 0.19 0.06 0.03 0.17 0.38 0.05 0.23 0.00 0.03
 12.12.12 11:00 0.23 0.07 0.05 0.13 0.37 0.04 0.24 0.00 0.02
 -------- 12:00 0.23 0.08 0.07 0.14 0.37 0.03 0.23 0.00 0.03
 -------- 13:00 0.25 0.06 0.09 0.17 0.37 0.04 0.21 0.00 0.03
 -------- 14:00 0.24 0.05 0.12 0.13 0.34 0.04 0.23 0.00 0.03
 -------- 15:00 0.24 0.05 0.09 0.17 0.37 0.06 0.22 0.00 0.03
 12.12.12 16:00 0.25 0.03 0.09 0.19 0.39 0.02 0.23 0.00 0.02
 -------- 17:00 0.27 0.03 0.07 0.20 0.45 0.03 0.21 0.00 0.02
 -------- 18:00 0.28 0.03 0.09 0.16 0.42 0.03 0.22 0.00 0.02
 -------- 19:00 0.22 0.02 0.08 0.17 0.33 0.05 0.19 0.00 0.03
 -------- 20:00 0.25 0.01 0.04 0.16 0.36 0.02 0.25 0.00 0.03
 12.12.12 21:00 0.21 0.01 0.06 0.13 0.31 0.04 0.22 0.00 0.03
 -------- 22:00 0.21 0.01 0.07 0.14 0.31 0.02 0.21 0.00 0.03
 -------- 23:00 0.19 0.01 0.13 0.09 0.29 0.04 0.19 0.00 0.03
 -------- 00:00 0.18 0.01 0.02 0.12 0.27 0.09 0.24 0.00 0.01
