 Date Time CO SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол
 04.10.12 23:00 0.41 0.01 0.11 ---- 0.31 0.01 0.20 0.00 0.09
 -------- 00:00 0.38 0.01 0.21 ---- 0.26 0.01 0.20 0.00 0.08
 -------- 01:00 0.31 0.01 0.19 ---- 0.28 0.01 0.20 0.00 0.10
 -------- 02:00 0.22 0.01 0.20 ---- 0.25 0.01 0.20 0.00 0.12
 -------- 03:00 0.18 0.01 0.21 ---- 0.26 0.01 0.20 0.00 0.13
 05.10.12 04:00 0.16 0.01 0.18 ---- 0.32 0.01 0.17 0.00 0.12
 -------- 05:00 0.19 0.01 0.11 ---- 0.33 0.01 0.20 0.00 0.13
 -------- 06:00 0.29 0.02 0.08 ---- 0.39 0.01 0.17 0.00 0.17
 -------- 07:00 0.41 0.01 0.33 0.03 0.39 0.00 0.20 0.00 0.17
 -------- 08:00 0.43 0.01 0.22 ---- 0.41 0.02 0.20 0.00 0.20
 05.10.12 09:00 0.39 0.01 0.13 0.09 0.45 ---- 0.23 0.00 0.16
 -------- 10:00 0.36 0.06 0.17 0.06 0.45 0.01 0.30 0.00 0.16
 -------- 11:00 0.38 0.25 0.20 0.03 0.44 0.03 0.37 0.00 0.08
 -------- 12:00 0.37 0.03 0.14 0.07 0.42 ---- 0.23 0.00 0.15
 -------- 13:00 0.29 0.04 0.16 0.04 0.37 0.00 0.27 0.00 0.14
 05.10.12 14:00 0.28 0.02 0.12 0.07 0.38 0.00 0.23 0.00 0.12
 -------- 15:00 0.29 0.02 0.12 0.10 0.43 0.01 0.27 0.00 0.10
 -------- 16:00 0.29 0.02 0.19 0.10 0.43 0.01 0.30 0.00 0.07
 -------- 17:00 0.27 0.02 0.22 0.07 0.38 0.02 0.20 0.00 0.07
 -------- 18:00 0.21 0.01 0.20 0.07 0.37 0.01 0.20 0.00 0.07
 05.10.12 19:00 0.20 0.01 0.22 0.05 0.34 0.02 0.20 0.00 0.06
 -------- 20:00 0.27 0.01 0.19 0.06 0.36 0.01 0.20 0.00 0.08
 -------- 21:00 0.29 0.01 0.14 0.03 0.34 0.00 0.20 0.00 0.14
 -------- 22:00 0.31 0.01 0.33 0.05 0.36 0.03 0.20 0.00 0.15
 -------- 23:00 0.33 0.01 0.14 0.04 0.36 0.01 0.20 0.00 0.16
 06.10.12 00:00 0.34 0.01 0.17 0.04 0.33 0.01 0.17 0.00 0.12
 -------- 01:00 0.36 0.01 0.17 ---- 0.32 0.01 0.20 0.00 0.16
 -------- 02:00 0.27 0.01 0.24 ---- 0.20 0.00 0.20 0.00 0.13
 -------- 03:00 0.24 0.01 0.33 ---- 0.25 0.01 0.20 0.00 0.13
 -------- 04:00 0.21 0.01 0.39 ---- 0.25 ---- 0.17 0.00 0.16
 06.10.12 05:00 0.20 0.01 0.40 ---- 0.22 0.00 0.13 0.00 0.14
 -------- 06:00 0.19 0.01 0.38 ---- 0.20 ---- 0.20 0.00 0.16
 -------- 07:00 0.23 0.01 0.35 ---- 0.26 0.00 0.20 0.00 0.14
 -------- 08:00 0.30 0.01 0.36 ---- 0.29 ---- 0.13 0.00 0.16
 -------- 09:00 0.33 0.01 0.33 ---- 0.31 ---- 0.17 0.00 0.17
 06.10.12 10:00 0.35 0.01 0.33 0.03 0.32 0.00 0.13 0.00 0.17
 -------- 11:00 0.30 0.00 0.35 0.04 0.30 0.00 0.13 0.00 0.15
 -------- 12:00 0.25 0.00 0.39 0.03 0.28 ---- 0.20 0.00 0.15
 -------- 13:00 0.23 0.00 0.38 0.03 0.22 0.01 0.20 0.00 0.15
 -------- 14:00 0.25 0.00 0.38 0.03 0.21 0.00 0.20 0.00 0.15
 06.10.12 15:00 0.24 0.00 0.41 ---- 0.21 ---- 0.20 0.00 0.16
 -------- 16:00 0.25 0.00 0.43 ---- 0.23 0.01 0.20 0.00 0.15
 -------- 17:00 0.29 0.00 0.39 ---- 0.24 0.01 0.20 0.00 0.16
 -------- 18:00 0.25 0.00 0.41 ---- 0.20 0.00 0.20 0.00 0.16
 -------- 19:00 0.21 0.00 0.44 ---- 0.19 0.01 0.20 0.00 0.15
 06.10.12 20:00 0.18 0.00 0.41 ---- 0.19 0.01 0.20 0.00 0.12
 -------- 21:00 0.21 0.01 0.34 ---- 0.18 0.01 0.17 0.00 0.14
 -------- 22:00 0.24 0.00 0.39 ---- 0.21 0.01 0.20 0.00 0.11
 -------- 23:00 0.24 0.01 0.44 0.03 0.23 0.02 0.20 0.00 0.10
