 Date Time CO SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Метаксилол
 16.02.13 12:00 0.47 0.03 0.07 0.21 0.55 0.07 0.34 0.00 0.01
 -------- 13:00 0.43 0.04 0.18 0.24 0.54 ---- 0.32 0.00 ----
 -------- 14:00 0.39 0.04 0.24 0.24 0.55 0.03 0.29 0.00 0.02
 -------- 15:00 0.37 0.03 0.25 0.27 0.57 0.04 0.30 0.00 0.01
 -------- 16:00 0.33 0.01 0.25 0.20 0.52 0.03 0.24 0.00 0.01
 16.02.13 17:00 0.26 0.01 0.23 0.17 0.42 0.03 0.26 0.00 0.02
 -------- 18:00 0.27 0.00 0.25 0.19 0.43 0.04 0.25 0.00 0.02
 -------- 19:00 0.27 0.01 0.21 0.16 0.42 0.03 0.24 0.00 0.02
 -------- 20:00 0.30 0.01 0.20 0.17 0.42 0.02 0.27 0.00 0.01
 -------- 21:00 0.28 0.01 0.23 0.13 0.39 0.03 0.25 0.00 0.01
 16.02.13 22:00 0.27 0.01 0.25 0.09 0.33 0.01 0.26 0.00 0.01
 -------- 23:00 0.24 0.00 0.21 0.12 0.35 0.04 0.24 0.00 0.01
 -------- 00:00 0.25 0.01 0.24 0.13 0.37 0.05 0.26 0.00 0.02
 -------- 01:00 0.25 0.01 0.23 0.10 0.32 0.04 0.25 0.00 0.01
 -------- 02:00 0.19 0.01 0.25 0.08 0.28 0.02 0.31 0.00 0.01
 17.02.13 03:00 0.16 0.01 0.29 0.08 0.25 0.02 0.27 0.00 0.01
 -------- 04:00 0.13 0.01 0.30 0.08 0.23 0.03 0.26 0.00 0.01
 -------- 05:00 0.10 0.01 0.30 0.09 0.22 0.01 0.27 0.00 0.02
 -------- 06:00 0.10 0.01 0.24 0.10 0.22 0.03 0.28 0.00 0.01
 -------- 07:00 0.12 0.01 0.28 0.08 0.22 0.02 0.25 0.00 0.01
 17.02.13 08:00 0.14 0.01 0.24 0.07 0.25 0.02 0.25 0.00 0.01
 -------- 09:00 0.19 0.03 0.23 0.12 0.26 0.03 0.27 0.00 0.02
 -------- 10:00 0.21 0.08 0.20 0.12 0.35 0.04 0.30 0.00 0.02
 -------- 11:00 0.23 0.04 0.19 0.12 0.32 0.04 0.28 0.00 0.02
 -------- 12:00 0.23 0.04 0.22 0.12 0.30 0.03 0.27 0.00 0.02
 17.02.13 13:00 0.23 0.02 0.27 0.11 0.30 0.03 0.26 0.00 0.01
 -------- 14:00 0.20 0.02 0.27 0.14 0.28 0.02 0.27 0.00 0.02
 -------- 15:00 0.20 0.02 0.24 0.10 0.28 0.03 0.24 0.00 0.01
 -------- 16:00 0.20 0.02 0.29 0.11 0.30 0.03 0.26 0.00 0.02
 -------- 17:00 0.20 0.02 0.13 0.09 0.35 0.02 0.22 0.00 0.01
 17.02.13 18:00 0.20 0.02 0.25 0.14 0.34 0.04 0.27 0.00 0.01
 -------- 19:00 0.21 0.01 0.24 0.12 0.32 0.01 0.26 0.00 0.01
 -------- 20:00 0.21 0.01 0.26 0.11 0.34 0.04 0.24 0.00 0.01
 -------- 21:00 0.19 0.01 0.30 0.13 0.29 0.04 0.25 0.00 0.01
 -------- 22:00 0.17 0.01 0.24 0.12 0.33 0.02 0.29 0.00 0.02
 17.02.13 23:00 0.18 0.01 0.19 0.13 0.35 0.03 0.24 0.00 0.02
 -------- 00:00 0.16 0.00 0.22 0.10 0.30 0.03 0.26 0.00 0.02
 -------- 01:00 0.15 0.01 0.30 0.13 0.23 0.03 0.28 0.00 0.02
 -------- 02:00 0.13 0.01 0.15 0.07 0.23 0.02 0.27 0.00 0.02
 -------- 03:00 0.10 0.01 0.20 0.05 0.20 0.03 0.25 0.00 0.02
 18.02.13 04:00 0.07 0.01 0.24 0.09 0.25 0.03 0.26 0.00 0.01
 -------- 05:00 0.07 0.01 0.24 0.07 0.25 0.04 0.28 0.00 0.01
 -------- 06:00 0.12 0.01 0.21 0.10 0.30 0.04 0.25 0.00 0.01
 -------- 07:00 0.23 0.01 0.24 0.15 0.37 0.04 0.26 0.00 0.01
 -------- 08:00 0.23 0.01 0.27 0.17 0.39 0.03 0.25 0.00 0.02
 18.02.13 09:00 0.23 0.01 0.22 0.16 0.39 0.01 0.25 0.00 0.02
 -------- 10:00 0.25 0.01 0.19 0.16 0.44 0.03 0.28 0.00 0.02
 -------- 11:00 0.24 0.01 0.19 0.13 0.39 0.03 0.26 0.00 0.02
 -------- 12:00 0.24 0.01 0.32 0.16 0.37 0.02 0.28 0.00 0.01
