 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 17.10.12 00:00 0.01 0.12 1.63 0.18 0.01 0.20 0.00 0.03 0.01
 -------- 01:00 0.01 0.12 1.67 0.17 0.01 0.13 0.00 0.03 0.01
 -------- 02:00 0.01 0.09 1.68 0.16 0.01 0.10 0.00 ---- 0.00
 -------- 03:00 0.01 0.11 1.80 0.14 0.01 0.10 0.00 ---- 0.00
 -------- 04:00 0.02 0.11 1.62 0.14 0.02 0.10 0.00 ---- 0.01
 17.10.12 05:00 0.02 0.11 1.60 0.15 0.01 0.10 0.00 0.03 0.00
 -------- 06:00 0.01 0.10 1.67 0.15 0.02 0.13 0.00 ---- 0.01
 -------- 07:00 0.04 0.12 1.74 0.15 0.00 0.10 0.00 ---- 0.01
 -------- 08:00 0.07 0.15 1.82 0.15 ---- 0.13 0.00 ---- 0.01
 -------- 09:00 0.02 0.13 1.80 0.14 0.02 0.10 0.00 ---- 0.01
 17.10.12 10:00 0.01 0.13 1.87 0.13 0.01 0.10 0.00 ---- 0.00
 -------- 11:00 0.01 0.12 1.78 0.14 0.01 0.10 0.00 0.03 0.00
 -------- 12:00 0.00 0.14 1.66 0.14 0.02 0.13 0.00 0.03 0.01
 -------- 13:00 0.00 0.11 1.61 0.17 ---- 0.20 0.00 0.04 0.01
 -------- 14:00 0.00 0.12 1.67 0.20 0.01 0.10 0.00 ---- 0.00
 17.10.12 15:00 0.01 0.13 1.38 0.28 0.02 0.13 0.00 ---- 0.01
 -------- 16:00 0.01 0.12 1.55 0.27 0.01 0.13 0.00 ---- 0.01
 -------- 17:00 0.01 0.13 1.57 0.27 0.02 0.17 0.00 0.03 0.00
 -------- 18:00 0.01 0.12 1.58 0.25 0.01 0.17 0.00 ---- 0.01
 -------- 19:00 0.01 0.13 1.49 0.22 0.01 0.20 0.00 ---- 0.01
 17.10.12 20:00 0.01 0.12 1.43 0.21 0.01 0.13 0.00 ---- 0.01
 -------- 21:00 0.01 0.12 1.42 0.23 0.02 0.17 0.00 0.03 0.00
 -------- 22:00 0.01 0.11 1.25 0.24 0.00 0.17 0.00 ---- 0.00
 -------- 23:00 0.01 0.13 1.14 0.25 0.01 0.13 0.00 0.03 0.01
 -------- 00:00 0.01 0.12 1.01 0.25 0.02 0.10 0.00 0.03 0.01
 18.10.12 01:00 0.01 0.13 1.02 0.25 0.02 0.10 0.00 0.03 0.00
 -------- 02:00 0.01 0.12 0.94 0.25 0.01 0.10 0.00 0.03 0.00
 -------- 03:00 0.01 0.10 0.97 0.23 0.01 0.13 0.00 ---- 0.00
 -------- 04:00 0.01 0.10 0.95 0.23 0.01 0.10 0.00 0.03 0.01
 -------- 05:00 0.01 0.13 0.94 0.25 0.01 0.17 0.00 0.03 0.01
 18.10.12 06:00 0.01 0.12 0.97 0.25 0.00 0.20 0.00 0.03 0.01
 -------- 07:00 0.01 0.16 0.98 0.26 0.02 0.20 0.00 0.03 0.02
 -------- 08:00 0.01 0.12 1.02 0.28 ---- 0.20 0.00 0.04 0.01
 -------- 09:00 0.01 0.14 0.98 0.33 0.01 0.20 0.00 0.03 0.01
 -------- 10:00 0.00 0.12 0.91 0.28 0.00 0.17 0.00 0.10 0.01
 18.10.12 11:00 0.00 0.11 0.84 0.18 ---- 0.17 0.00 0.05 0.01
 -------- 12:00 0.00 0.13 0.90 0.17 0.01 0.17 0.00 0.03 0.01
 -------- 13:00 0.00 0.14 0.88 0.20 0.01 0.17 0.00 0.03 0.01
 -------- 14:00 0.00 0.12 0.88 0.18 0.01 0.17 0.00 0.03 0.01
 -------- 15:00 0.00 0.14 0.91 0.19 0.01 0.20 0.00 0.05 0.01
 18.10.12 16:00 0.00 0.14 0.90 0.18 0.01 0.17 0.00 0.03 0.01
 -------- 17:00 0.00 0.14 1.00 0.24 0.01 0.20 0.00 0.03 0.01
 -------- 18:00 0.00 0.14 1.02 0.32 ---- 0.20 0.00 0.03 0.01
 -------- 19:00 0.00 0.15 1.02 0.26 0.02 0.17 0.00 0.04 0.01
 -------- 20:00 0.00 0.12 0.95 0.22 0.00 0.13 0.00 0.03 0.01
 18.10.12 21:00 0.00 0.12 0.91 0.22 0.01 0.13 0.00 0.04 0.01
 -------- 22:00 0.00 0.11 0.97 0.21 0.01 0.10 0.00 0.03 0.01
