 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 02.11.12 12:00 0.00 0.13 1.68 0.23 0.00 0.10 0.00 0.01 0.01
 -------- 13:00 0.01 0.17 1.68 0.16 0.02 0.11 0.00 0.02 0.01
 -------- 14:00 0.01 0.16 1.64 0.22 0.00 0.12 0.00 0.04 0.02
 -------- 15:00 0.01 0.14 1.66 0.26 0.02 0.14 0.00 0.07 0.01
 -------- 16:00 0.01 0.13 1.69 0.24 0.02 0.13 0.00 0.05 0.01
 02.11.12 17:00 0.01 0.15 1.79 0.24 0.00 0.13 0.00 0.03 ----
 -------- 18:00 0.01 0.16 1.81 0.23 0.02 0.13 0.00 0.09 0.02
 -------- 19:00 0.01 0.11 1.92 0.21 ---- 0.11 0.00 0.01 ----
 -------- 20:00 0.01 0.14 1.91 0.14 ---- 0.12 0.00 0.03 ----
 -------- 21:00 0.01 0.25 1.85 0.17 ---- 0.16 0.00 0.08 ----
 02.11.12 22:00 0.01 0.19 1.87 0.17 ---- 0.10 0.00 0.03 ----
 -------- 23:00 0.01 0.15 1.82 0.19 ---- 0.10 0.00 0.05 ----
 -------- 00:00 0.01 0.16 1.82 0.19 ---- 0.14 0.00 0.04 ----
 -------- 01:00 0.01 0.16 1.88 0.14 ---- 0.11 0.00 0.01 ----
 -------- 02:00 0.01 0.19 1.90 0.15 ---- 0.13 0.00 0.02 ----
 03.11.12 03:00 0.01 0.18 1.92 0.11 ---- 0.14 0.00 0.07 ----
 -------- 04:00 0.01 0.16 1.84 0.08 0.02 0.13 0.00 0.03 0.01
 -------- 05:00 0.01 0.17 1.85 0.12 0.02 0.15 0.00 0.02 0.00
 -------- 06:00 0.01 0.14 1.81 0.17 ---- 0.13 0.00 0.01 0.00
 -------- 07:00 0.01 0.17 1.73 0.20 0.03 0.17 0.00 ---- 0.01
 03.11.12 08:00 0.01 0.17 1.74 0.22 0.01 0.14 0.00 0.04 ----
 -------- 09:00 0.00 0.15 1.90 0.19 0.02 0.12 0.00 0.02 0.01
 -------- 10:00 0.01 0.14 1.73 0.23 0.03 0.18 0.00 0.07 0.01
 -------- 11:00 0.01 0.19 1.60 0.17 ---- 0.20 0.00 0.03 ----
 -------- 12:00 0.00 0.24 1.71 0.16 ---- 0.15 0.00 0.07 ----
 03.11.12 13:00 0.00 0.22 1.80 0.13 ---- 0.16 0.00 0.08 ----
 -------- 14:00 0.00 0.20 1.76 0.19 ---- 0.14 0.00 0.05 ----
 -------- 15:00 0.00 0.19 1.76 0.17 ---- 0.14 0.00 0.03 ----
 -------- 16:00 0.00 0.16 1.66 0.15 ---- 0.17 0.00 0.01 ----
 -------- 17:00 0.00 0.13 0.67 0.19 0.03 0.15 0.00 0.03 0.01
 03.11.12 18:00 0.00 0.12 0.13 0.19 0.01 0.15 0.00 0.02 0.00
 -------- 19:00 0.00 0.14 0.07 0.18 0.01 0.16 0.00 0.01 0.00
 -------- 20:00 0.00 0.15 0.06 0.12 0.01 0.14 0.00 0.02 0.00
 -------- 21:00 0.00 0.16 0.09 0.13 0.01 0.16 0.00 0.01 0.01
 -------- 22:00 0.00 0.12 0.17 0.11 0.01 0.15 0.00 ---- 0.01
 03.11.12 23:00 0.00 0.11 0.17 0.10 0.01 0.16 0.00 0.02 0.01
 -------- 00:00 0.00 0.11 0.17 0.10 0.01 0.15 0.00 0.03 0.00
 -------- 01:00 0.00 0.10 0.18 0.09 0.01 0.15 0.00 ---- 0.00
 -------- 02:00 0.00 0.12 0.15 0.10 0.01 0.15 0.00 0.01 0.01
 -------- 03:00 0.00 0.12 0.17 0.10 0.01 0.15 0.00 0.02 0.01
 04.11.12 04:00 0.00 0.11 0.16 0.10 0.00 0.15 0.00 0.02 0.00
 -------- 05:00 0.00 0.12 0.13 0.09 0.01 0.16 0.00 ---- 0.00
 -------- 06:00 0.00 0.16 0.09 0.06 0.01 0.15 0.00 0.01 0.00
 -------- 07:00 0.00 0.15 0.13 0.06 0.01 0.16 0.00 0.01 0.00
 -------- 08:00 0.00 0.19 0.13 0.06 0.01 0.15 0.00 0.02 0.00
 04.11.12 09:00 0.00 0.16 0.07 0.08 0.01 0.15 0.00 0.01 0.00
 -------- 10:00 0.00 0.17 0.10 0.08 0.01 0.15 0.00 ---- 0.01
 -------- 11:00 0.00 0.20 0.05 0.08 0.01 0.16 0.00 ---- 0.00
