 Date Time SO2 Формальдегид NO2 Параксилол Фенол Нафталин Стирол
 01.10.12 00:00 0.00 0.23 0.07 0.01 0.50 0.00 0.04
 -------- 01:00 ---- 0.19 0.04 0.02 0.47 0.00 0.03
 -------- 02:00 ---- 0.20 0.02 0.01 0.50 0.00 0.04
 -------- 03:00 ---- 0.21 0.02 0.01 0.43 0.00 0.05
 -------- 04:00 ---- 0.21 0.02 0.01 0.43 0.00 0.03
 01.10.12 05:00 ---- 0.21 0.02 0.02 0.43 0.00 0.04
 -------- 06:00 0.00 0.23 0.06 0.01 0.50 0.00 0.04
 -------- 07:00 0.00 0.27 0.10 0.01 0.50 0.00 0.03
 -------- 08:00 0.00 0.26 0.13 0.01 0.50 0.00 0.04
 -------- 09:00 0.00 0.26 0.15 0.02 0.53 0.00 0.04
 01.10.12 10:00 0.00 0.24 0.13 0.02 0.50 0.00 0.05
 -------- 11:00 0.00 0.17 0.12 0.02 0.50 0.00 0.03
 -------- 12:00 0.00 0.16 0.10 0.01 0.50 0.00 0.03
 -------- 13:00 0.00 0.17 0.10 0.01 0.47 0.00 0.03
 -------- 14:00 0.00 0.14 0.13 0.01 0.50 0.00 0.05
 01.10.12 15:00 0.00 0.20 0.14 0.01 0.50 0.00 0.05
 -------- 16:00 0.00 0.19 0.16 0.02 0.50 0.00 0.03
 -------- 17:00 0.00 0.19 0.18 0.01 0.50 0.00 0.04
 -------- 18:00 0.00 0.24 0.19 0.01 0.50 0.00 0.04
 -------- 19:00 0.00 0.26 0.19 0.01 0.50 0.00 0.05
 01.10.12 20:00 0.00 0.30 0.27 0.01 0.50 0.00 0.05
 -------- 21:00 0.00 0.31 0.30 0.01 0.50 0.00 0.05
 -------- 22:00 0.01 0.34 0.32 0.02 0.50 0.00 0.03
 -------- 23:00 0.01 0.38 0.30 0.01 0.50 0.00 0.05
 -------- 00:00 0.01 0.39 0.32 0.02 0.50 0.00 0.03
 02.10.12 01:00 0.01 0.41 0.29 0.01 0.50 0.00 0.04
 -------- 02:00 0.01 0.38 0.27 0.02 0.50 0.00 0.04
 -------- 03:00 0.01 0.36 0.22 0.01 0.50 0.00 0.03
 -------- 04:00 0.01 0.37 0.21 0.02 0.50 0.00 0.03
 -------- 05:00 0.01 0.38 0.22 0.02 0.50 0.00 0.03
 02.10.12 06:00 0.00 0.38 0.25 0.01 0.50 0.00 0.03
 -------- 07:00 0.01 0.46 0.26 0.02 0.50 0.00 0.03
 -------- 08:00 0.01 0.49 0.26 0.02 0.50 0.00 0.03
 -------- 09:00 0.01 0.41 0.29 0.02 0.50 0.00 0.03
 -------- 10:00 0.01 0.37 0.28 0.01 0.50 0.00 0.04
 02.10.12 11:00 0.01 0.30 0.29 0.01 0.50 0.00 0.05
 -------- 12:00 0.01 0.24 0.24 0.01 0.50 0.00 0.05
 -------- 13:00 0.00 0.30 0.18 0.01 0.50 0.00 0.03
 -------- 14:00 0.00 0.19 0.19 0.01 0.50 0.00 0.06
 -------- 15:00 0.00 0.23 0.23 0.01 0.50 0.00 0.04
 02.10.12 16:00 0.01 0.22 0.24 0.02 0.50 0.00 0.05
 -------- 17:00 0.00 0.30 0.25 0.01 0.50 0.00 0.03
 -------- 18:00 0.00 0.31 0.24 0.03 0.50 0.00 0.05
 -------- 19:00 0.00 0.30 0.29 0.01 0.50 0.00 0.05
 -------- 20:00 0.00 0.35 0.29 0.02 0.50 0.00 0.03
 02.10.12 21:00 0.00 0.33 0.31 0.01 0.50 0.00 0.05
 -------- 22:00 0.01 0.32 0.33 0.01 0.50 0.00 0.05
 -------- 23:00 0.01 0.39 0.35 0.01 0.50 0.00 0.05
