 Date Time SO2 Формальдегид NO2 Параксилол Фенол Нафталин Стирол
 28.10.12 12:00 0.01 0.78 0.32 0.02 0.50 0.00 0.03
 -------- 13:00 0.01 0.81 0.33 0.02 0.50 0.00 0.05
 -------- 14:00 0.01 0.78 0.34 0.02 0.50 0.00 0.03
 -------- 15:00 0.01 0.81 0.34 0.01 0.50 0.00 ----
 -------- 16:00 0.01 0.80 0.33 0.02 0.50 0.00 ----
 28.10.12 17:00 0.01 0.77 0.31 0.01 0.50 0.00 ----
 -------- 18:00 0.01 0.80 0.31 0.01 0.50 0.00 ----
 -------- 19:00 0.01 0.79 0.31 0.02 0.50 0.00 0.03
 -------- 20:00 0.01 0.78 0.30 0.01 0.50 0.00 0.03
 -------- 21:00 0.01 0.75 0.26 0.01 0.50 0.00 0.03
 28.10.12 22:00 0.01 0.72 0.26 0.01 0.50 0.00 0.03
 -------- 23:00 0.01 0.77 0.29 0.01 0.50 0.00 0.03
 -------- 00:00 0.01 0.68 0.25 0.01 0.50 0.00 ----
 -------- 01:00 0.01 0.72 0.28 0.00 0.50 0.00 0.03
 -------- 02:00 0.01 0.72 0.20 0.01 0.50 0.00 0.03
 29.10.12 03:00 0.01 0.71 0.17 0.01 0.50 0.00 ----
 -------- 04:00 0.01 0.70 0.16 0.00 0.50 0.00 0.03
 -------- 05:00 0.01 0.70 0.15 0.01 0.50 0.00 0.03
 -------- 06:00 0.01 0.70 0.20 0.01 0.50 0.00 0.03
 -------- 07:00 0.01 0.71 0.21 0.02 0.50 0.00 0.03
 29.10.12 08:00 0.01 0.70 0.20 0.02 0.50 0.00 0.05
 -------- 09:00 0.01 0.72 0.23 0.02 0.50 0.00 0.03
 -------- 10:00 0.01 0.72 0.27 0.01 0.50 0.00 0.03
 -------- 11:00 0.01 0.68 0.29 0.02 0.50 0.00 ----
 -------- 12:00 0.01 0.71 0.27 0.01 0.50 0.00 ----
 29.10.12 13:00 0.01 0.71 0.27 0.00 0.50 0.00 0.03
 -------- 14:00 0.01 0.71 0.26 0.01 0.50 0.00 ----
 -------- 15:00 0.01 0.75 0.29 0.02 0.50 0.00 0.03
 -------- 16:00 0.01 0.75 0.31 0.01 0.50 0.00 0.04
 -------- 17:00 0.01 0.76 0.33 0.01 0.50 0.00 0.03
 29.10.12 18:00 0.01 0.76 0.29 0.00 0.50 0.00 ----
 -------- 19:00 0.01 0.74 0.27 0.01 0.50 0.00 ----
 -------- 20:00 0.01 0.76 0.23 0.02 0.50 0.00 ----
 -------- 21:00 0.01 0.69 0.19 0.01 0.50 0.00 0.03
 -------- 22:00 0.01 0.73 0.21 0.01 0.50 0.00 ----
 29.10.12 23:00 0.01 0.72 0.19 0.01 0.50 0.00 0.03
 -------- 00:00 0.01 0.70 0.12 0.01 0.50 0.00 ----
 -------- 01:00 0.01 0.78 0.13 0.02 0.43 0.00 ----
 -------- 02:00 0.01 0.76 0.17 0.02 0.50 0.00 ----
 -------- 03:00 0.01 0.73 0.11 0.01 0.47 0.00 0.04
 30.10.12 04:00 0.01 0.74 0.05 0.01 0.40 0.00 0.03
 -------- 05:00 0.01 0.71 0.12 0.01 0.47 0.00 0.05
 -------- 06:00 0.01 0.77 0.19 0.01 0.50 0.00 0.03
 -------- 07:00 0.01 0.81 0.23 0.01 0.50 0.00 0.05
 -------- 08:00 0.01 0.79 0.26 0.01 0.50 0.00 0.03
 30.10.12 09:00 0.01 0.80 0.25 0.01 0.50 0.00 ----
 -------- 10:00 0.01 0.79 0.26 0.02 0.50 0.00 ----
 -------- 11:00 0.01 0.78 0.25 0.01 0.50 0.00 ----
