 Date Time SO2 Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 09.12.12 23:00 0.01 0.19 0.32 0.02 0.53 0.00 0.04 0.00
 -------- 00:00 0.01 0.17 0.33 0.01 0.53 0.00 0.03 0.01
 -------- 01:00 0.01 0.23 0.34 0.01 0.53 0.00 0.02 0.00
 -------- 02:00 0.01 0.23 0.34 0.02 0.51 0.00 0.03 0.01
 -------- 03:00 0.06 0.21 0.33 0.02 0.47 0.00 0.04 0.01
 10.12.12 04:00 0.10 0.26 0.37 0.03 0.46 0.00 0.04 0.01
 -------- 05:00 0.15 0.18 0.33 0.01 0.43 0.00 0.05 0.00
 -------- 06:00 0.02 0.17 0.30 0.01 0.51 0.00 0.04 0.00
 -------- 07:00 0.04 0.17 0.30 0.01 0.50 0.00 0.05 0.01
 -------- 08:00 0.04 0.15 0.26 0.01 0.49 0.00 0.04 0.01
 10.12.12 09:00 0.01 0.14 0.24 0.02 0.52 0.00 0.04 0.00
 -------- 10:00 0.06 0.14 0.25 0.01 0.45 0.00 0.05 0.01
 -------- 11:00 0.05 0.12 0.23 0.00 0.50 0.00 0.05 0.01
 -------- 12:00 0.02 0.19 0.22 0.01 0.50 0.00 0.04 0.01
 -------- 13:00 0.02 0.18 0.22 0.01 0.50 0.00 0.02 0.01
 10.12.12 14:00 0.01 0.19 0.21 0.00 0.51 0.00 0.04 0.01
 -------- 15:00 0.02 0.19 0.22 0.01 0.50 0.00 0.04 0.01
 -------- 16:00 0.02 0.23 0.23 0.02 0.50 0.00 0.04 0.00
 -------- 17:00 0.01 0.20 0.22 0.01 0.51 0.00 0.04 0.00
 -------- 18:00 0.03 0.18 0.20 0.02 0.50 0.00 0.03 0.00
 10.12.12 19:00 0.05 0.16 0.20 0.01 0.50 0.00 0.04 0.00
 -------- 20:00 0.02 0.14 0.20 0.01 0.52 0.00 0.05 0.01
 -------- 21:00 0.01 0.11 0.19 0.01 0.50 0.00 0.04 0.00
 -------- 22:00 0.00 0.09 0.17 0.02 0.49 0.00 0.04 0.01
 -------- 23:00 0.01 0.12 0.16 0.02 0.49 0.00 0.06 0.01
 11.12.12 00:00 0.01 0.10 0.19 0.00 0.49 0.00 0.04 0.01
 -------- 01:00 0.01 0.09 0.13 0.02 0.49 0.00 0.05 0.01
 -------- 02:00 0.01 0.12 0.13 0.01 0.49 0.00 0.04 0.01
 -------- 03:00 0.01 0.08 0.13 0.01 0.48 0.00 0.07 0.00
 -------- 04:00 0.01 0.10 0.12 0.01 0.48 0.00 0.05 0.01
 11.12.12 05:00 0.01 0.12 0.13 0.01 0.47 0.00 0.04 0.01
 -------- 06:00 0.01 0.10 0.18 0.01 0.48 0.00 0.05 0.00
 -------- 07:00 0.01 0.15 0.18 0.01 0.48 0.00 0.03 0.01
 -------- 08:00 0.01 0.13 0.18 0.01 0.48 0.00 0.05 0.01
 -------- 09:00 0.01 0.14 0.21 0.01 0.49 0.00 0.05 0.01
 11.12.12 10:00 0.01 0.16 0.21 0.01 0.49 0.00 0.04 0.01
 -------- 11:00 0.01 0.13 0.23 0.02 0.49 0.00 0.03 0.01
 -------- 12:00 0.01 0.17 0.27 0.01 0.49 0.00 0.04 0.00
 -------- 13:00 0.01 0.19 0.28 0.01 0.50 0.00 0.01 0.01
 -------- 14:00 0.00 0.13 0.24 0.01 0.49 0.00 0.04 0.01
 11.12.12 15:00 0.01 0.17 0.28 0.02 0.50 0.00 0.05 0.01
 -------- 16:00 0.01 0.12 0.35 0.01 0.50 0.00 0.05 0.01
 -------- 17:00 0.01 0.15 0.32 0.02 0.49 0.00 0.01 0.00
 -------- 18:00 0.01 0.14 0.30 ---- 0.51 0.00 0.05 0.00
 -------- 20:00 0.04 ---- ---- 0.04 1.39 0.00 ---- 0.01
 11.12.12 21:00 0.02 0.15 0.26 0.01 0.49 0.00 0.03 0.01
 -------- 22:00 0.02 0.15 0.27 0.01 0.50 0.00 0.06 0.01
