 Date Time SO2 OZ Р¤РѕСЂРјР°Р»СЊРґРµРіРёРґ NO2 РџР°СЂР°РєСЃРёР»РѕР» Р¤РµРЅРѕР» РќР°С„С‚Р°Р»РёРЅ РЎС‚РёСЂРѕР» РњРµС‚Р°РєСЃРёР»РѕР»
 06.04.13 11:00 0.00 0.13 0.05 0.19 0.02 0.48 0.00 0.02 0.01
 -------- 12:00 0.00 0.15 0.09 0.22 0.02 0.48 0.00 0.03 0.01
 -------- 13:00 0.00 0.15 0.11 0.22 0.00 0.48 0.00 0.07 0.01
 -------- 14:00 0.00 0.15 0.14 0.24 0.02 0.48 0.00 0.07 0.01
 -------- 15:00 0.00 0.14 0.16 0.21 0.02 0.48 0.00 0.03 0.01
 06.04.13 16:00 0.01 0.14 0.10 0.28 0.02 0.47 0.00 0.08 0.01
 -------- 17:00 0.00 0.15 0.12 0.23 0.02 0.49 0.00 0.02 0.01
 -------- 18:00 0.00 0.17 0.11 0.26 0.01 0.49 0.00 0.05 0.01
 -------- 19:00 0.00 0.18 0.12 0.36 0.01 0.50 0.00 0.04 0.01
 -------- 20:00 0.01 0.25 0.21 0.45 0.01 0.51 0.00 0.04 0.01
 06.04.13 21:00 0.00 0.24 0.12 0.42 0.02 0.51 0.00 0.07 0.01
 -------- 22:00 0.00 0.25 0.16 0.43 0.01 0.51 0.00 0.09 0.01
 -------- 23:00 0.00 0.22 0.12 0.32 0.01 0.50 0.00 0.05 0.01
 -------- 00:00 0.00 0.22 0.11 0.32 0.01 0.50 0.00 0.06 0.01
 -------- 01:00 0.00 0.20 0.10 0.24 0.01 0.49 0.00 0.05 0.01
 07.04.13 02:00 0.00 0.18 0.08 0.18 0.01 0.49 0.00 0.04 0.01
 -------- 03:00 0.00 0.13 0.09 0.12 0.01 0.47 0.00 0.04 0.01
 -------- 04:00 0.00 0.13 0.10 0.11 0.01 0.47 0.00 0.05 0.01
 -------- 05:00 0.00 0.15 0.08 0.14 0.02 0.48 0.00 0.04 0.02
 -------- 06:00 0.00 0.15 0.09 0.13 0.01 0.47 0.00 0.04 0.01
 07.04.13 07:00 0.00 0.15 0.11 0.14 0.01 0.47 0.00 0.04 0.01
 -------- 08:00 0.01 0.14 0.08 0.14 0.01 0.47 0.00 0.08 0.01
 -------- 09:00 0.00 0.13 0.10 0.13 0.02 0.46 0.00 0.07 0.01
 -------- 10:00 0.00 0.14 0.08 0.14 0.01 0.47 0.00 0.05 0.01
 -------- 11:00 0.00 0.13 0.09 0.16 0.01 0.47 0.00 0.04 0.01
 07.04.13 12:00 0.00 0.16 0.12 0.20 0.02 0.47 0.00 0.08 0.01
 -------- 13:00 0.00 0.13 0.12 0.19 0.01 0.47 0.00 0.06 0.01
 -------- 14:00 0.00 0.13 0.11 0.20 0.01 0.47 0.00 0.04 0.01
 -------- 15:00 0.00 0.14 0.12 0.18 0.01 0.46 0.00 0.02 0.01
 -------- 16:00 0.00 0.14 0.14 0.23 0.01 0.47 0.00 0.06 0.01
 07.04.13 17:00 0.00 0.15 0.14 0.23 0.01 0.47 0.00 0.06 0.00
 -------- 18:00 0.00 0.13 0.11 0.24 0.01 0.46 0.00 0.05 0.01
 -------- 19:00 0.00 0.14 0.10 0.17 0.02 0.47 0.00 0.07 0.01
 -------- 20:00 0.00 0.15 0.12 0.26 0.01 0.48 0.00 0.05 0.01
 -------- 21:00 0.00 0.15 0.14 0.22 0.01 0.47 0.00 0.03 0.01
 07.04.13 22:00 0.00 0.15 0.10 0.24 0.01 0.48 0.00 0.08 0.01
 -------- 23:00 0.00 0.18 0.09 0.28 0.02 0.48 0.00 0.04 0.01
 -------- 00:00 0.00 0.18 0.09 0.28 0.01 0.48 0.00 0.05 0.01
 -------- 01:00 0.00 0.17 0.13 0.29 0.02 0.47 0.00 0.04 0.02
 -------- 02:00 0.00 0.18 0.14 0.27 0.01 0.47 0.00 0.06 0.01
 08.04.13 03:00 0.01 0.24 0.16 0.43 0.01 0.49 0.00 0.05 0.01
 -------- 04:00 0.01 0.26 0.20 0.52 0.01 0.50 0.00 0.05 0.01
 -------- 05:00 0.01 0.26 0.17 0.53 0.01 0.50 0.00 0.06 0.01
 -------- 06:00 0.01 0.25 0.16 0.53 0.01 0.48 0.00 0.06 0.01
 -------- 07:00 0.01 0.25 0.15 0.50 0.01 0.50 0.00 0.06 0.01
 08.04.13 08:00 0.01 0.26 0.19 0.48 0.01 0.50 0.00 0.05 0.01
 -------- 09:00 0.01 0.22 0.17 0.42 0.00 0.49 0.00 0.09 0.01
 -------- 10:00 0.01 0.15 0.05 0.27 0.01 0.48 0.00 0.05 0.01
