 Date Time SO2 Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 26.12.12 12:00 0.01 ---- 0.21 0.01 0.53 0.00 0.05 0.01
 -------- 13:00 0.01 ---- 0.22 0.01 0.52 0.00 0.07 0.01
 -------- 14:00 0.01 ---- 0.23 0.02 0.53 0.00 0.05 0.01
 -------- 15:00 0.01 0.01 0.23 0.01 0.54 0.00 0.04 0.00
 -------- 16:00 0.01 ---- 0.20 0.02 0.53 0.00 0.04 0.01
 26.12.12 17:00 0.01 ---- 0.23 0.01 0.53 0.00 0.02 0.01
 -------- 18:00 0.01 0.03 0.23 0.02 0.54 0.00 0.04 0.01
 -------- 19:00 0.01 0.00 0.23 0.01 0.54 0.00 0.04 0.01
 -------- 20:00 0.01 ---- 0.23 0.01 0.55 0.00 0.06 0.01
 -------- 21:00 0.01 ---- 0.18 0.01 0.53 0.00 0.01 0.01
 26.12.12 22:00 0.01 0.01 0.17 0.01 0.53 0.00 0.04 0.01
 -------- 23:00 0.00 ---- 0.15 0.03 0.53 0.00 0.03 ----
 -------- 00:00 0.00 ---- 0.15 0.02 0.52 0.00 0.06 0.01
 -------- 01:00 0.00 0.01 0.13 0.03 0.52 0.00 0.04 0.01
 -------- 02:00 0.00 ---- 0.14 0.01 0.52 0.00 0.05 0.01
 27.12.12 03:00 0.00 ---- 0.14 0.02 0.52 0.00 0.05 0.00
 -------- 04:00 0.00 ---- 0.20 0.02 0.53 0.00 0.03 0.01
 -------- 05:00 0.00 ---- 0.15 0.03 0.53 0.00 0.04 0.01
 -------- 06:00 0.00 ---- 0.19 0.03 0.53 0.00 0.07 0.01
 -------- 07:00 0.00 ---- 0.17 0.02 0.52 0.00 0.03 0.01
 27.12.12 08:00 0.00 ---- 0.17 0.02 0.52 0.00 0.05 0.02
 -------- 09:00 0.00 ---- 0.20 0.01 0.53 0.00 0.06 0.01
 -------- 10:00 0.00 ---- 0.23 0.01 0.54 0.00 0.01 0.01
 -------- 11:00 0.00 ---- 0.24 0.03 0.54 0.00 0.03 0.00
 -------- 12:00 0.00 0.00 0.24 0.01 0.54 0.00 0.04 0.01
 27.12.12 13:00 0.01 ---- 0.26 0.02 0.54 0.00 0.04 0.02
 -------- 14:00 0.00 ---- 0.27 0.02 0.53 0.00 0.05 0.01
 -------- 15:00 0.00 ---- 0.28 0.04 0.53 0.00 0.05 0.00
 -------- 16:00 0.00 ---- 0.31 0.01 0.53 0.00 0.06 0.02
 -------- 17:00 0.00 ---- 0.37 ---- 0.54 0.00 0.11 ----
 27.12.12 18:00 0.00 0.03 0.40 0.04 0.55 0.00 0.07 0.03
 -------- 19:00 0.00 0.13 0.38 0.02 0.55 0.00 0.04 0.01
 -------- 20:00 0.00 0.07 0.32 0.01 0.55 0.00 0.09 0.01
 -------- 21:00 0.00 0.03 0.26 0.01 0.54 0.00 0.02 0.01
 -------- 22:00 0.00 0.01 0.21 0.02 0.53 0.00 0.06 0.01
 27.12.12 23:00 0.00 0.00 0.21 0.02 0.54 0.00 0.03 0.01
 -------- 00:00 0.00 ---- 0.24 0.02 0.54 0.00 0.05 0.00
 -------- 01:00 0.00 ---- 0.19 0.02 0.55 0.00 0.03 0.01
 -------- 02:00 0.00 ---- 0.11 0.02 0.53 0.00 0.06 0.01
 -------- 03:00 0.00 ---- 0.10 0.02 0.53 0.00 0.04 0.01
 28.12.12 04:00 0.00 0.00 0.11 0.02 0.52 0.00 ---- 0.00
 -------- 05:00 0.00 ---- 0.10 0.03 0.53 0.00 0.04 0.01
 -------- 06:00 0.00 ---- 0.10 0.02 0.52 0.00 0.02 0.01
 -------- 07:00 0.00 ---- 0.17 0.01 0.54 0.00 0.05 0.00
 -------- 08:00 0.00 ---- 0.19 0.01 0.54 0.00 0.05 0.00
 28.12.12 09:00 0.00 ---- 0.17 0.03 0.54 0.00 0.05 0.01
 -------- 10:00 0.00 ---- 0.21 0.02 0.54 0.00 0.04 0.01
 -------- 11:00 0.00 ---- 0.20 0.03 0.54 0.00 0.04 0.01
