 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 23.11.12 14:00 0.01 0.16 0.10 0.20 0.02 0.53 0.00 0.06 0.00
 -------- 15:00 0.01 0.17 ---- 0.24 0.01 0.52 0.00 0.04 0.01
 -------- 16:00 0.01 0.16 0.03 0.25 0.01 0.52 0.00 0.05 0.01
 -------- 17:00 0.01 0.18 0.10 0.27 0.01 0.53 0.00 0.04 0.01
 -------- 18:00 0.01 0.19 0.11 0.31 0.01 0.53 0.00 0.01 0.00
 23.11.12 19:00 0.01 0.19 0.17 0.31 0.02 0.53 0.00 0.04 0.00
 -------- 20:00 0.01 0.18 0.09 0.29 0.02 0.53 0.00 0.05 0.01
 -------- 21:00 0.00 0.17 0.07 0.26 0.01 0.52 0.00 0.03 0.00
 -------- 22:00 0.01 0.18 0.07 0.25 0.02 0.53 0.00 0.02 0.00
 -------- 23:00 0.01 0.17 0.04 0.21 0.01 0.53 0.00 0.07 0.01
 24.11.12 00:00 0.01 0.17 0.07 0.19 0.02 0.53 0.00 0.04 0.00
 -------- 01:00 0.01 0.16 0.05 0.18 0.01 0.53 0.00 0.05 0.01
 -------- 02:00 0.01 0.17 0.04 0.15 0.01 0.55 0.00 0.04 0.00
 -------- 03:00 0.01 0.16 0.03 0.14 0.01 0.53 0.00 0.03 0.01
 -------- 04:00 0.01 0.17 0.03 0.16 0.01 0.54 0.00 0.04 0.01
 24.11.12 05:00 0.00 0.17 0.01 0.15 0.02 0.53 0.00 0.05 0.01
 -------- 06:00 0.01 0.18 0.03 0.16 0.01 0.54 0.00 0.03 0.00
 -------- 07:00 0.01 0.18 0.02 0.16 0.01 0.54 0.00 0.04 0.01
 -------- 08:00 0.01 0.19 0.05 0.19 0.02 0.54 0.00 0.04 0.00
 -------- 09:00 0.00 0.19 0.04 0.21 0.01 0.53 0.00 0.04 0.01
 24.11.12 10:00 0.01 0.20 0.08 0.21 0.01 0.55 0.00 0.06 0.01
 -------- 11:00 0.00 0.20 0.09 0.22 0.03 0.54 0.00 0.03 0.01
 -------- 12:00 0.00 0.20 0.04 0.19 0.02 0.55 0.00 0.04 0.00
 -------- 13:00 0.00 0.19 ---- 0.20 0.01 0.54 0.00 0.04 0.00
 -------- 14:00 0.00 0.19 0.02 0.23 0.00 0.54 0.00 0.01 0.00
 24.11.12 15:00 0.00 0.20 0.03 0.22 0.01 0.55 0.00 0.06 0.00
 -------- 16:00 0.00 0.20 0.06 0.25 0.01 0.54 0.00 0.04 0.00
 -------- 17:00 0.00 0.21 0.06 0.26 0.02 0.55 0.00 0.02 0.01
 -------- 18:00 0.00 0.21 0.05 0.23 0.01 0.55 0.00 0.05 0.00
 -------- 19:00 0.00 0.21 0.06 0.23 0.02 0.55 0.00 0.03 0.00
 24.11.12 20:00 0.00 0.19 0.04 0.24 0.02 0.54 0.00 0.04 0.01
 -------- 21:00 0.00 0.19 0.05 0.25 0.01 0.54 0.00 0.05 0.01
 -------- 22:00 0.00 0.20 0.08 0.25 0.01 0.55 0.00 0.02 0.01
 -------- 23:00 0.03 0.19 0.05 0.26 0.01 0.53 0.00 0.04 0.00
