 Date Time SO2 Формальдегид NO2 Параксилол Фенол Нафталин Стирол
 24.09.12 00:00 ---- 0.27 0.20 0.03 0.50 0.00 0.03
 -------- 01:00 ---- 0.23 0.14 0.01 0.50 0.00 0.03
 -------- 02:00 ---- 0.22 0.09 0.01 0.50 0.00 0.03
 -------- 03:00 ---- 0.21 0.08 0.01 0.50 0.00 0.04
 -------- 04:00 ---- 0.19 0.09 0.02 0.50 0.00 0.04
 24.09.12 05:00 ---- 0.20 0.08 0.01 0.50 0.00 0.03
 -------- 06:00 0.00 0.20 0.12 0.01 0.50 0.00 0.04
 -------- 07:00 0.00 0.24 0.20 0.02 0.50 0.00 0.03
 -------- 08:00 0.00 0.25 0.23 0.01 0.50 0.00 0.05
 -------- 09:00 0.00 0.23 0.20 0.02 0.50 0.00 0.04
 24.09.12 10:00 0.00 0.19 0.19 0.02 0.50 0.00 0.06
 -------- 11:00 0.00 0.17 0.19 0.01 0.50 0.00 0.04
 -------- 12:00 0.00 0.19 0.20 0.01 0.50 0.00 0.05
 -------- 13:00 0.00 0.16 0.19 0.02 0.50 0.00 0.05
 -------- 14:00 0.00 0.19 0.16 0.02 0.50 0.00 0.03
 24.09.12 15:00 0.00 0.12 0.19 0.02 0.50 0.00 0.04
 -------- 16:00 0.00 0.19 0.21 0.01 0.50 0.00 0.03
 -------- 17:00 0.00 0.15 0.21 0.01 0.50 0.00 0.03
 -------- 18:00 0.00 0.19 0.23 0.01 0.50 0.00 0.04
 -------- 19:00 0.00 0.24 0.22 0.01 0.50 0.00 0.04
 24.09.12 20:00 0.00 0.20 0.21 0.02 0.50 0.00 0.04
 -------- 21:00 ---- 0.27 0.24 0.03 0.50 0.00 0.03
 -------- 23:00 0.01 0.20 ---- 0.02 0.80 0.00 0.03
 -------- 00:00 0.01 0.24 0.12 0.01 0.50 0.00 0.03
 -------- 01:00 ---- 0.28 0.09 0.02 0.50 0.00 0.03
 25.09.12 02:00 0.00 0.22 0.06 0.01 0.50 0.00 0.04
 -------- 03:00 0.00 0.25 0.04 0.02 0.50 0.00 0.06
 -------- 04:00 0.00 0.25 0.04 0.01 0.50 0.00 0.05
 -------- 05:00 0.00 0.22 0.06 0.02 0.50 0.00 0.04
 -------- 06:00 0.00 0.24 0.07 0.02 0.50 0.00 0.03
 25.09.12 07:00 0.00 0.22 0.10 0.02 0.50 0.00 0.04
 -------- 08:00 0.00 0.27 0.13 0.01 0.50 0.00 0.04
 -------- 09:00 0.00 0.28 0.14 0.01 0.50 0.00 0.03
 -------- 10:00 0.00 0.21 0.11 0.02 0.50 0.00 0.05
 -------- 11:00 0.00 0.25 0.13 0.01 0.50 0.00 0.03
 25.09.12 12:00 0.00 0.21 0.13 0.02 0.50 0.00 0.05
 -------- 13:00 0.00 0.19 0.13 0.02 0.50 0.00 0.03
 -------- 14:00 0.00 0.16 0.12 0.01 0.60 0.00 0.04
 -------- 15:00 0.00 0.21 0.17 0.02 0.50 0.00 0.03
 -------- 16:00 0.01 0.21 0.20 0.02 0.50 0.00 0.05
 25.09.12 17:00 0.00 0.22 0.17 0.02 0.50 0.00 0.05
 -------- 18:00 0.00 0.22 0.18 0.02 0.50 0.00 0.04
 -------- 19:00 0.01 0.23 0.18 0.03 0.50 0.00 0.03
 -------- 21:00 ---- ---- ---- 0.03 ---- ---- 0.03
 -------- 22:00 0.04 0.39 0.91 0.02 0.30 ---- 0.03
 25.09.12 23:00 0.00 0.25 0.17 0.01 0.50 0.00 0.04
