 Date Time CO OZ NO2 CHX NO
 03.10.12 12:00 0.08 0.01 0.10 1.44 0.03
 -------- 13:00 0.10 0.01 0.10 1.44 0.03
 -------- 14:00 0.09 0.01 0.10 1.44 0.02
 -------- 15:00 0.08 0.01 0.10 1.44 0.02
 -------- 16:00 0.19 0.01 0.11 1.49 0.03
 03.10.12 17:00 0.10 ---- 0.11 1.47 0.03
 -------- 18:00 0.11 ---- 0.11 1.48 0.05
 -------- 19:00 0.15 ---- 0.11 1.55 0.09
 -------- 20:00 0.15 ---- 0.09 1.57 0.10
 -------- 21:00 0.18 ---- 0.10 1.72 0.13
 03.10.12 22:00 0.17 ---- 0.10 1.60 0.11
 -------- 23:00 0.15 ---- 0.09 1.59 0.10
 -------- 00:00 0.15 ---- 0.07 1.60 0.10
 -------- 01:00 0.19 ---- 0.07 1.68 0.16
 -------- 02:00 0.11 ---- 0.07 1.60 0.09
 04.10.12 03:00 0.15 ---- 0.07 1.83 0.14
 -------- 04:00 0.14 ---- 0.07 1.97 0.15
 -------- 05:00 0.13 ---- 0.09 1.77 0.12
 -------- 06:00 0.13 ---- 0.10 1.78 0.16
 -------- 07:00 0.13 ---- 0.14 1.67 0.13
 04.10.12 08:00 0.15 ---- 0.18 1.61 0.11
 -------- 09:00 0.17 ---- 0.19 1.67 0.12
 -------- 10:00 0.12 0.01 0.20 1.58 0.08
 -------- 11:00 0.12 0.01 0.20 1.57 0.06
 -------- 12:00 0.11 0.01 0.17 1.64 0.05
 04.10.12 13:00 0.09 0.04 0.14 1.59 0.02
 -------- 14:00 0.10 0.08 0.14 1.55 0.02
 -------- 15:00 0.09 0.15 0.11 1.50 0.01
 -------- 16:00 0.08 0.19 0.10 1.48 0.00
 -------- 17:00 0.09 0.12 0.16 1.52 0.01
 04.10.12 18:00 0.09 0.10 0.17 1.49 0.01
 -------- 19:00 0.11 0.06 0.18 1.52 0.01
 -------- 20:00 0.09 0.09 0.12 1.48 0.01
 -------- 21:00 0.11 0.03 0.15 1.49 0.01
 -------- 22:00 0.09 0.05 0.10 1.47 0.01
 04.10.12 23:00 0.06 0.12 0.06 1.42 0.00
 -------- 00:00 0.05 0.14 0.05 1.43 ----
 -------- 01:00 0.06 0.12 0.05 1.42 ----
 -------- 02:00 0.05 0.14 0.04 1.41 ----
 -------- 03:00 0.05 0.13 0.08 1.42 ----
 05.10.12 04:00 0.05 0.06 0.11 1.47 0.01
 -------- 05:00 0.06 0.03 0.12 1.47 0.01
 -------- 06:00 0.12 ---- 0.14 1.58 0.10
 -------- 07:00 0.19 ---- 0.17 1.80 0.26
 -------- 08:00 0.20 ---- 0.18 1.99 0.23
 05.10.12 09:00 0.26 ---- 0.21 1.90 0.26
