 Date Time CO OZ NO2 CHX NO
 29.09.12 12:00 0.05 0.24 0.04 1.40 ----
 -------- 13:00 0.04 0.28 0.02 1.38 ----
 -------- 14:00 0.05 0.26 0.03 1.40 0.00
 -------- 15:00 0.06 0.26 0.03 1.42 0.00
 -------- 16:00 0.04 0.29 0.03 1.42 0.00
 29.09.12 17:00 0.06 0.25 0.05 1.42 0.00
 -------- 18:00 0.07 0.16 0.12 1.49 0.00
 -------- 19:00 0.08 0.09 0.14 1.47 ----
 -------- 20:00 0.10 0.04 0.16 1.51 0.00
 -------- 21:00 0.15 0.03 0.19 1.62 0.05
 29.09.12 22:00 0.22 ---- 0.19 1.74 0.16
 -------- 23:00 0.26 0.01 0.21 1.75 0.23
 -------- 00:00 0.18 ---- 0.19 1.65 0.11
 -------- 01:00 0.14 ---- 0.18 1.61 0.05
 -------- 02:00 0.14 ---- 0.16 1.63 0.07
 30.09.12 03:00 0.10 ---- 0.14 1.58 0.03
 -------- 04:00 0.08 ---- 0.13 1.61 0.02
 -------- 05:00 0.08 ---- 0.13 1.54 0.02
 -------- 06:00 0.08 ---- 0.13 1.53 0.02
 -------- 07:00 0.09 ---- 0.12 1.54 0.03
 30.09.12 08:00 0.12 ---- 0.11 1.59 0.07
 -------- 09:00 0.11 ---- 0.13 1.60 0.06
 -------- 10:00 0.08 0.03 0.11 1.52 0.03
 -------- 11:00 0.09 0.03 0.14 1.50 0.04
 -------- 12:00 0.07 0.12 0.12 1.45 0.01
 30.09.12 13:00 0.06 0.16 0.10 1.44 0.00
 -------- 14:00 0.05 0.17 0.09 1.43 0.01
 -------- 15:00 0.05 0.21 0.08 1.46 0.00
 -------- 16:00 0.05 0.24 0.06 1.41 0.00
 -------- 17:00 0.07 0.13 0.10 1.46 0.00
 30.09.12 18:00 0.08 0.10 0.12 1.43 0.01
 -------- 19:00 0.07 0.12 0.09 1.43 0.01
 -------- 20:00 0.08 0.06 0.12 1.49 0.01
 -------- 21:00 0.07 0.05 0.10 1.45 0.00
 -------- 22:00 0.05 0.13 0.04 1.41 ----
 30.09.12 23:00 0.04 0.18 0.02 1.39 ----
 -------- 00:00 0.04 0.18 0.02 1.39 ----
 -------- 01:00 0.05 0.20 0.02 1.38 ----
 -------- 02:00 0.04 0.20 0.01 1.37 ----
 -------- 03:00 0.04 0.19 0.01 1.37 ----
 01.10.12 04:00 0.04 0.21 0.01 1.37 ----
 -------- 05:00 0.04 0.21 0.02 1.36 ----
 -------- 06:00 0.04 0.20 0.02 1.37 ----
 -------- 07:00 0.05 0.17 0.04 1.39 0.01
 -------- 08:00 0.06 0.14 0.06 1.39 0.00
 01.10.12 09:00 0.05 0.14 0.05 1.39 0.01
 -------- 10:00 0.04 0.14 0.07 1.40 0.01
 -------- 11:00 0.04 0.20 0.05 1.39 0.01
