 Date Time CO OZ NO2 CHX NO
 29.09.12 00:00 0.04 0.19 0.02 1.36 ----
 -------- 01:00 0.04 0.19 0.02 1.36 ----
 -------- 02:00 0.04 0.16 0.02 1.37 ----
 -------- 03:00 0.04 0.14 0.02 1.37 ----
 -------- 04:00 0.04 0.13 0.02 1.39 ----
 29.09.12 05:00 0.04 0.10 0.05 1.41 ----
 -------- 06:00 0.04 0.07 0.07 1.41 ----
 -------- 07:00 0.05 0.09 0.07 1.41 0.00
 -------- 08:00 0.06 0.08 0.08 1.40 0.00
 -------- 09:00 0.05 0.12 0.04 1.40 ----
 29.09.12 10:00 0.04 0.16 0.03 1.39 ----
 -------- 11:00 0.06 0.18 0.04 1.42 0.00
 -------- 12:00 0.05 0.24 0.03 1.40 ----
 -------- 13:00 0.04 0.28 0.02 1.38 ----
 -------- 14:00 0.05 0.26 0.03 1.40 0.00
 29.09.12 15:00 0.06 0.26 0.03 1.42 0.00
 -------- 16:00 0.04 0.29 0.03 1.42 0.00
 -------- 17:00 0.06 0.25 0.05 1.42 0.00
 -------- 18:00 0.07 0.16 0.12 1.49 0.00
 -------- 19:00 0.08 0.09 0.14 1.47 ----
 29.09.12 20:00 0.10 0.04 0.16 1.51 0.00
 -------- 21:00 0.15 0.03 0.19 1.62 0.05
 -------- 22:00 0.22 ---- 0.19 1.74 0.16
 -------- 23:00 0.26 0.01 0.21 1.75 0.23
 -------- 00:00 0.18 ---- 0.19 1.65 0.11
 30.09.12 01:00 0.14 ---- 0.18 1.61 0.05
 -------- 02:00 0.14 ---- 0.16 1.63 0.07
 -------- 03:00 0.10 ---- 0.14 1.58 0.03
 -------- 04:00 0.08 ---- 0.13 1.61 0.02
 -------- 05:00 0.08 ---- 0.13 1.54 0.02
 30.09.12 06:00 0.08 ---- 0.13 1.53 0.02
 -------- 07:00 0.09 ---- 0.12 1.54 0.03
 -------- 08:00 0.12 ---- 0.11 1.59 0.07
 -------- 09:00 0.11 ---- 0.13 1.60 0.06
 -------- 10:00 0.08 0.03 0.11 1.52 0.03
 30.09.12 11:00 0.09 0.03 0.14 1.50 0.04
 -------- 12:00 0.07 0.12 0.12 1.45 0.01
 -------- 13:00 0.06 0.16 0.10 1.44 0.00
 -------- 14:00 0.05 0.17 0.09 1.43 0.01
 -------- 15:00 0.05 0.21 0.08 1.46 0.00
 30.09.12 16:00 0.05 0.24 0.06 1.41 0.00
 -------- 17:00 0.07 0.13 0.10 1.46 0.00
 -------- 18:00 0.08 0.10 0.12 1.43 0.01
 -------- 19:00 0.07 0.12 0.09 1.43 0.01
 -------- 20:00 0.08 0.06 0.12 1.49 0.01
 30.09.12 21:00 0.07 0.05 0.10 1.45 0.00
 -------- 22:00 0.05 0.13 0.04 1.41 ----
 -------- 23:00 0.04 0.18 0.02 1.39 ----
