 Date Time CO OZ NO2 CHX NO
 22.10.12 12:00 0.08 0.01 0.07 1.46 0.04
 -------- 13:00 0.07 0.01 0.06 1.45 0.03
 -------- 14:00 0.07 0.03 0.05 1.43 0.02
 -------- 15:00 0.07 0.09 0.09 1.42 0.01
 -------- 16:00 0.07 0.10 0.11 1.42 0.01
 22.10.12 17:00 0.06 0.15 0.09 1.40 0.00
 -------- 18:00 0.06 0.15 0.10 1.41 0.00
 -------- 19:00 0.06 0.13 0.12 1.41 0.00
 -------- 20:00 0.05 0.19 0.07 1.41 ----
 -------- 21:00 0.06 0.12 0.12 1.43 0.00
 22.10.12 22:00 0.05 0.13 0.10 1.42 0.00
 -------- 23:00 0.04 0.18 0.06 1.41 ----
 -------- 00:00 0.04 0.15 0.07 1.42 ----
 -------- 01:00 0.04 0.15 0.06 1.42 ----
 -------- 02:00 0.04 0.11 0.08 1.42 ----
 23.10.12 03:00 0.04 0.11 0.08 1.42 ----
 -------- 04:00 0.04 0.14 0.07 1.42 ----
 -------- 05:00 0.04 0.14 0.08 1.43 ----
 -------- 06:00 0.04 0.10 0.12 1.45 ----
 -------- 07:00 0.05 0.06 0.15 1.48 0.01
 23.10.12 08:00 0.07 0.02 0.19 1.53 0.02
 -------- 09:00 0.08 0.02 0.20 1.56 0.03
 -------- 10:00 0.08 0.02 0.20 1.56 0.04
 -------- 11:00 0.09 0.02 0.20 1.48 0.04
 -------- 12:00 0.08 0.03 0.19 1.50 0.03
 23.10.12 13:00 0.08 0.04 0.19 1.51 0.03
 -------- 14:00 0.06 0.03 0.19 1.46 0.02
 -------- 15:00 0.07 0.03 0.19 1.47 0.03
 -------- 16:00 0.07 0.02 0.19 1.49 0.03
 -------- 17:00 0.07 0.03 0.19 1.46 0.02
 23.10.12 18:00 0.06 0.03 0.18 1.46 0.01
 -------- 19:00 0.06 0.07 0.15 1.47 0.01
 -------- 20:00 0.06 0.06 0.15 1.44 0.01
 -------- 21:00 0.08 0.09 0.13 1.44 0.01
 -------- 22:00 0.06 0.05 0.16 1.47 0.00
 23.10.12 23:00 0.07 0.02 0.19 1.46 0.01
 -------- 00:00 0.06 0.01 0.19 1.47 0.01
 -------- 01:00 0.06 0.02 0.20 1.45 0.02
 -------- 02:00 0.06 0.02 0.18 1.46 0.01
 -------- 03:00 0.06 0.01 0.18 1.59 0.02
 24.10.12 04:00 0.06 ---- 0.17 1.69 0.01
 -------- 05:00 0.06 ---- 0.17 1.58 0.03
 -------- 06:00 0.06 0.01 0.18 1.61 0.03
 -------- 07:00 0.08 ---- 0.19 1.59 0.06
 -------- 08:00 0.11 ---- 0.18 1.64 0.10
 24.10.12 09:00 0.10 ---- 0.19 1.66 0.10
 -------- 10:00 0.09 ---- 0.19 1.61 0.09
 -------- 11:00 0.07 0.01 0.17 1.55 0.05
