 Date Time CO OZ NO2 CHX NO
 07.12.12 12:00 0.06 0.07 0.09 1.50 0.04
 -------- 13:00 0.07 0.02 0.14 1.55 0.06
 -------- 14:00 0.08 0.01 0.15 1.56 0.07
 -------- 15:00 0.08 0.01 0.14 1.54 0.06
 -------- 16:00 0.08 0.01 0.13 1.54 0.06
 07.12.12 17:00 0.08 ---- 0.14 1.57 0.07
 -------- 18:00 0.08 ---- 0.14 1.59 0.08
 -------- 19:00 0.09 ---- 0.13 1.61 0.08
 -------- 20:00 0.11 ---- 0.14 1.68 0.11
 -------- 21:00 0.10 ---- 0.11 1.69 0.11
 07.12.12 22:00 0.10 ---- 0.09 1.67 0.10
 -------- 23:00 0.10 ---- 0.10 1.71 0.11
 -------- 00:00 0.11 ---- 0.08 1.78 0.12
 -------- 01:00 0.09 ---- 0.07 1.78 0.09
 -------- 02:00 0.07 ---- 0.05 1.79 0.08
 08.12.12 03:00 0.06 ---- 0.08 1.78 0.07
 -------- 04:00 0.08 ---- 0.07 1.79 0.08
 -------- 05:00 0.08 ---- 0.08 1.80 0.08
 -------- 06:00 0.08 ---- 0.08 1.82 0.09
 -------- 07:00 0.08 ---- 0.09 1.81 0.10
 08.12.12 08:00 0.09 ---- 0.09 1.81 0.11
 -------- 09:00 0.10 ---- 0.11 1.84 0.13
 -------- 10:00 0.11 ---- 0.14 1.88 0.17
 -------- 11:00 0.12 0.01 0.10 1.90 0.17
 -------- 12:00 0.14 ---- 0.14 1.99 0.20
 08.12.12 13:00 0.15 0.01 0.18 1.88 0.23
 -------- 14:00 0.12 ---- 0.06 1.72 0.18
 -------- 15:00 0.12 0.01 0.04 1.71 0.15
 -------- 16:00 0.11 0.02 0.05 1.75 0.13
 -------- 17:00 0.10 0.03 0.05 1.75 0.12
 08.12.12 18:00 0.09 ---- 0.06 1.70 0.10
 -------- 19:00 0.13 ---- 0.10 1.76 0.14
 -------- 20:00 0.14 ---- 0.09 1.77 0.15
 -------- 21:00 0.12 ---- 0.07 1.74 0.14
 -------- 22:00 0.11 ---- 0.08 1.75 0.14
 08.12.12 23:00 0.12 ---- 0.12 1.79 0.17
 -------- 00:00 0.11 ---- 0.06 1.78 0.14
 -------- 01:00 0.10 ---- 0.04 1.81 0.12
 -------- 02:00 0.13 ---- 0.07 1.87 0.14
 -------- 03:00 0.13 0.01 0.12 1.97 0.17
 09.12.12 04:00 0.15 ---- 0.13 1.99 0.19
 -------- 05:00 0.17 ---- 0.10 2.09 0.19
 -------- 06:00 0.18 ---- 0.10 2.12 0.19
 -------- 07:00 0.12 ---- 0.03 1.84 0.14
 -------- 08:00 0.12 ---- 0.07 1.83 0.16
 09.12.12 09:00 0.08 ---- 0.01 1.65 0.09
 -------- 10:00 0.08 0.01 0.03 1.62 0.07
