 Date Time CO OZ NO2 CHX NO
 12.12.12 00:00 0.07 0.01 ---- 1.54 ----
 -------- 01:00 0.06 0.01 ---- 1.53 ----
 -------- 02:00 0.05 0.04 ---- 1.52 ----
 -------- 03:00 0.04 0.05 ---- 1.53 ----
 -------- 04:00 0.04 0.05 ---- 1.53 ----
 12.12.12 05:00 0.04 0.05 ---- 1.52 ----
 -------- 06:00 0.04 0.05 ---- 1.53 ----
 -------- 07:00 0.06 0.02 ---- 1.55 ----
 -------- 08:00 0.06 0.01 ---- 1.57 ----
 -------- 09:00 0.07 ---- ---- 1.59 ----
 12.12.12 10:00 0.09 0.01 ---- 1.62 ----
 -------- 11:00 0.12 0.05 ---- 1.73 ----
 -------- 12:00 0.08 0.04 ---- 1.63 ----
 -------- 13:00 0.08 0.06 ---- 1.61 ----
 -------- 14:00 0.08 0.06 ---- 1.61 ----
 12.12.12 15:00 0.09 0.05 ---- 1.63 ----
 -------- 16:00 0.08 0.03 ---- 1.17 ----
 -------- 17:00 0.08 0.01 ---- 1.63 ----
 -------- 18:00 0.08 0.01 ---- 1.65 ----
 -------- 19:00 0.07 0.02 ---- 1.62 ----
 12.12.12 20:00 0.06 0.04 ---- 1.61 ----
 -------- 21:00 0.05 0.06 ---- 1.59 ----
 -------- 22:00 0.05 0.07 ---- 1.59 ----
 -------- 23:00 0.04 0.09 ---- 1.59 ----
 -------- 00:00 0.04 0.11 ---- 1.60 ----
 13.12.12 01:00 0.03 0.14 ---- 1.59 ----
 -------- 02:00 0.02 0.15 ---- 1.57 ----
 -------- 03:00 0.02 0.16 ---- 1.56 ----
 -------- 04:00 0.02 0.18 ---- 1.56 ----
 -------- 05:00 0.03 0.20 ---- 1.55 ----
 13.12.12 06:00 0.03 0.17 ---- 1.55 ----
 -------- 07:00 0.04 0.16 ---- 1.56 ----
 -------- 08:00 0.04 0.17 ---- 1.57 ----
 -------- 09:00 0.04 0.15 ---- 1.57 ----
 -------- 10:00 0.04 0.16 ---- 1.56 ----
 13.12.12 11:00 0.04 0.19 ---- 1.56 ----
 -------- 12:00 0.04 0.20 ---- 1.57 ----
 -------- 13:00 0.04 0.20 ---- 1.56 ----
 -------- 14:00 0.04 0.19 ---- 1.55 ----
 -------- 15:00 0.04 0.17 ---- 1.57 ----
 13.12.12 16:00 0.04 0.15 ---- 1.64 ----
 -------- 17:00 0.04 0.13 ---- 1.60 ----
 -------- 18:00 0.04 0.14 ---- 1.58 ----
 -------- 19:00 0.04 0.16 ---- 1.57 ----
 -------- 20:00 0.04 0.14 ---- 1.56 ----
 13.12.12 21:00 0.04 0.10 ---- 1.57 ----
 -------- 22:00 0.04 0.12 ---- 1.62 ----
 -------- 23:00 0.04 0.12 ---- 1.60 ----
