 Date Time CO OZ NO2 CHX NO
 21.09.12 00:00 0.08 0.07 0.19 1.46 ----
 -------- 01:00 0.07 0.07 0.18 1.34 ----
 -------- 02:00 0.07 0.10 0.14 1.38 0.00
 -------- 03:00 0.06 0.13 0.11 1.39 ----
 -------- 04:00 0.06 0.11 0.11 1.40 ----
 21.09.12 05:00 0.06 0.10 0.11 1.32 ----
 -------- 06:00 0.06 0.06 0.14 1.29 ----
 -------- 07:00 0.11 0.01 0.19 1.41 0.04
 -------- 08:00 0.15 0.02 0.20 1.47 0.10
 -------- 09:00 0.11 0.04 0.19 1.31 0.04
 21.09.12 10:00 0.10 0.05 0.18 1.32 0.04
 -------- 11:00 0.08 0.13 0.14 1.27 0.01
 -------- 12:00 0.08 0.16 0.14 1.28 0.01
 -------- 13:00 0.05 0.33 0.05 1.26 0.01
 -------- 14:00 0.04 0.40 0.02 1.24 ----
 21.09.12 15:00 0.04 0.39 0.04 1.24 ----
 -------- 16:00 0.04 0.41 0.03 1.18 ----
 -------- 17:00 0.05 0.36 0.08 1.18 ----
 -------- 18:00 0.06 0.18 0.12 1.22 0.01
 -------- 19:00 0.05 0.06 0.10 1.19 0.01
 21.09.12 20:00 0.08 0.02 0.14 1.18 0.01
 -------- 21:00 0.08 0.01 0.15 1.23 0.02
 -------- 22:00 0.09 0.01 0.14 1.22 0.02
 -------- 23:00 0.08 0.01 0.14 1.23 0.02
 -------- 00:00 0.07 0.04 0.11 1.16 0.01
 22.09.12 01:00 0.05 0.06 0.10 1.17 0.00
 -------- 02:00 0.04 0.09 0.07 1.15 ----
 -------- 03:00 0.04 0.12 0.06 1.16 ----
 -------- 04:00 0.04 0.11 0.06 1.17 ----
 -------- 05:00 0.04 0.13 0.04 1.18 ----
 22.09.12 06:00 0.05 0.11 0.06 1.19 ----
 -------- 07:00 0.06 0.08 0.09 1.18 0.01
 -------- 08:00 0.08 0.04 0.11 1.20 0.02
 -------- 09:00 0.08 0.04 0.12 1.25 0.03
 -------- 10:00 0.10 0.03 0.12 1.22 0.05
 22.09.12 11:00 0.10 0.05 0.11 1.27 0.04
 -------- 12:00 0.10 0.06 0.11 1.24 0.04
 -------- 13:00 0.10 0.10 0.12 1.28 0.03
 -------- 14:00 0.10 0.13 0.13 1.24 0.02
 -------- 15:00 0.10 0.13 0.15 1.23 0.02
 22.09.12 16:00 0.11 0.11 0.17 1.28 0.02
 -------- 17:00 0.13 0.09 0.20 1.33 0.01
 -------- 18:00 0.15 0.02 0.26 1.29 0.03
 -------- 19:00 0.13 0.02 0.24 1.14 0.03
 -------- 20:00 0.11 0.03 0.21 1.15 0.02
 22.09.12 21:00 0.13 ---- 0.23 1.33 0.05
 -------- 22:00 0.14 ---- 0.22 1.41 0.06
 -------- 23:00 0.09 0.02 0.19 1.21 0.02
