 Date Time CO OZ NO2 CHX NO
 19.10.12 12:00 0.11 ---- 0.10 1.62 0.06
 -------- 13:00 0.10 0.01 0.11 1.55 0.04
 -------- 14:00 0.09 0.01 0.14 1.51 0.03
 -------- 15:00 0.11 0.01 0.16 1.53 0.04
 -------- 16:00 0.08 0.02 0.15 1.52 0.02
 19.10.12 17:00 0.10 0.01 0.20 1.54 0.02
 -------- 18:00 0.12 0.01 0.19 1.54 0.03
 -------- 19:00 0.11 0.01 0.19 1.54 0.02
 -------- 20:00 0.11 0.01 0.17 1.53 0.03
 -------- 21:00 0.09 0.03 0.15 1.48 0.01
 19.10.12 22:00 0.08 0.05 0.13 1.48 0.01
 -------- 23:00 0.06 0.06 0.12 1.47 ----
 -------- 00:00 0.06 0.15 0.08 1.44 ----
 -------- 01:00 0.05 0.11 0.07 1.45 ----
 -------- 02:00 0.04 0.08 0.07 1.44 ----
 20.10.12 03:00 0.04 0.16 0.04 1.42 ----
 -------- 04:00 0.04 0.17 0.03 1.41 ----
 -------- 05:00 0.04 0.14 0.04 1.43 ----
 -------- 06:00 0.04 0.12 0.06 1.42 ----
