 Date Time CO OZ NO2 CHX NO
 02.01.13 12:00 0.06 0.15 0.16 1.48 ----
 -------- 13:00 0.06 0.17 0.15 1.49 ----
 -------- 14:00 0.07 0.17 0.17 1.50 0.02
 -------- 15:00 0.07 0.16 0.20 1.53 0.01
 -------- 16:00 0.09 0.10 0.27 1.56 0.01
 02.01.13 17:00 0.08 0.10 0.26 1.53 0.00
 -------- 18:00 0.08 0.09 0.29 1.53 0.01
 -------- 19:00 0.08 0.16 0.20 1.51 ----
 -------- 20:00 0.08 0.18 0.18 1.52 ----
 -------- 21:00 0.08 0.16 0.21 1.53 ----
 02.01.13 22:00 0.08 0.18 0.20 1.53 ----
 -------- 23:00 0.08 0.17 0.20 1.55 ----
 -------- 00:00 0.11 0.20 0.17 1.56 ----
 -------- 01:00 0.07 0.24 0.13 1.51 ----
 -------- 02:00 0.06 0.24 0.12 1.51 ----
 03.01.13 03:00 0.06 0.27 0.09 1.49 ----
 -------- 04:00 0.06 0.27 0.09 1.48 ----
 -------- 05:00 0.06 0.26 0.09 1.48 ----
 -------- 06:00 0.06 0.25 0.10 1.50 ----
 -------- 07:00 0.06 0.21 0.14 1.52 ----
 03.01.13 08:00 0.07 0.18 0.17 1.53 ----
 -------- 09:00 0.08 0.15 0.19 1.54 ----
 -------- 10:00 0.08 0.13 0.24 1.55 0.00
 -------- 11:00 0.08 0.12 0.25 1.56 0.01
 -------- 12:00 0.09 0.11 0.28 1.58 0.01
 03.01.13 13:00 0.10 0.11 0.29 1.60 0.01
 -------- 14:00 0.10 0.08 0.32 1.61 0.02
 -------- 15:00 0.10 0.14 0.18 1.57 0.00
 -------- 16:00 0.08 0.18 0.13 1.54 ----
 -------- 17:00 0.08 0.15 0.15 1.53 ----
 03.01.13 18:00 0.09 0.13 0.16 1.52 0.00
 -------- 19:00 0.10 0.04 0.32 1.58 0.02
 -------- 20:00 0.09 0.06 0.25 1.57 0.01
 -------- 21:00 0.08 0.08 0.18 1.53 ----
 -------- 22:00 0.07 0.12 0.12 1.50 ----
 03.01.13 23:00 0.07 0.10 0.15 1.52 ----
 -------- 00:00 0.07 0.06 0.20 1.52 ----
 -------- 01:00 0.08 0.04 0.19 1.53 ----
 -------- 02:00 0.07 0.10 0.13 1.48 ----
 -------- 03:00 0.07 0.14 0.08 1.47 ----
 04.01.13 04:00 0.06 0.14 0.06 1.47 ----
 -------- 05:00 0.06 0.14 0.07 1.48 ----
 -------- 06:00 0.06 0.11 0.10 1.46 0.01
 -------- 07:00 0.07 0.11 0.10 1.46 ----
 -------- 08:00 0.07 0.09 0.13 1.47 ----
 04.01.13 09:00 0.08 0.06 0.17 1.49 ----
 -------- 10:00 0.08 0.04 0.20 1.53 ----
 -------- 11:00 0.09 0.06 0.18 1.52 0.00
