 Date Time CO OZ NO2 CHX NO
 29.12.12 12:00 0.04 0.30 0.11 1.42 ----
 -------- 13:00 0.05 0.27 0.15 1.44 ----
 -------- 14:00 0.04 0.28 0.15 1.43 ----
 -------- 15:00 0.05 0.26 0.16 1.45 0.01
 -------- 16:00 0.04 0.26 0.13 1.43 ----
 29.12.12 17:00 0.04 0.24 0.13 1.44 ----
 -------- 18:00 0.05 0.20 0.19 1.47 ----
 -------- 19:00 0.06 0.19 0.18 1.47 ----
 -------- 20:00 0.05 0.21 0.15 1.46 ----
 -------- 21:00 0.04 0.22 0.13 1.46 0.00
 29.12.12 22:00 0.04 0.24 0.12 1.45 ----
 -------- 23:00 0.04 0.28 0.07 1.43 ----
 -------- 00:00 0.04 0.25 0.08 1.45 ----
 -------- 01:00 0.04 0.26 0.06 1.44 ----
 -------- 02:00 0.04 0.26 0.06 1.45 ----
 30.12.12 03:00 0.04 0.26 0.05 1.45 ----
 -------- 04:00 0.04 0.26 0.05 1.44 ----
 -------- 05:00 0.04 0.25 0.05 1.45 ----
 -------- 06:00 0.04 0.23 0.06 1.45 ----
 -------- 07:00 0.04 0.21 0.07 1.46 ----
 30.12.12 08:00 0.04 0.17 0.11 1.46 ----
 -------- 09:00 0.05 0.16 0.11 1.47 ----
 -------- 10:00 0.04 0.14 0.15 1.50 0.00
 -------- 11:00 0.04 0.15 0.14 1.50 0.01
 -------- 12:00 0.05 0.15 0.16 1.53 0.01
 30.12.12 13:00 0.05 0.16 0.15 1.51 0.00
 -------- 14:00 0.06 0.16 0.17 1.52 0.01
 -------- 15:00 0.06 0.15 0.20 1.53 0.01
 -------- 16:00 0.07 0.11 0.22 1.54 0.01
 -------- 17:00 0.06 0.13 0.19 1.51 0.00
 30.12.12 18:00 0.06 0.09 0.22 1.55 0.01
 -------- 19:00 0.06 0.08 0.23 1.58 0.01
 -------- 20:00 0.06 0.07 0.21 1.54 0.01
 -------- 21:00 0.09 0.02 0.31 1.55 0.02
 -------- 22:00 0.09 ---- 0.37 1.60 0.03
 30.12.12 23:00 0.11 ---- 0.41 1.62 0.05
 -------- 00:00 0.10 ---- 0.44 1.70 0.06
 -------- 01:00 0.10 ---- 0.47 1.75 0.07
 -------- 02:00 0.08 ---- 0.42 1.73 0.05
 -------- 03:00 0.08 ---- 0.39 1.69 0.03
 31.12.12 04:00 0.08 ---- 0.38 1.61 0.04
 -------- 05:00 0.08 ---- 0.36 1.71 0.04
 -------- 06:00 0.07 ---- 0.30 1.60 0.02
 -------- 07:00 0.06 0.01 0.26 1.56 0.01
 -------- 08:00 0.07 0.02 0.27 1.59 0.01
 31.12.12 09:00 0.07 0.01 0.27 1.56 0.01
 -------- 10:00 0.06 0.04 0.24 1.54 0.01
 -------- 11:00 0.06 0.06 0.23 1.54 0.01
