 Date Time CO OZ NO2 CHX NO
 15.02.13 12:00 0.19 0.02 0.25 2.02 0.24
 -------- 13:00 0.21 0.02 0.26 1.90 0.27
 -------- 14:00 0.20 0.03 0.26 1.81 0.25
 -------- 15:00 0.16 0.03 0.26 1.76 0.19
 -------- 16:00 0.17 0.02 0.28 1.81 0.21
 15.02.13 17:00 0.20 0.01 0.32 1.93 0.29
 -------- 18:00 0.19 0.01 0.31 1.86 0.27
 -------- 19:00 0.19 0.01 0.28 1.86 0.23
 -------- 20:00 0.26 0.01 0.31 2.03 0.42
 -------- 21:00 0.31 0.01 0.33 2.14 0.52
 15.02.13 22:00 0.27 0.01 0.31 2.09 0.37
 -------- 23:00 0.27 0.01 0.30 2.11 0.41
 -------- 00:00 0.20 0.01 0.29 1.94 0.25
 -------- 01:00 0.15 ---- 0.28 1.86 0.21
 -------- 02:00 0.17 ---- 0.27 1.87 0.26
 16.02.13 03:00 0.17 ---- 0.26 1.95 0.28
 -------- 04:00 0.29 0.01 0.26 2.41 0.34
 -------- 05:00 0.25 0.01 0.29 2.71 0.49
 -------- 06:00 0.29 0.01 0.28 2.72 0.58
 -------- 07:00 0.34 0.01 0.35 2.70 0.90
 16.02.13 08:00 0.52 0.02 0.38 2.98 1.08
 -------- 09:00 0.43 0.02 0.38 2.67 0.73
 -------- 10:00 0.35 0.01 0.40 2.39 0.63
 -------- 11:00 0.29 0.01 0.40 2.26 0.56
 -------- 12:00 0.25 0.01 0.35 2.13 0.44
 16.02.13 13:00 0.24 0.01 0.35 2.20 0.40
 -------- 14:00 0.28 0.01 0.39 2.38 0.44
 -------- 15:00 0.26 0.01 0.39 2.28 0.40
 -------- 16:00 0.21 0.01 0.35 2.15 0.33
 -------- 17:00 0.10 0.03 0.26 1.87 0.08
 16.02.13 18:00 0.11 0.01 0.26 1.77 0.07
 -------- 19:00 0.12 ---- 0.25 1.93 0.07
 -------- 20:00 0.10 ---- 0.24 1.80 0.05
 -------- 21:00 0.09 0.01 0.21 1.76 0.03
 -------- 22:00 0.08 0.01 0.20 1.69 0.02
 16.02.13 23:00 0.07 0.05 0.15 1.60 0.01
 -------- 00:00 0.06 0.12 0.10 1.54 0.01
 -------- 01:00 0.06 0.14 0.09 1.57 ----
 -------- 02:00 0.05 0.15 0.10 1.74 0.00
 -------- 03:00 0.06 0.17 0.09 1.72 0.00
 17.02.13 04:00 0.05 0.21 0.04 1.70 ----
 -------- 05:00 0.06 0.18 0.06 1.71 ----
 -------- 06:00 0.07 0.19 0.05 1.74 ----
 -------- 07:00 0.07 0.15 0.06 1.93 0.00
 -------- 08:00 0.07 0.17 0.05 1.79 ----
 17.02.13 09:00 0.08 0.11 0.11 1.87 0.01
 -------- 10:00 0.08 0.14 0.11 1.71 0.02
 -------- 11:00 0.08 0.15 0.10 1.65 0.03
