 Date Time CO OZ NO2 CHX NO
 07.01.13 00:00 0.04 0.14 0.10 1.48 ----
 -------- 01:00 0.04 0.14 0.12 1.50 ----
 -------- 02:00 0.04 0.13 0.12 1.50 ----
 -------- 03:00 0.04 0.12 0.15 1.48 ----
 -------- 04:00 0.04 0.15 0.10 1.48 ----
 07.01.13 05:00 0.04 0.13 0.14 1.47 ----
 -------- 06:00 0.04 0.13 0.14 1.47 0.00
 -------- 07:00 0.04 0.12 0.15 1.47 ----
 -------- 08:00 0.04 0.11 0.15 1.48 ----
 -------- 09:00 0.05 0.10 0.16 1.48 ----
 07.01.13 10:00 0.06 0.10 0.18 1.48 0.00
 -------- 11:00 0.06 0.09 0.20 1.50 0.01
 -------- 12:00 0.06 0.10 0.19 1.49 0.01
 -------- 13:00 0.06 0.09 0.20 1.51 0.02
 -------- 14:00 0.06 0.09 0.19 1.53 0.01
 07.01.13 15:00 0.06 0.09 0.17 1.51 0.01
 -------- 16:00 0.06 0.08 0.17 1.51 0.01
 -------- 17:00 0.06 0.08 0.18 1.52 0.00
 -------- 18:00 0.06 0.05 0.22 1.61 0.00
 -------- 19:00 0.06 0.05 0.21 1.57 0.01
 07.01.13 20:00 0.06 0.08 0.17 1.51 0.00
 -------- 21:00 0.06 0.08 0.17 1.51 0.01
 -------- 22:00 0.06 0.08 0.18 1.52 0.01
 -------- 23:00 0.06 0.10 0.17 1.58 0.00
 -------- 00:00 0.06 0.10 0.17 1.61 0.00
 08.01.13 01:00 0.06 0.12 0.14 1.58 ----
 -------- 02:00 0.06 0.14 0.11 1.52 ----
 -------- 03:00 0.06 0.12 0.12 1.53 ----
 -------- 04:00 0.05 0.12 0.13 1.53 ----
 -------- 05:00 0.04 0.12 0.12 1.55 ----
 08.01.13 06:00 0.06 0.11 0.12 1.57 ----
 -------- 07:00 0.06 0.05 0.19 1.58 0.00
 -------- 08:00 0.06 0.03 0.22 1.59 0.01
 -------- 09:00 0.06 0.03 0.24 1.59 0.01
 -------- 10:00 0.07 0.02 0.25 1.83 0.02
 08.01.13 11:00 0.08 0.03 0.28 1.88 0.04
 -------- 12:00 0.08 0.04 0.31 1.87 0.05
 -------- 13:00 0.08 0.04 0.31 1.71 0.05
 -------- 14:00 0.08 0.04 0.29 1.60 0.04
 -------- 15:00 0.10 0.03 0.32 1.64 0.04
 08.01.13 16:00 0.11 0.01 0.36 1.69 0.06
 -------- 17:00 0.10 0.01 0.38 1.69 0.06
 -------- 18:00 0.11 ---- 0.40 1.73 0.09
 -------- 19:00 0.11 ---- 0.41 1.77 0.08
 -------- 20:00 0.11 ---- 0.40 1.82 0.07
 08.01.13 21:00 0.10 ---- 0.39 1.78 0.06
 -------- 22:00 0.08 ---- 0.36 1.69 0.03
 -------- 23:00 0.08 0.01 0.33 1.64 0.01
