 Date Time CO OZ NO2 CHX NO
 21.03.13 12:00 0.06 0.32 0.02 1.54 0.07
 -------- 13:00 0.06 0.34 0.02 1.56 0.06
 -------- 14:00 0.06 0.33 0.02 1.58 0.06
 -------- 15:00 0.05 0.38 0.01 1.56 0.06
 -------- 16:00 0.04 0.39 0.01 1.51 0.06
 21.03.13 17:00 0.05 0.36 0.01 1.49 0.05
 -------- 18:00 0.06 0.33 0.04 1.66 0.05
 -------- 19:00 0.06 0.30 0.07 1.67 0.05
 -------- 20:00 0.06 0.29 0.07 1.57 0.04
 -------- 21:00 0.06 0.34 0.05 1.49 0.04
 21.03.13 22:00 0.06 0.25 0.13 1.52 0.05
 -------- 23:00 0.06 0.18 0.19 1.53 0.05
 -------- 00:00 0.09 0.11 0.24 1.60 0.05
 -------- 01:00 0.09 0.02 0.31 1.65 0.14
 -------- 02:00 0.08 0.01 0.30 1.60 0.16
 22.03.13 03:00 0.09 ---- 0.30 1.67 0.19
 -------- 04:00 0.07 ---- 0.30 1.71 0.13
 -------- 05:00 0.07 0.01 0.30 1.75 0.19
 -------- 06:00 0.13 0.01 0.31 1.83 0.42
 -------- 07:00 0.21 0.01 0.33 2.04 0.51
 22.03.13 08:00 0.23 0.01 0.34 1.98 0.55
 -------- 09:00 0.15 0.03 0.31 1.83 0.33
 -------- 10:00 0.15 0.06 0.27 1.80 0.29
 -------- 11:00 0.13 0.08 0.26 1.73 0.27
 -------- 12:00 0.05 0.28 0.10 1.51 0.11
 22.03.13 13:00 0.06 0.28 0.07 1.53 0.09
 -------- 14:00 0.05 0.30 0.05 1.49 0.08
 -------- 15:00 0.05 0.32 0.02 1.47 0.07
 -------- 16:00 0.05 0.32 0.03 1.48 0.06
 -------- 17:00 0.05 0.28 0.04 1.49 0.06
 22.03.13 18:00 0.05 0.25 0.06 1.50 0.05
 -------- 19:00 0.06 0.17 0.10 1.53 0.05
 -------- 20:00 0.06 0.11 0.13 1.50 0.06
 -------- 21:00 0.05 0.11 0.12 1.51 0.05
 -------- 22:00 0.06 0.05 0.14 1.50 0.06
 22.03.13 23:00 0.05 0.05 0.12 1.53 0.06
 -------- 00:00 0.05 0.08 0.09 1.57 0.05
 -------- 01:00 0.04 0.15 0.04 1.46 0.04
 -------- 02:00 0.04 0.13 0.05 1.47 0.04
 -------- 03:00 0.05 0.16 0.06 1.47 0.04
 23.03.13 04:00 0.04 0.19 0.06 1.50 0.04
 -------- 05:00 0.04 0.19 0.06 1.51 0.04
 -------- 06:00 0.06 0.12 0.12 1.53 0.04
 -------- 07:00 0.07 0.07 0.16 1.56 0.05
 -------- 08:00 0.09 0.07 0.16 1.57 0.08
 23.03.13 09:00 0.09 0.08 0.15 1.60 0.11
 -------- 10:00 0.10 0.13 0.13 1.56 0.10
 -------- 11:00 0.08 0.23 0.09 1.52 0.08
