 Date Time CO OZ NO2 CHX NO
 03.01.13 00:00 0.12 0.21 0.16 1.56 ----
 -------- 01:00 0.07 0.24 0.13 1.51 ----
 -------- 02:00 0.06 0.24 0.12 1.51 ----
 -------- 03:00 0.06 0.27 0.09 1.49 ----
 -------- 04:00 0.06 0.27 0.09 1.48 ----
 03.01.13 05:00 0.06 0.26 0.09 1.48 ----
 -------- 06:00 0.06 0.25 0.10 1.50 ----
 -------- 07:00 0.06 0.21 0.14 1.52 ----
 -------- 08:00 0.07 0.18 0.17 1.53 ----
 -------- 09:00 0.08 0.15 0.19 1.54 ----
 03.01.13 10:00 0.08 0.13 0.24 1.55 0.00
 -------- 11:00 0.08 0.12 0.25 1.56 0.01
 -------- 12:00 0.09 0.11 0.28 1.58 0.01
 -------- 13:00 0.10 0.11 0.29 1.60 0.01
 -------- 14:00 0.10 0.08 0.32 1.61 0.02
 03.01.13 15:00 0.10 0.14 0.18 1.57 0.00
 -------- 16:00 0.08 0.18 0.13 1.54 ----
 -------- 17:00 0.08 0.15 0.15 1.53 ----
 -------- 18:00 0.09 0.13 0.16 1.52 0.00
 -------- 19:00 0.10 0.04 0.32 1.58 0.02
 03.01.13 20:00 0.09 0.06 0.25 1.57 0.01
 -------- 21:00 0.08 0.08 0.18 1.53 ----
 -------- 22:00 0.07 0.12 0.12 1.50 ----
 -------- 23:00 0.07 0.10 0.15 1.52 ----
 -------- 00:00 0.07 0.06 0.20 1.52 ----
 04.01.13 01:00 0.08 0.04 0.19 1.53 ----
 -------- 02:00 0.07 0.10 0.13 1.48 ----
 -------- 03:00 0.07 0.14 0.08 1.47 ----
 -------- 04:00 0.06 0.14 0.06 1.47 ----
 -------- 05:00 0.06 0.14 0.07 1.48 ----
 04.01.13 06:00 0.06 0.11 0.10 1.46 0.01
 -------- 07:00 0.07 0.11 0.10 1.46 ----
 -------- 08:00 0.07 0.09 0.13 1.47 ----
 -------- 09:00 0.08 0.06 0.17 1.49 ----
 -------- 10:00 0.08 0.04 0.20 1.53 ----
 04.01.13 11:00 0.09 0.06 0.18 1.52 0.01
 -------- 12:00 0.06 0.08 0.16 1.49 0.00
 -------- 13:00 0.06 0.08 0.17 1.48 0.01
 -------- 14:00 0.06 0.07 0.22 1.50 0.01
 -------- 15:00 0.08 0.05 0.24 1.51 0.01
 04.01.13 16:00 0.09 0.03 0.26 1.51 0.01
 -------- 17:00 0.08 0.04 0.21 1.49 ----
 -------- 18:00 0.09 0.02 0.26 1.51 0.02
 -------- 19:00 0.09 0.02 0.26 1.52 0.01
 -------- 20:00 0.11 0.03 0.32 1.59 0.03
 04.01.13 21:00 0.15 ---- 0.42 1.68 0.07
 -------- 22:00 0.11 0.01 0.33 1.56 0.03
 -------- 23:00 0.12 ---- 0.35 1.65 0.06
