 Date Time CO OZ NO2 CHX NO
 25.11.12 00:00 0.12 ---- 0.15 1.60 0.12
 -------- 01:00 0.09 ---- 0.15 1.60 0.08
 -------- 02:00 0.08 ---- 0.13 1.59 0.05
 -------- 03:00 0.06 0.01 0.14 1.54 0.03
 -------- 04:00 0.05 ---- 0.13 1.52 0.03
 25.11.12 05:00 0.04 0.02 0.12 1.52 0.02
 -------- 06:00 0.05 0.02 0.10 1.52 0.02
 -------- 07:00 0.05 0.01 0.12 1.54 0.03
 -------- 08:00 0.06 ---- 0.12 1.56 0.05
 -------- 09:00 0.07 ---- 0.13 1.61 0.05
 25.11.12 10:00 0.09 0.01 0.13 1.61 0.07
 -------- 11:00 0.16 0.01 0.13 1.62 0.08
 -------- 12:00 0.12 0.01 0.12 1.59 0.09
 -------- 13:00 0.12 0.02 0.12 1.59 0.10
 -------- 14:00 0.13 0.02 0.12 1.62 0.09
 25.11.12 15:00 0.12 0.01 0.14 1.70 0.11
 -------- 16:00 0.22 0.01 0.14 1.72 0.12
 -------- 17:00 0.17 0.01 0.16 1.65 0.11
 -------- 18:00 0.20 0.01 0.17 1.69 0.11
 -------- 19:00 0.09 ---- 0.14 1.60 0.09
 25.11.12 20:00 0.08 ---- 0.16 1.56 0.06
 -------- 21:00 0.07 ---- 0.13 1.52 0.05
 -------- 22:00 0.08 ---- 0.13 1.54 0.06
 -------- 23:00 0.08 0.01 0.13 1.55 0.04
 -------- 00:00 0.08 0.01 0.11 1.61 0.03
 26.11.12 01:00 0.06 0.03 0.10 1.58 0.02
 -------- 02:00 0.05 0.03 0.08 1.55 0.02
 -------- 03:00 0.04 0.03 0.08 1.54 0.02
 -------- 04:00 0.04 0.03 0.08 1.73 0.02
 -------- 05:00 0.06 0.02 0.09 1.63 0.02
 26.11.12 06:00 0.06 0.01 0.08 1.60 0.03
 -------- 07:00 0.08 0.01 0.09 1.57 0.04
 -------- 08:00 0.10 ---- 0.09 1.59 0.06
 -------- 09:00 0.10 ---- 0.09 1.58 0.07
 -------- 10:00 0.14 ---- 0.09 1.58 0.08
 26.11.12 11:00 0.10 0.01 0.08 1.57 0.08
 -------- 12:00 0.09 0.01 0.09 1.58 0.08
 -------- 13:00 0.10 0.01 0.08 1.58 0.08
 -------- 14:00 0.11 0.02 0.09 1.60 0.09
 -------- 15:00 0.11 0.01 0.08 1.62 0.10
 26.11.12 16:00 0.11 ---- 0.09 1.65 0.12
 -------- 17:00 0.09 ---- 0.07 1.59 0.06
 -------- 18:00 0.09 ---- 0.07 1.60 0.06
 -------- 19:00 0.10 ---- 0.07 1.60 0.06
 -------- 20:00 0.09 ---- 0.06 1.58 0.06
 26.11.12 21:00 0.11 0.01 0.06 1.60 0.07
 -------- 22:00 0.09 ---- 0.06 1.58 0.06
 -------- 23:00 0.10 ---- 0.06 1.58 0.06
