 Date Time CO OZ NO2 CHX NO
 06.12.12 12:00 0.08 0.02 0.15 1.54 0.07
 -------- 13:00 0.08 0.02 0.15 1.54 0.07
 -------- 14:00 0.09 0.02 0.15 1.60 0.07
 -------- 15:00 0.09 0.03 0.13 1.67 0.06
 -------- 16:00 0.07 0.04 0.10 1.52 0.05
 06.12.12 17:00 0.08 0.01 0.14 1.53 0.05
 -------- 18:00 0.08 0.02 0.11 1.52 0.05
 -------- 19:00 0.07 0.02 0.10 1.53 0.04
 -------- 20:00 0.07 0.06 0.10 1.50 0.03
 -------- 21:00 0.07 0.02 0.13 1.51 0.04
 06.12.12 22:00 0.08 0.01 0.14 1.52 0.05
 -------- 23:00 0.06 0.01 0.10 1.52 0.04
 -------- 00:00 0.07 ---- 0.16 1.61 0.06
 -------- 01:00 0.06 ---- 0.13 1.57 0.05
 -------- 02:00 0.06 ---- 0.12 1.54 0.04
 07.12.12 03:00 0.05 ---- 0.12 1.56 0.04
 -------- 04:00 0.04 0.01 0.10 1.57 0.03
 -------- 05:00 0.05 0.03 0.11 1.53 0.03
 -------- 06:00 0.06 0.03 0.14 1.54 0.04
 -------- 07:00 0.07 0.01 0.14 1.57 0.05
 07.12.12 08:00 0.06 0.04 0.10 1.52 0.04
 -------- 09:00 0.06 0.05 0.09 1.51 0.04
 -------- 10:00 0.06 0.04 0.11 1.51 0.04
 -------- 11:00 0.06 0.06 0.10 1.50 0.04
 -------- 12:00 0.06 0.06 0.10 1.50 0.04
 07.12.12 13:00 0.07 0.02 0.14 1.55 0.06
 -------- 14:00 0.08 0.01 0.15 1.56 0.07
 -------- 15:00 0.08 0.01 0.14 1.54 0.06
 -------- 16:00 0.08 0.01 0.13 1.54 0.06
 -------- 17:00 0.08 ---- 0.14 1.57 0.07
 07.12.12 18:00 0.08 ---- 0.14 1.59 0.08
 -------- 19:00 0.09 ---- 0.13 1.61 0.08
 -------- 20:00 0.11 ---- 0.14 1.68 0.11
 -------- 21:00 0.10 ---- 0.11 1.69 0.11
 -------- 22:00 0.10 ---- 0.09 1.67 0.10
 07.12.12 23:00 0.10 ---- 0.10 1.71 0.11
 -------- 00:00 0.11 ---- 0.08 1.78 0.12
 -------- 01:00 0.09 ---- 0.07 1.78 0.09
 -------- 02:00 0.07 ---- 0.05 1.79 0.08
 -------- 03:00 0.06 ---- 0.08 1.78 0.07
 08.12.12 04:00 0.08 ---- 0.07 1.79 0.08
 -------- 05:00 0.08 ---- 0.08 1.80 0.08
 -------- 06:00 0.08 ---- 0.08 1.82 0.09
 -------- 07:00 0.08 ---- 0.09 1.81 0.10
 -------- 08:00 0.09 ---- 0.09 1.81 0.11
 08.12.12 09:00 0.10 ---- 0.11 1.84 0.13
 -------- 10:00 0.11 ---- 0.14 1.88 0.17
 -------- 11:00 0.12 ---- 0.09 1.88 0.16
