 Date Time CO OZ NO2 CHX NO
 31.01.13 00:00 0.06 0.10 0.07 1.60 0.00
 -------- 01:00 0.05 0.15 0.03 1.60 0.00
 -------- 02:00 0.04 0.16 0.02 1.59 ----
 -------- 03:00 0.04 0.15 0.04 1.59 ----
 -------- 04:00 0.04 0.11 0.07 1.54 ----
 31.01.13 05:00 0.06 0.10 0.07 1.53 ----
 -------- 06:00 0.06 0.08 0.09 1.54 0.00
 -------- 07:00 0.08 0.03 0.12 1.58 0.02
 -------- 08:00 0.08 0.03 0.12 1.61 0.02
 -------- 09:00 0.08 0.02 0.12 1.60 0.02
 31.01.13 10:00 0.08 0.04 0.11 1.61 0.03
 -------- 11:00 0.09 0.03 0.11 1.63 0.04
 -------- 12:00 0.08 0.08 0.07 1.62 0.03
 -------- 13:00 0.08 0.12 0.06 1.61 0.03
 -------- 14:00 0.07 0.16 0.06 1.57 0.02
 31.01.13 15:00 0.08 0.12 0.09 1.58 0.03
 -------- 16:00 0.08 0.11 0.10 1.57 0.02
 -------- 17:00 0.08 0.14 0.10 1.58 0.01
 -------- 18:00 0.09 0.12 0.12 1.57 0.01
 -------- 19:00 0.08 0.12 0.10 1.56 0.01
 31.01.13 20:00 0.08 0.11 0.11 1.56 0.01
 -------- 21:00 0.09 0.09 0.12 1.57 0.01
 -------- 22:00 0.09 0.08 0.11 1.57 0.01
 -------- 23:00 0.08 0.10 0.08 1.57 0.01
 -------- 00:00 0.08 0.08 0.08 1.57 0.01
 01.02.13 01:00 0.07 0.10 0.06 1.57 0.00
 -------- 02:00 0.07 0.10 0.05 1.59 0.00
 -------- 03:00 0.06 0.12 0.03 1.57 ----
 -------- 04:00 0.06 0.11 0.03 1.57 ----
 -------- 05:00 0.07 0.07 0.06 1.58 0.00
 01.02.13 06:00 0.08 0.04 0.07 1.59 0.01
 -------- 07:00 0.09 0.01 0.10 1.61 0.02
 -------- 08:00 0.10 0.01 0.10 1.61 0.02
 -------- 09:00 0.10 0.01 0.12 1.63 0.04
 -------- 10:00 0.11 0.02 0.11 1.63 0.05
 01.02.13 11:00 0.11 0.03 0.11 1.64 0.05
 -------- 12:00 0.10 0.05 0.09 1.63 0.05
 -------- 13:00 0.10 0.06 0.10 1.63 0.06
 -------- 14:00 0.11 0.05 0.12 1.63 0.06
 -------- 15:00 0.12 0.03 0.13 1.61 0.07
 01.02.13 16:00 0.12 0.03 0.14 1.62 0.06
 -------- 17:00 0.12 0.01 0.15 1.62 0.05
 -------- 18:00 0.12 0.01 0.16 1.65 0.05
 -------- 19:00 0.12 0.03 0.15 1.66 0.04
 -------- 20:00 0.11 0.02 0.15 1.64 0.03
 01.02.13 21:00 0.10 0.01 0.13 1.74 0.03
 -------- 22:00 0.12 0.01 0.13 1.81 0.03
 -------- 23:00 0.09 0.02 0.10 1.61 0.02
