 Date Time CO OZ NO2 CHX NO
 10.01.13 00:00 0.04 0.14 0.21 1.54 0.00
 -------- 01:00 0.04 0.16 0.19 1.53 0.00
 -------- 02:00 0.04 0.18 0.14 1.52 ----
 -------- 03:00 0.03 0.23 0.08 1.53 0.00
 -------- 04:00 0.03 0.22 0.08 1.52 0.00
 10.01.13 05:00 0.04 0.20 0.11 1.52 0.00
 -------- 06:00 0.05 0.17 0.15 1.52 0.01
 -------- 07:00 0.07 0.11 0.23 1.53 0.02
 -------- 08:00 0.08 0.08 0.31 1.58 0.02
 -------- 09:00 0.09 0.05 0.37 1.59 0.03
 10.01.13 10:00 0.08 0.07 0.33 1.59 0.03
 -------- 11:00 0.08 0.06 0.38 1.62 0.05
 -------- 12:00 0.08 0.08 0.35 1.62 0.05
 -------- 13:00 0.08 0.11 0.29 1.58 0.04
 -------- 14:00 0.07 0.12 0.27 1.58 0.03
 10.01.13 15:00 0.08 0.11 0.30 1.58 0.03
 -------- 16:00 0.07 0.08 0.35 1.62 0.03
 -------- 17:00 0.07 0.03 0.39 1.69 0.03
 -------- 18:00 0.06 0.06 0.32 1.65 0.02
 -------- 19:00 0.07 0.07 0.33 1.75 0.02
 10.01.13 20:00 0.07 0.08 0.29 1.61 0.02
 -------- 21:00 0.07 0.07 0.34 1.78 0.02
 -------- 22:00 0.06 0.05 0.33 1.75 0.02
 -------- 23:00 0.07 0.08 0.29 1.78 0.01
 -------- 00:00 0.08 0.08 0.29 1.86 0.02
 11.01.13 01:00 0.04 0.07 0.30 1.61 0.01
 -------- 02:00 0.05 0.07 0.29 1.57 0.01
 -------- 03:00 0.06 0.11 0.24 1.56 0.01
 -------- 04:00 0.04 0.17 0.17 1.55 0.00
 -------- 05:00 0.05 0.13 0.23 1.55 0.00
 11.01.13 06:00 0.06 0.08 0.30 1.56 0.01
 -------- 07:00 0.07 0.04 0.38 1.59 0.02
 -------- 08:00 0.08 0.02 0.42 1.60 0.03
 -------- 09:00 0.07 0.05 0.38 1.58 0.02
 -------- 10:00 0.07 0.04 0.42 1.59 0.03
 11.01.13 11:00 0.08 0.06 0.40 1.63 0.04
 -------- 12:00 0.08 0.08 0.40 1.69 0.06
 -------- 13:00 0.08 0.08 0.41 1.63 0.07
 -------- 14:00 0.08 0.08 0.40 1.63 0.06
 -------- 15:00 0.09 0.05 0.50 1.65 0.09
 11.01.13 16:00 0.11 0.03 0.57 1.72 0.11
 -------- 17:00 0.14 0.01 0.68 1.78 0.17
 -------- 18:00 0.13 0.01 0.61 1.86 0.12
 -------- 19:00 0.13 0.01 0.59 1.86 0.13
 -------- 20:00 0.12 ---- 0.57 1.81 0.12
 11.01.13 21:00 0.12 ---- 0.54 1.79 0.11
 -------- 22:00 0.11 ---- 0.52 1.79 0.10
 -------- 23:00 0.11 0.01 0.53 1.79 0.11
