 Date Time CO OZ NO2 CHX NO
 26.11.12 00:00 0.08 0.02 0.10 1.62 0.02
 -------- 01:00 0.06 0.03 0.10 1.58 0.02
 -------- 02:00 0.05 0.03 0.08 1.55 0.02
 -------- 03:00 0.04 0.03 0.08 1.54 0.02
 -------- 04:00 0.04 0.03 0.08 1.73 0.02
 26.11.12 05:00 0.06 0.02 0.09 1.63 0.02
 -------- 06:00 0.06 0.01 0.08 1.60 0.03
 -------- 07:00 0.08 0.01 0.09 1.57 0.04
 -------- 08:00 0.10 ---- 0.09 1.59 0.06
 -------- 09:00 0.10 ---- 0.09 1.58 0.07
 26.11.12 10:00 0.14 ---- 0.09 1.58 0.08
 -------- 11:00 0.10 0.01 0.08 1.57 0.08
 -------- 12:00 0.09 0.01 0.09 1.58 0.08
 -------- 13:00 0.10 0.01 0.08 1.58 0.08
 -------- 14:00 0.11 0.02 0.09 1.60 0.09
 26.11.12 15:00 0.11 0.01 0.08 1.62 0.10
 -------- 16:00 0.11 ---- 0.09 1.65 0.12
 -------- 17:00 0.09 ---- 0.07 1.59 0.06
 -------- 18:00 0.09 ---- 0.07 1.60 0.06
 -------- 19:00 0.10 ---- 0.07 1.60 0.06
 26.11.12 20:00 0.09 ---- 0.06 1.58 0.06
 -------- 21:00 0.11 0.01 0.06 1.60 0.07
 -------- 22:00 0.09 ---- 0.06 1.58 0.06
 -------- 23:00 0.10 ---- 0.06 1.57 0.06
 -------- 00:00 0.07 ---- 0.07 1.54 0.04
 27.11.12 01:00 0.07 ---- 0.07 1.54 0.03
 -------- 02:00 0.06 0.01 0.06 1.60 0.03
 -------- 03:00 0.06 0.01 0.07 1.60 0.02
 -------- 04:00 0.06 ---- 0.07 1.57 0.03
 -------- 05:00 0.06 ---- 0.06 1.56 0.04
 27.11.12 06:00 0.07 ---- 0.07 1.56 0.05
 -------- 07:00 0.08 ---- 0.06 1.57 0.06
 -------- 08:00 0.09 ---- 0.06 1.56 0.04
 -------- 09:00 0.11 ---- 0.07 1.57 0.06
 -------- 10:00 0.09 ---- 0.07 1.56 0.05
 27.11.12 11:00 0.08 0.01 0.06 1.55 0.06
 -------- 12:00 0.09 0.01 0.06 1.54 0.04
 -------- 13:00 0.08 0.01 0.07 1.55 0.05
 -------- 14:00 0.09 0.02 0.08 1.52 0.04
 -------- 15:00 0.11 0.01 0.09 1.54 0.05
 27.11.12 16:00 0.08 0.01 0.09 1.52 0.04
 -------- 17:00 0.08 0.01 0.08 1.52 0.04
 -------- 18:00 0.08 0.01 0.10 1.54 0.05
 -------- 19:00 0.08 ---- 0.10 1.55 0.05
 -------- 20:00 0.09 0.01 0.10 1.54 0.04
 27.11.12 21:00 0.15 ---- 0.10 1.58 0.06
 -------- 22:00 0.20 0.01 0.11 1.57 0.04
 -------- 23:00 0.07 0.01 0.10 1.54 0.03
