 Date Time CO OZ NO2 CHX NO
 13.04.13 00:00 0.18 0.01 0.45 1.65 0.19
 -------- 01:00 0.16 ---- 0.46 1.63 0.25
 -------- 02:00 0.14 ---- 0.44 1.60 0.20
 -------- 03:00 0.11 ---- 0.42 1.59 0.18
 -------- 04:00 0.09 ---- 0.41 1.59 0.14
 13.04.13 05:00 0.09 ---- 0.40 1.59 0.15
 -------- 06:00 0.07 0.01 0.39 1.55 0.09
 -------- 07:00 0.11 0.01 0.37 1.57 0.11
 -------- 08:00 0.13 0.06 0.34 1.64 0.12
 -------- 09:00 0.11 0.13 0.31 1.54 0.11
 13.04.13 10:00 0.07 0.38 0.15 1.47 0.06
 -------- 11:00 0.05 0.51 0.07 1.43 0.04
 -------- 12:00 0.05 0.52 0.07 1.43 0.04
 -------- 13:00 0.05 0.52 0.07 1.42 0.04
 -------- 14:00 0.06 0.54 0.07 1.41 0.04
 13.04.13 15:00 0.06 0.57 0.07 1.41 0.03
 -------- 16:00 0.07 0.61 0.07 1.41 0.03
 -------- 17:00 0.06 0.60 0.08 1.39 0.02
 -------- 18:00 0.06 0.56 0.09 1.40 0.02
 -------- 19:00 0.08 0.46 0.15 1.45 0.03
 13.04.13 20:00 0.08 0.37 0.19 1.49 0.02
 -------- 21:00 0.10 0.18 0.29 1.53 0.02
 -------- 22:00 0.11 0.21 0.27 1.53 0.02
 -------- 23:00 0.08 0.30 0.20 1.50 0.02
 -------- 00:00 0.07 0.29 0.17 1.45 0.02
 14.04.13 01:00 0.06 0.33 0.17 1.42 0.02
 -------- 02:00 0.06 0.19 0.25 1.43 0.02
 -------- 03:00 0.06 0.30 0.17 1.42 0.02
 -------- 04:00 0.05 0.34 0.14 1.42 0.02
 -------- 05:00 0.04 0.34 0.14 1.42 0.02
 14.04.13 06:00 0.05 0.31 0.15 1.43 0.02
 -------- 07:00 0.06 0.29 0.17 1.42 0.02
 -------- 08:00 0.07 0.28 0.18 1.47 0.03
 -------- 09:00 0.07 0.29 0.19 1.49 0.04
 -------- 10:00 0.06 0.39 0.16 1.50 0.04
 14.04.13 11:00 0.08 0.40 0.16 1.50 0.05
 -------- 12:00 0.07 0.43 0.16 1.47 0.04
 -------- 13:00 0.07 0.53 0.12 1.45 0.03
 -------- 14:00 0.07 0.56 0.11 1.43 0.03
 -------- 15:00 0.06 0.61 0.11 1.40 0.03
 14.04.13 16:00 0.07 0.64 0.11 1.40 0.02
 -------- 17:00 0.08 0.58 0.13 1.40 0.02
 -------- 18:00 0.08 0.48 0.17 1.42 0.02
 -------- 19:00 0.09 0.51 0.15 1.43 0.02
 -------- 20:00 0.10 0.45 0.18 1.44 0.02
 14.04.13 21:00 0.10 0.41 0.19 1.44 0.02
 -------- 22:00 0.10 0.31 0.24 1.46 0.02
