 Date Time CO OZ NO2 CHX NO
 29.03.13 12:00 0.04 0.46 0.01 1.44 0.07
 -------- 13:00 0.04 0.49 0.01 1.43 0.06
 -------- 14:00 0.04 0.51 0.01 1.42 0.06
 -------- 15:00 0.04 0.52 0.01 1.41 0.05
 -------- 16:00 0.05 0.53 0.01 1.41 0.05
 29.03.13 17:00 0.05 0.48 0.04 1.42 0.05
 -------- 18:00 0.07 0.45 0.06 1.42 0.04
 -------- 19:00 0.11 0.20 0.22 1.54 0.06
 -------- 20:00 0.21 0.02 0.35 1.69 0.17
 -------- 21:00 0.45 0.02 0.35 2.02 0.48
 29.03.13 22:00 0.76 0.03 0.38 2.39 0.99
 -------- 23:00 0.99 0.05 0.44 2.72 1.48
 -------- 00:00 1.04 0.05 0.54 2.96 1.97
 -------- 01:00 0.51 0.03 0.59 2.44 1.09
 -------- 02:00 0.37 0.03 0.51 2.55 0.79
 30.03.13 03:00 0.25 0.01 0.49 2.39 0.57
 -------- 04:00 0.16 0.01 0.45 2.16 0.35
 -------- 05:00 0.13 ---- 0.42 2.08 0.26
 -------- 06:00 0.07 ---- 0.39 1.80 0.13
 -------- 07:00 0.11 0.01 0.37 1.84 0.16
 30.03.13 08:00 0.14 0.02 0.36 2.17 0.26
 -------- 09:00 0.09 0.10 0.32 1.98 0.14
 -------- 10:00 0.07 0.22 0.24 1.81 0.11
 -------- 11:00 0.05 0.34 0.14 1.69 0.08
 -------- 12:00 0.06 0.35 0.13 1.53 0.09
 30.03.13 13:00 0.06 0.49 0.06 1.48 0.06
 -------- 14:00 0.06 0.59 0.02 1.45 0.06
 -------- 15:00 0.05 0.58 0.01 1.45 0.05
 -------- 16:00 0.06 0.56 0.01 1.45 0.05
 -------- 17:00 0.06 0.51 0.03 1.45 0.05
 30.03.13 18:00 0.06 0.51 0.05 1.47 0.05
 -------- 19:00 0.06 0.50 0.06 1.48 0.05
 -------- 20:00 0.06 0.54 0.05 1.47 0.05
 -------- 21:00 0.06 0.49 0.07 1.48 0.05
 -------- 22:00 0.07 0.53 0.05 1.48 0.05
 30.03.13 23:00 0.06 0.50 0.04 1.47 0.05
 -------- 00:00 0.05 0.50 0.02 1.45 0.05
 -------- 01:00 0.04 0.46 0.01 1.45 0.05
 -------- 02:00 0.05 0.43 0.01 1.44 0.05
 -------- 03:00 0.06 0.40 0.01 1.46 0.05
 31.03.13 04:00 0.05 0.35 0.01 1.44 0.05
 -------- 05:00 0.04 0.29 0.03 1.43 0.05
 -------- 06:00 0.05 0.24 0.08 1.45 0.05
 -------- 07:00 0.06 0.23 0.09 1.57 0.05
 -------- 08:00 0.06 0.23 0.08 1.54 0.05
 31.03.13 09:00 0.08 0.16 0.14 1.53 0.06
 -------- 10:00 0.07 0.22 0.09 1.50 0.06
 -------- 11:00 0.06 0.27 0.05 1.50 0.06
