 Date Time CO OZ NO2 CHX NO
 28.12.12 00:00 0.09 0.02 0.20 1.51 0.00
 -------- 01:00 0.08 0.05 0.15 1.49 ----
 -------- 02:00 0.06 0.11 0.09 1.46 ----
 -------- 03:00 0.06 0.13 0.08 1.46 ----
 -------- 04:00 0.06 0.11 0.13 1.46 ----
 28.12.12 05:00 0.06 0.09 0.14 1.46 ----
 -------- 06:00 0.07 0.08 0.17 1.47 0.00
 -------- 07:00 0.08 0.02 0.27 1.50 0.01
 -------- 08:00 0.08 0.02 0.29 1.53 0.01
 -------- 09:00 0.08 0.03 0.28 1.54 0.01
 28.12.12 10:00 0.08 0.02 0.31 1.52 0.02
 -------- 11:00 0.08 0.04 0.28 1.49 0.01
 -------- 12:00 0.08 0.06 0.24 1.47 0.01
 -------- 13:00 0.08 0.05 0.26 1.49 0.01
 -------- 14:00 0.08 0.05 0.26 1.49 0.01
 28.12.12 15:00 0.08 0.08 0.22 1.48 0.01
 -------- 16:00 0.09 0.06 0.25 1.49 0.01
 -------- 17:00 0.08 0.07 0.24 1.49 0.01
 -------- 18:00 0.09 0.06 0.27 1.50 0.01
 -------- 19:00 0.09 0.09 0.22 1.48 0.00
 28.12.12 20:00 0.11 0.06 0.24 1.50 0.00
 -------- 21:00 0.07 0.13 0.18 1.45 ----
 -------- 22:00 0.05 0.23 0.14 1.42 ----
 -------- 23:00 0.06 0.16 0.22 1.45 ----
 -------- 00:00 0.06 0.18 0.20 1.45 ----
 29.12.12 01:00 0.05 0.26 0.11 1.41 ----
 -------- 02:00 0.04 0.35 0.05 1.40 ----
 -------- 03:00 0.04 0.36 0.06 1.41 ----
 -------- 04:00 0.04 0.29 0.12 1.42 ----
 -------- 05:00 0.04 0.31 0.09 1.41 ----
 29.12.12 06:00 0.04 0.28 0.12 1.42 ----
 -------- 07:00 0.04 0.27 0.14 1.43 ----
 -------- 08:00 0.04 0.26 0.15 1.43 ----
 -------- 09:00 0.04 0.29 0.12 1.43 ----
 -------- 10:00 0.04 0.26 0.15 1.43 ----
 29.12.12 11:00 0.04 0.30 0.10 1.42 ----
 -------- 12:00 0.04 0.31 0.10 1.42 ----
 -------- 13:00 0.05 0.27 0.15 1.44 ----
 -------- 14:00 0.04 0.28 0.15 1.43 ----
 -------- 15:00 0.05 0.26 0.16 1.45 0.01
 29.12.12 16:00 0.04 0.26 0.13 1.43 ----
 -------- 17:00 0.04 0.24 0.13 1.44 ----
 -------- 18:00 0.05 0.20 0.19 1.47 ----
 -------- 19:00 0.06 0.19 0.18 1.47 ----
 -------- 20:00 0.05 0.21 0.15 1.46 ----
 29.12.12 21:00 0.04 0.22 0.13 1.46 0.00
 -------- 22:00 0.04 0.24 0.12 1.45 ----
 -------- 23:00 0.04 0.28 0.07 1.43 ----
