 Date Time CO OZ NO2 CHX NO
 27.01.13 12:00 0.12 0.07 0.15 1.67 0.12
 -------- 13:00 0.13 0.08 0.15 1.70 0.12
 -------- 14:00 0.11 0.10 0.14 1.67 0.08
 -------- 15:00 0.09 0.15 0.10 1.60 0.04
 -------- 16:00 0.10 0.13 0.12 1.62 0.04
 27.01.13 17:00 0.26 0.08 0.16 1.77 0.04
 -------- 18:00 0.21 0.02 0.20 1.69 0.07
 -------- 19:00 0.19 0.01 0.22 2.43 0.24
 -------- 20:00 0.18 0.01 0.25 2.42 0.24
 -------- 21:00 0.15 0.01 0.21 1.93 0.10
 27.01.13 22:00 0.18 0.01 0.20 2.12 0.22
 -------- 23:00 0.14 0.01 0.21 2.16 0.14
 -------- 00:00 0.12 ---- 0.21 1.96 0.10
 -------- 01:00 0.09 0.01 0.21 1.62 0.05
 -------- 02:00 0.07 0.03 0.18 1.57 0.02
 28.01.13 03:00 0.06 0.03 0.17 1.55 0.01
 -------- 04:00 0.06 0.03 0.17 1.55 0.01
 -------- 05:00 0.06 0.02 0.17 1.54 0.02
 -------- 06:00 0.07 0.03 0.17 1.55 0.02
 -------- 07:00 0.10 0.01 0.20 1.61 0.07
 28.01.13 08:00 0.13 0.01 0.22 1.67 0.09
 -------- 09:00 0.12 0.01 0.22 1.69 0.10
 -------- 10:00 0.13 0.01 0.22 1.72 0.16
 -------- 11:00 0.13 0.01 0.22 1.85 0.18
 -------- 12:00 0.11 0.03 0.19 1.61 0.15
 28.01.13 13:00 0.09 0.07 0.15 1.65 0.07
 -------- 14:00 0.09 0.06 0.15 1.64 0.08
 -------- 15:00 0.08 0.07 0.15 1.66 0.06
 -------- 16:00 0.08 0.08 0.14 1.70 0.04
 -------- 17:00 0.08 0.09 0.13 1.63 0.02
 28.01.13 18:00 0.08 0.06 0.14 1.63 0.02
 -------- 19:00 0.11 0.03 0.16 1.74 0.02
 -------- 20:00 0.10 0.04 0.15 1.67 0.03
 -------- 21:00 0.08 0.04 0.15 1.67 0.02
 -------- 22:00 0.08 0.04 0.14 1.66 0.02
 28.01.13 23:00 0.08 0.03 0.15 1.65 0.02
 -------- 00:00 0.08 0.01 0.16 1.64 0.02
 -------- 01:00 0.08 0.05 0.12 1.63 0.01
 -------- 02:00 0.10 0.10 0.09 1.62 ----
 -------- 03:00 0.06 0.07 0.10 1.60 0.00
 29.01.13 04:00 0.06 0.09 0.09 1.59 0.00
 -------- 05:00 0.06 0.09 0.09 1.60 0.00
 -------- 06:00 0.07 0.03 0.14 1.63 0.03
 -------- 07:00 0.10 ---- 0.16 1.85 0.08
 -------- 08:00 0.12 0.01 0.16 1.82 0.12
 29.01.13 09:00 0.12 ---- 0.17 1.88 0.10
 -------- 10:00 0.11 0.01 0.15 1.81 0.09
 -------- 11:00 0.12 0.03 0.14 1.71 0.09
