 Date Time CO OZ NO2 CHX NO
 08.10.12 00:00 0.13 ---- 0.20 1.60 0.06
 -------- 01:00 0.21 ---- 0.19 1.71 0.19
 -------- 02:00 0.24 ---- 0.15 1.79 0.24
 -------- 03:00 0.18 ---- 0.13 2.00 0.20
 -------- 04:00 0.11 ---- 0.15 2.10 0.10
 08.10.12 05:00 0.10 ---- 0.19 1.84 0.09
 -------- 06:00 0.15 ---- 0.19 1.84 0.23
 -------- 07:00 0.23 ---- 0.22 1.76 0.34
 -------- 08:00 0.12 0.06 0.21 1.51 0.07
 -------- 09:00 0.09 0.03 0.22 1.45 0.02
 08.10.12 10:00 0.09 0.03 0.21 1.47 0.02
 -------- 11:00 0.09 0.05 0.21 1.47 0.02
 -------- 12:00 0.09 0.13 0.17 1.46 0.01
 -------- 13:00 0.10 0.09 0.22 1.46 0.02
 -------- 14:00 0.09 0.09 0.18 1.44 0.02
 08.10.12 15:00 0.08 0.09 0.16 1.44 0.01
 -------- 16:00 0.08 0.10 0.17 1.44 0.01
 -------- 17:00 0.08 0.07 0.18 1.44 0.02
 -------- 18:00 0.09 0.05 0.19 1.49 0.02
 -------- 19:00 0.11 0.02 0.18 1.49 0.02
 08.10.12 20:00 0.09 0.04 0.17 1.46 0.02
 -------- 21:00 0.09 0.04 0.17 1.45 0.01
 -------- 22:00 0.10 0.03 0.15 1.58 0.01
 -------- 23:00 0.15 0.02 0.17 1.65 0.00
 -------- 00:00 0.09 0.04 0.13 1.59 0.00
 09.10.12 01:00 0.07 0.06 0.11 1.60 ----
 -------- 02:00 0.05 0.06 0.11 1.52 ----
 -------- 03:00 0.04 0.08 0.06 1.45 ----
 -------- 04:00 0.04 0.06 0.07 1.56 0.00
 -------- 05:00 0.04 0.11 0.05 1.54 ----
 09.10.12 06:00 0.04 0.09 0.09 1.48 ----
 -------- 07:00 0.05 0.03 0.14 1.50 0.01
 -------- 08:00 0.07 0.03 0.14 1.49 0.01
 -------- 09:00 0.06 0.09 0.10 1.52 0.00
 -------- 10:00 0.06 0.08 0.12 1.50 0.01
 09.10.12 11:00 0.07 0.06 0.14 1.51 0.02
 -------- 12:00 0.05 0.11 0.12 1.48 0.01
 -------- 13:00 0.06 0.09 0.13 1.53 0.01
 -------- 14:00 0.06 0.07 0.14 1.50 0.01
 -------- 15:00 0.07 0.07 0.15 1.50 0.02
 09.10.12 16:00 0.06 0.07 0.15 1.51 0.01
 -------- 17:00 0.07 0.05 0.18 1.48 0.01
 -------- 18:00 0.09 0.03 0.20 1.48 0.02
 -------- 19:00 0.07 0.04 0.18 1.56 0.01
 -------- 20:00 0.08 0.07 0.16 1.49 0.00
 09.10.12 21:00 0.07 0.07 0.15 1.48 0.00
 -------- 22:00 0.07 0.04 0.16 1.45 0.01
 -------- 23:00 0.05 0.07 0.13 1.43 ----
