 Date Time CO OZ NO2 CHX NO
 14.01.13 00:00 0.06 0.09 0.23 1.57 0.01
 -------- 01:00 0.06 0.09 0.21 1.56 0.01
 -------- 02:00 0.06 0.10 0.19 1.56 0.01
 -------- 03:00 0.06 0.08 0.22 1.55 0.01
 -------- 04:00 0.06 0.06 0.24 1.56 0.01
 14.01.13 05:00 0.06 0.09 0.20 1.57 0.01
 -------- 06:00 0.06 0.08 0.23 1.57 0.01
 -------- 07:00 0.07 0.06 0.28 1.59 0.02
 -------- 08:00 0.08 0.05 0.30 1.58 0.03
 -------- 09:00 0.07 0.05 0.32 1.59 0.03
 14.01.13 10:00 0.08 0.05 0.34 1.57 0.03
 -------- 11:00 0.09 0.05 0.38 1.61 0.05
 -------- 12:00 0.09 0.07 0.35 1.60 0.04
 -------- 13:00 0.08 0.09 0.32 1.58 0.03
 -------- 14:00 0.08 0.09 0.35 1.56 0.04
 14.01.13 15:00 0.08 0.10 0.33 1.53 0.03
 -------- 16:00 0.08 0.16 0.25 1.51 0.02
 -------- 17:00 0.06 0.18 0.21 1.49 0.01
 -------- 18:00 0.06 0.16 0.24 1.50 0.01
 -------- 19:00 0.07 0.21 0.18 1.49 0.01
 14.01.13 20:00 0.06 0.27 0.13 1.47 0.01
 -------- 21:00 0.05 0.23 0.18 1.46 0.01
 -------- 22:00 0.05 0.22 0.16 1.46 0.01
 -------- 23:00 0.06 0.19 0.19 1.47 0.00
 -------- 00:00 0.04 0.19 0.20 1.47 0.01
 15.01.13 01:00 0.04 0.19 0.18 1.47 0.01
 -------- 02:00 0.04 0.20 0.17 1.46 0.00
 -------- 03:00 0.04 0.21 0.15 1.46 0.00
 -------- 04:00 0.04 0.24 0.13 1.45 0.00
 -------- 05:00 0.04 0.26 0.12 1.44 ----
 15.01.13 06:00 0.05 0.26 0.13 1.44 0.00
 -------- 07:00 0.06 0.19 0.20 1.48 0.01
 -------- 08:00 0.07 0.23 0.16 1.47 0.00
 -------- 09:00 0.06 0.21 0.19 1.47 0.00
 -------- 10:00 0.07 0.16 0.26 1.48 0.01
 15.01.13 11:00 0.08 0.15 0.28 1.50 0.02
 -------- 12:00 0.09 0.15 0.26 1.50 0.02
 -------- 13:00 0.07 0.18 0.21 1.49 0.01
 -------- 14:00 0.06 0.19 0.20 1.48 0.01
 -------- 15:00 0.06 0.20 0.19 1.48 0.01
 15.01.13 16:00 0.06 0.18 0.25 1.50 0.01
 -------- 17:00 0.07 0.13 0.31 1.52 0.01
 -------- 18:00 0.07 0.15 0.25 1.53 0.01
 -------- 19:00 0.08 0.08 0.35 1.54 0.01
 -------- 20:00 0.08 0.08 0.35 1.53 0.01
 15.01.13 21:00 0.11 0.02 0.52 1.59 0.05
 -------- 22:00 0.08 0.06 0.41 1.52 0.01
 -------- 23:00 0.07 0.15 0.30 1.48 0.01
