 Date Time CO OZ NO2 CHX NO
 04.11.12 12:00 0.07 0.08 0.08 1.44 0.01
 -------- 13:00 0.07 0.09 0.08 1.44 0.01
 -------- 14:00 0.07 0.10 0.08 1.44 0.01
 -------- 15:00 0.08 0.10 0.08 1.44 0.01
 -------- 16:00 0.07 0.11 0.08 1.43 0.01
 04.11.12 17:00 0.07 0.12 0.08 1.44 0.01
 -------- 18:00 0.08 0.10 0.08 1.45 0.01
 -------- 19:00 0.07 0.09 0.09 1.45 0.01
 -------- 20:00 0.07 0.08 0.09 1.45 0.01
 -------- 21:00 0.07 0.09 0.08 1.44 0.01
 04.11.12 22:00 0.07 0.09 0.08 1.44 0.01
 -------- 23:00 0.06 0.10 0.08 1.44 0.01
 -------- 00:00 0.06 0.07 0.07 1.46 0.01
 -------- 01:00 0.05 0.13 0.05 1.42 0.01
 -------- 02:00 0.04 0.18 0.05 1.42 0.00
 05.11.12 03:00 0.04 0.22 0.05 1.39 0.00
 -------- 04:00 0.04 0.20 0.05 1.41 0.00
 -------- 05:00 0.04 0.18 0.05 1.40 0.01
 -------- 06:00 0.04 0.14 0.06 1.43 0.01
 -------- 07:00 0.05 0.11 0.07 1.42 0.01
 05.11.12 08:00 0.07 0.04 0.09 1.46 0.01
 -------- 09:00 0.12 ---- 0.12 1.55 0.06
 -------- 10:00 0.11 0.01 0.10 1.50 0.05
 -------- 11:00 0.09 0.04 0.10 1.47 0.04
 -------- 12:00 0.07 0.06 0.11 1.59 0.02
 05.11.12 13:00 0.08 0.06 0.12 1.54 0.02
 -------- 14:00 0.09 0.03 0.15 1.53 0.03
 -------- 15:00 0.10 0.02 0.15 1.54 0.04
 -------- 16:00 0.09 0.02 0.15 1.52 0.03
 -------- 17:00 0.08 0.01 0.15 1.52 0.03
 05.11.12 18:00 0.08 0.01 0.13 1.57 0.03
 -------- 19:00 0.11 0.01 0.10 1.56 0.03
 -------- 20:00 0.07 0.03 0.10 1.48 0.01
 -------- 21:00 0.06 0.07 0.09 1.46 0.01
 -------- 22:00 0.06 0.11 0.09 1.44 0.01
 05.11.12 23:00 0.04 0.20 0.07 1.48 0.01
 -------- 00:00 0.04 0.25 0.05 1.44 0.00
 -------- 01:00 0.04 0.21 0.06 1.47 0.01
 -------- 02:00 0.04 0.20 0.06 1.43 0.00
 -------- 03:00 0.04 0.22 0.06 1.49 0.01
 06.11.12 04:00 0.04 0.21 0.07 1.51 0.00
 -------- 05:00 0.04 0.19 0.05 1.47 0.01
 -------- 06:00 0.04 0.16 0.08 1.49 0.01
 -------- 07:00 0.05 0.14 0.09 1.57 0.01
 -------- 08:00 0.06 0.11 0.09 1.58 0.01
 06.11.12 09:00 0.06 0.08 0.10 1.57 0.01
 -------- 10:00 0.06 0.07 0.10 1.61 0.01
 -------- 11:00 0.07 0.05 0.11 1.62 0.01
