 Date Time CO OZ NO2 CHX NO
 17.12.12 23:00 0.08 0.01 ---- 1.65 ----
 -------- 00:00 0.07 0.01 ---- 1.64 ----
 -------- 01:00 0.06 0.02 ---- 1.62 ----
 -------- 02:00 0.06 0.01 ---- 1.61 ----
 -------- 03:00 0.06 0.01 ---- 1.65 ----
 18.12.12 04:00 0.06 0.01 ---- 1.62 ----
 -------- 05:00 0.06 0.02 ---- 1.61 ----
 -------- 06:00 0.06 0.04 ---- 1.62 ----
 -------- 07:00 0.06 0.01 ---- 1.66 ----
 -------- 08:00 0.08 ---- ---- 1.65 ----
 18.12.12 09:00 0.08 ---- ---- 1.67 ----
 -------- 10:00 0.09 0.01 ---- 1.69 ----
 -------- 11:00 0.08 0.02 ---- 1.88 ----
 -------- 12:00 0.09 0.03 ---- 1.84 ----
 -------- 13:00 0.10 0.04 ---- 1.82 ----
 18.12.12 14:00 0.09 0.03 ---- 1.75 ----
 -------- 15:00 0.09 0.02 ---- 1.74 ----
 -------- 16:00 0.09 0.01 ---- 1.74 ----
 -------- 17:00 0.08 0.01 ---- 1.69 ----
 -------- 18:00 0.06 0.01 ---- 1.67 ----
 18.12.12 19:00 0.06 0.01 ---- 1.67 ----
 -------- 20:00 0.06 0.01 ---- 1.65 ----
 -------- 21:00 0.06 0.01 ---- 1.66 ----
 -------- 22:00 0.05 0.02 ---- 1.68 ----
 -------- 23:00 0.04 0.02 ---- 1.70 ----
 19.12.12 00:00 0.04 0.03 ---- 1.67 ----
 -------- 01:00 0.04 0.04 ---- 1.62 ----
 -------- 02:00 0.04 0.05 ---- 1.60 ----
 -------- 03:00 0.03 0.04 ---- 1.60 ----
 -------- 04:00 0.03 0.04 ---- 1.64 ----
 19.12.12 05:00 0.03 0.01 ---- 1.64 ----
 -------- 06:00 0.04 0.01 ---- 1.64 ----
 -------- 07:00 0.05 ---- ---- 1.65 ----
 -------- 08:00 0.06 ---- ---- 1.69 ----
 -------- 09:00 0.08 ---- ---- 1.71 ----
 19.12.12 10:00 0.08 0.01 ---- 1.73 ----
 -------- 11:00 0.08 0.02 ---- 1.72 ----
 -------- 12:00 0.08 0.03 ---- 1.72 ----
 -------- 13:00 0.08 0.04 ---- 1.73 ----
 -------- 14:00 0.08 0.03 ---- 1.72 ----
 19.12.12 15:00 0.08 0.03 ---- 1.69 ----
 -------- 16:00 0.09 0.02 ---- 1.72 ----
 -------- 17:00 0.09 0.01 ---- 1.71 ----
 -------- 18:00 0.08 ---- ---- 1.69 ----
 -------- 19:00 0.07 0.01 ---- 1.68 ----
 19.12.12 20:00 0.07 ---- ---- 1.68 ----
 -------- 21:00 0.08 ---- ---- 1.69 ----
 -------- 22:00 0.07 ---- ---- 1.68 ----
