 Date Time CO OZ NO2 CHX NO
 10.10.12 12:00 0.08 0.03 0.09 1.45 0.04
 -------- 13:00 0.06 0.07 0.08 1.43 0.02
 -------- 14:00 0.07 0.04 0.12 1.46 0.02
 -------- 15:00 0.08 0.05 0.12 1.44 0.02
 -------- 16:00 0.08 0.05 0.12 1.44 0.02
 10.10.12 17:00 0.08 0.05 0.14 1.45 0.02
 -------- 18:00 0.08 0.03 0.14 1.44 0.01
 -------- 19:00 0.10 0.05 0.12 1.47 0.01
 -------- 20:00 0.06 0.11 0.10 1.43 0.00
 -------- 21:00 0.06 0.12 0.10 1.42 0.00
 10.10.12 22:00 0.07 0.10 0.11 1.43 0.00
 -------- 23:00 0.06 0.08 0.10 1.44 0.00
 -------- 00:00 0.06 0.09 0.08 1.41 0.01
 -------- 01:00 0.06 0.11 0.06 1.40 ----
 -------- 02:00 0.04 0.11 0.05 1.40 ----
 11.10.12 03:00 0.04 0.10 0.04 1.39 ----
 -------- 04:00 0.04 0.10 0.04 1.39 ----
 -------- 05:00 0.04 0.08 0.05 1.39 ----
 -------- 06:00 0.05 0.05 0.07 1.40 0.01
 -------- 07:00 0.07 0.03 0.09 1.42 0.01
 11.10.12 08:00 0.07 0.02 0.09 1.42 0.02
 -------- 09:00 0.07 0.03 0.10 1.42 0.02
 -------- 10:00 0.06 0.05 0.07 1.41 0.01
 -------- 11:00 0.06 0.06 0.07 1.41 0.01
 -------- 12:00 0.06 0.06 0.07 1.42 0.01
 11.10.12 13:00 0.06 0.07 0.06 1.41 0.01
 -------- 14:00 0.06 0.07 0.06 1.40 0.01
 -------- 15:00 0.06 0.06 0.06 1.41 0.02
 -------- 16:00 0.06 0.07 0.08 1.41 0.01
 -------- 17:00 0.07 0.05 0.11 1.42 0.02
 11.10.12 18:00 0.09 0.03 0.12 1.45 0.03
 -------- 19:00 0.10 0.01 0.14 1.47 0.03
 -------- 20:00 0.11 0.01 0.14 1.48 0.05
 -------- 21:00 0.13 ---- 0.15 1.55 0.10
 -------- 22:00 0.10 ---- 0.13 1.48 0.05
 11.10.12 23:00 0.12 ---- 0.12 1.51 0.10
 -------- 00:00 0.09 ---- 0.10 1.47 0.06
 -------- 01:00 0.07 ---- 0.09 1.47 0.03
 -------- 02:00 0.05 0.02 0.08 1.45 0.01
 -------- 03:00 0.04 0.01 0.08 1.45 0.01
 12.10.12 04:00 0.07 ---- 0.09 1.49 0.04
 -------- 05:00 0.08 ---- 0.09 1.54 0.08
 -------- 06:00 0.10 ---- 0.10 1.58 0.12
 -------- 07:00 0.18 ---- 0.11 1.75 0.23
 -------- 08:00 0.40 0.01 0.17 2.16 0.52
 12.10.12 09:00 0.34 ---- 0.18 2.21 0.46
 -------- 10:00 0.38 ---- 0.21 2.19 0.50
 -------- 11:00 0.21 ---- 0.20 1.84 0.24
