 Date Time CO OZ NO2 CHX NO
 06.12.12 00:00 0.07 0.01 0.18 1.96 0.07
 -------- 01:00 0.07 0.02 0.18 1.71 0.06
 -------- 02:00 0.07 ---- 0.18 1.65 0.06
 -------- 03:00 0.06 0.01 0.17 1.52 0.04
 -------- 04:00 0.04 0.01 0.16 1.50 0.05
 06.12.12 05:00 0.04 0.03 0.14 1.50 0.03
 -------- 06:00 0.05 0.02 0.15 1.51 0.03
 -------- 07:00 0.07 0.03 0.14 1.52 0.03
 -------- 08:00 0.06 0.05 0.13 1.51 0.03
 -------- 09:00 0.08 0.02 0.14 1.53 0.04
 06.12.12 10:00 0.08 0.01 0.17 1.59 0.06
 -------- 11:00 0.08 0.01 0.16 1.59 0.06
 -------- 12:00 0.08 0.02 0.15 1.54 0.07
 -------- 13:00 0.08 0.02 0.15 1.54 0.07
 -------- 14:00 0.09 0.02 0.15 1.60 0.07
 06.12.12 15:00 0.09 0.03 0.13 1.67 0.06
 -------- 16:00 0.07 0.04 0.10 1.52 0.05
 -------- 17:00 0.08 0.01 0.14 1.53 0.05
 -------- 18:00 0.08 0.02 0.11 1.52 0.05
 -------- 19:00 0.07 0.02 0.10 1.53 0.04
 06.12.12 20:00 0.07 0.06 0.10 1.50 0.03
 -------- 21:00 0.07 0.02 0.13 1.51 0.04
 -------- 22:00 0.08 0.01 0.14 1.52 0.05
 -------- 23:00 0.06 0.01 0.10 1.52 0.04
 -------- 00:00 0.07 ---- 0.16 1.61 0.06
 07.12.12 01:00 0.06 ---- 0.13 1.57 0.05
 -------- 02:00 0.06 ---- 0.12 1.54 0.04
 -------- 03:00 0.05 ---- 0.12 1.56 0.04
 -------- 04:00 0.04 0.01 0.10 1.57 0.03
 -------- 05:00 0.05 0.03 0.11 1.53 0.03
 07.12.12 06:00 0.06 0.03 0.14 1.54 0.04
 -------- 07:00 0.07 0.01 0.14 1.57 0.05
 -------- 08:00 0.06 0.04 0.10 1.52 0.04
 -------- 09:00 0.06 0.05 0.09 1.51 0.04
 -------- 10:00 0.06 0.04 0.11 1.51 0.04
 07.12.12 11:00 0.06 0.06 0.10 1.50 0.04
 -------- 12:00 0.06 0.06 0.10 1.50 0.04
 -------- 13:00 0.07 0.02 0.14 1.55 0.06
 -------- 14:00 0.08 0.01 0.15 1.56 0.07
 -------- 15:00 0.08 0.01 0.14 1.54 0.06
 07.12.12 16:00 0.08 0.01 0.13 1.54 0.06
 -------- 17:00 0.08 ---- 0.14 1.57 0.07
 -------- 18:00 0.08 ---- 0.14 1.59 0.08
 -------- 19:00 0.09 ---- 0.13 1.61 0.08
 -------- 20:00 0.11 ---- 0.14 1.68 0.11
 07.12.12 21:00 0.10 ---- 0.11 1.69 0.11
 -------- 22:00 0.10 ---- 0.09 1.67 0.10
 -------- 23:00 0.10 ---- 0.10 1.71 0.11
