 Date Time CO OZ NO2 CHX NO
 14.10.12 00:00 0.10 ---- 0.15 1.52 0.03
 -------- 01:00 0.11 0.01 0.12 1.52 0.02
 -------- 02:00 0.06 0.01 0.09 1.49 ----
 -------- 03:00 0.06 0.01 0.09 1.50 0.01
 -------- 04:00 0.07 0.01 0.09 1.54 0.03
 14.10.12 05:00 0.11 ---- 0.10 1.74 0.11
 -------- 06:00 0.15 ---- 0.09 1.71 0.17
 -------- 07:00 0.12 ---- 0.09 1.60 0.12
 -------- 08:00 0.15 ---- 0.11 1.66 0.17
 -------- 09:00 0.17 ---- 0.12 1.65 0.16
 14.10.12 10:00 0.11 0.01 0.14 1.57 0.08
 -------- 11:00 0.07 0.05 0.11 1.52 0.03
 -------- 12:00 0.06 0.11 0.10 1.49 0.01
 -------- 13:00 0.07 0.10 0.12 1.47 0.01
 -------- 14:00 0.06 0.10 0.12 1.46 0.01
 14.10.12 15:00 0.07 0.08 0.13 1.47 0.01
 -------- 16:00 0.07 0.09 0.12 1.48 0.01
 -------- 17:00 0.09 0.04 0.15 1.51 0.02
 -------- 18:00 0.11 0.01 0.20 1.70 0.04
 -------- 19:00 0.15 ---- 0.21 1.67 0.06
 14.10.12 20:00 0.15 ---- 0.19 1.92 0.07
 -------- 21:00 0.13 0.01 0.19 1.92 0.04
 -------- 22:00 0.10 0.01 0.17 1.53 0.02
 -------- 23:00 0.11 ---- 0.19 1.54 0.03
 -------- 00:00 0.09 0.01 0.16 1.53 0.01
 15.10.12 01:00 0.08 0.01 0.15 1.51 0.01
 -------- 02:00 0.07 0.01 0.14 1.51 0.01
 -------- 03:00 0.07 0.02 0.13 1.53 0.00
 -------- 04:00 0.08 0.03 0.14 1.72 0.04
 -------- 05:00 0.08 0.01 0.15 1.74 0.03
 15.10.12 06:00 0.13 ---- 0.18 1.65 0.14
 -------- 07:00 0.16 ---- 0.20 1.61 0.20
 -------- 08:00 0.24 ---- 0.21 1.69 0.26
 -------- 09:00 0.28 ---- 0.22 1.73 0.23
 -------- 10:00 0.24 ---- 0.25 1.76 0.23
 15.10.12 11:00 0.14 0.02 0.23 1.59 0.12
 -------- 12:00 0.09 0.05 0.21 1.51 0.05
 -------- 13:00 0.07 0.16 0.15 1.46 0.02
 -------- 14:00 0.06 0.19 0.12 1.45 0.01
 -------- 15:00 0.07 0.14 0.13 1.46 0.01
 15.10.12 16:00 0.08 0.12 0.17 1.46 0.01
 -------- 17:00 0.08 0.11 0.20 1.46 0.01
 -------- 18:00 0.08 0.18 0.16 1.45 0.01
 -------- 19:00 0.10 0.12 0.21 1.47 0.00
 -------- 20:00 0.08 0.12 0.18 1.47 0.00
 15.10.12 21:00 0.09 0.11 0.15 1.47 0.01
 -------- 22:00 0.08 0.12 0.13 1.46 0.01
 -------- 23:00 0.06 0.11 0.11 1.42 0.00
