 Date Time CO OZ NO2 CHX NO
 27.03.13 00:00 0.08 0.01 0.29 1.60 0.16
 -------- 01:00 0.08 0.01 0.29 1.58 0.15
 -------- 02:00 0.08 0.01 0.28 1.68 0.24
 -------- 03:00 0.07 0.01 0.29 1.67 0.15
 -------- 04:00 0.07 0.01 0.29 1.64 0.15
 27.03.13 05:00 0.09 0.01 0.28 1.67 0.14
 -------- 06:00 0.11 0.01 0.29 1.68 0.18
 -------- 07:00 0.13 0.01 0.29 1.74 0.20
 -------- 08:00 0.13 0.05 0.26 1.70 0.18
 -------- 09:00 0.11 0.10 0.22 1.63 0.17
 27.03.13 10:00 0.10 0.15 0.18 1.61 0.16
 -------- 11:00 0.07 0.29 0.07 1.53 0.09
 -------- 12:00 0.05 0.40 0.02 1.51 0.07
 -------- 13:00 0.04 0.42 0.01 1.46 0.06
 -------- 14:00 0.04 0.41 0.01 1.45 0.07
 27.03.13 15:00 0.04 0.43 0.01 1.44 0.06
 -------- 16:00 0.04 0.50 0.01 1.43 0.05
 -------- 17:00 0.04 0.50 0.01 1.44 0.05
 -------- 18:00 0.04 0.51 0.01 1.45 0.04
 -------- 19:00 0.04 0.46 0.02 1.48 0.04
 27.03.13 20:00 0.06 0.31 0.12 1.50 0.05
 -------- 21:00 0.09 0.15 0.24 1.52 0.06
 -------- 22:00 0.13 0.01 0.33 1.63 0.15
 -------- 23:00 0.09 0.01 0.34 1.58 0.18
 -------- 00:00 0.09 0.01 0.34 1.58 0.15
 28.03.13 01:00 0.09 0.02 0.32 1.57 0.11
 -------- 02:00 0.07 0.05 0.28 1.57 0.09
 -------- 03:00 0.06 0.06 0.27 1.56 0.07
 -------- 04:00 0.06 0.03 0.28 1.55 0.09
 -------- 05:00 0.06 0.04 0.26 1.55 0.09
 28.03.13 06:00 0.09 0.02 0.27 1.58 0.12
 -------- 07:00 0.11 0.01 0.27 1.63 0.17
 -------- 08:00 0.10 0.07 0.24 1.62 0.14
 -------- 09:00 0.08 0.15 0.18 1.59 0.13
 -------- 10:00 0.07 0.21 0.12 1.57 0.12
 28.03.13 11:00 0.07 0.26 0.08 1.53 0.10
 -------- 12:00 0.06 0.33 0.02 1.48 0.08
 -------- 13:00 0.04 0.39 0.01 1.45 0.07
 -------- 14:00 0.04 0.43 0.01 1.43 0.06
 -------- 15:00 0.05 0.41 0.01 1.43 0.06
 28.03.13 16:00 0.05 0.41 0.01 1.44 0.06
 -------- 17:00 0.06 0.41 0.02 1.44 0.06
 -------- 18:00 0.09 0.39 0.05 1.47 0.06
 -------- 19:00 0.09 0.26 0.14 1.50 0.06
 -------- 20:00 0.11 0.09 0.24 1.55 0.06
 28.03.13 21:00 0.10 0.20 0.16 1.53 0.06
 -------- 22:00 0.11 0.19 0.17 1.55 0.06
 -------- 23:00 0.07 0.16 0.19 1.51 0.06
