 Date Time CO OZ NO2 CHX NO
 06.01.13 00:00 0.10 0.01 0.31 1.60 0.01
 -------- 01:00 0.08 0.02 0.27 1.63 ----
 -------- 02:00 0.07 0.02 0.27 1.63 ----
 -------- 03:00 0.06 0.07 0.19 1.63 ----
 -------- 04:00 0.05 0.06 0.20 1.60 ----
 06.01.13 05:00 0.05 0.06 0.20 1.57 ----
 -------- 06:00 0.04 0.04 0.25 1.59 0.01
 -------- 07:00 0.05 0.05 0.23 1.54 0.01
 -------- 08:00 0.05 0.03 0.23 1.54 0.00
 -------- 09:00 0.06 0.04 0.24 1.54 0.01
 06.01.13 10:00 0.06 0.03 0.23 1.54 0.02
 -------- 11:00 0.06 0.03 0.24 1.53 0.02
 -------- 12:00 0.07 0.04 0.26 1.56 0.03
 -------- 13:00 0.08 0.05 0.27 1.56 0.03
 -------- 14:00 0.08 0.05 0.28 1.56 0.03
 06.01.13 15:00 0.08 0.05 0.27 1.55 0.02
 -------- 16:00 0.08 0.04 0.29 1.56 0.02
 -------- 17:00 0.08 0.05 0.27 1.53 0.01
 -------- 18:00 0.08 0.04 0.28 1.51 0.01
 -------- 19:00 0.07 0.05 0.27 1.54 0.01
 06.01.13 20:00 0.07 0.04 0.25 1.55 0.01
 -------- 21:00 0.06 0.05 0.22 1.54 0.01
 -------- 22:00 0.06 0.06 0.22 1.55 0.00
 -------- 23:00 0.06 0.09 0.17 1.52 0.00
 -------- 00:00 0.04 0.14 0.10 1.48 ----
 07.01.13 01:00 0.04 0.14 0.12 1.50 ----
 -------- 02:00 0.04 0.13 0.12 1.50 ----
 -------- 03:00 0.04 0.12 0.15 1.48 ----
 -------- 04:00 0.04 0.15 0.10 1.48 ----
 -------- 05:00 0.04 0.13 0.14 1.47 ----
 07.01.13 06:00 0.04 0.13 0.14 1.47 0.00
 -------- 07:00 0.04 0.12 0.15 1.47 ----
 -------- 08:00 0.04 0.11 0.15 1.48 ----
 -------- 09:00 0.05 0.10 0.16 1.48 ----
 -------- 10:00 0.06 0.10 0.18 1.48 0.00
 07.01.13 11:00 0.06 0.09 0.20 1.50 0.01
 -------- 12:00 0.06 0.10 0.19 1.49 0.01
 -------- 13:00 0.06 0.09 0.20 1.51 0.02
 -------- 14:00 0.06 0.09 0.19 1.53 0.01
 -------- 15:00 0.06 0.09 0.17 1.51 0.01
 07.01.13 16:00 0.06 0.08 0.17 1.51 0.01
 -------- 17:00 0.06 0.08 0.18 1.52 0.00
 -------- 18:00 0.06 0.05 0.22 1.61 0.00
 -------- 19:00 0.06 0.05 0.21 1.57 0.01
 -------- 20:00 0.06 0.08 0.17 1.51 0.00
 07.01.13 21:00 0.06 0.08 0.17 1.51 0.01
 -------- 22:00 0.06 0.08 0.18 1.52 0.01
 -------- 23:00 0.06 0.09 0.17 1.58 0.00
