 Date Time CO OZ NO2 CHX NO
 01.04.13 12:00 0.07 0.14 0.08 1.50 0.06
 -------- 13:00 0.06 0.14 0.09 1.50 0.06
 -------- 14:00 0.07 0.08 0.14 1.51 0.09
 -------- 15:00 0.07 0.10 0.14 1.51 0.08
 -------- 16:00 0.08 0.11 0.13 1.52 0.08
 01.04.13 17:00 0.09 0.09 0.14 1.53 0.08
 -------- 18:00 0.10 0.06 0.16 1.57 0.08
 -------- 19:00 0.12 0.04 0.19 1.59 0.08
 -------- 20:00 0.12 0.07 0.19 1.56 0.07
 -------- 21:00 0.12 0.04 0.23 1.53 0.07
 01.04.13 22:00 0.10 0.10 0.18 1.61 0.06
 -------- 23:00 0.12 0.11 0.17 1.51 0.05
 -------- 00:00 0.09 0.07 0.18 1.62 0.05
 -------- 01:00 0.07 0.13 0.15 1.58 0.05
 -------- 02:00 0.07 0.15 0.12 1.50 0.04
 02.04.13 03:00 0.07 0.12 0.12 1.51 0.04
 -------- 04:00 0.06 0.14 0.11 1.46 0.04
 -------- 05:00 0.06 0.14 0.12 1.46 0.04
 -------- 06:00 0.09 0.08 0.15 1.49 0.05
 -------- 07:00 0.09 0.05 0.17 1.50 0.05
 02.04.13 08:00 0.12 0.04 0.19 1.54 0.08
 -------- 09:00 0.10 0.17 0.11 1.49 0.06
 -------- 10:00 0.08 0.26 0.06 1.47 0.05
 -------- 11:00 0.08 0.26 0.07 1.46 0.05
 -------- 12:00 0.09 0.31 0.06 1.48 0.04
 02.04.13 13:00 0.11 0.26 0.09 1.52 0.05
 -------- 14:00 0.09 0.34 0.04 1.48 0.04
 -------- 15:00 0.08 0.37 0.06 1.49 0.05
 -------- 16:00 0.11 0.42 0.05 1.51 0.04
 -------- 17:00 0.10 0.32 0.11 1.52 0.04
 02.04.13 18:00 0.10 0.33 0.13 1.51 0.04
 -------- 19:00 0.11 0.25 0.19 1.53 0.04
 -------- 20:00 0.09 0.28 0.16 1.52 0.04
 -------- 21:00 0.09 0.31 0.15 1.52 0.04
 -------- 22:00 0.09 0.32 0.15 1.51 0.03
 02.04.13 23:00 0.09 0.31 0.14 1.52 0.03
 -------- 00:00 0.09 0.37 0.10 1.50 0.03
 -------- 01:00 0.06 0.36 0.10 1.51 0.03
 -------- 02:00 0.06 0.35 0.09 1.52 0.03
 -------- 03:00 0.06 0.33 0.09 1.53 0.03
 03.04.13 04:00 0.06 0.37 0.05 1.52 0.03
 -------- 05:00 0.06 0.37 0.05 1.51 0.03
 -------- 06:00 0.09 0.29 0.10 1.53 0.03
 -------- 07:00 0.11 0.22 0.15 1.56 0.04
 -------- 08:00 0.14 0.08 0.25 1.63 0.06
 03.04.13 09:00 0.11 0.13 0.21 1.59 0.06
 -------- 10:00 0.10 0.17 0.19 1.56 0.06
 -------- 11:00 0.10 0.13 0.20 1.58 0.07
