 Date Time CO OZ NO2 CHX NO
 30.12.12 00:00 0.04 0.25 0.07 1.44 ----
 -------- 01:00 0.04 0.26 0.06 1.44 ----
 -------- 02:00 0.04 0.26 0.06 1.45 ----
 -------- 03:00 0.04 0.26 0.05 1.45 ----
 -------- 04:00 0.04 0.26 0.05 1.44 ----
 30.12.12 05:00 0.04 0.25 0.05 1.45 ----
 -------- 06:00 0.04 0.23 0.06 1.45 ----
 -------- 07:00 0.04 0.21 0.07 1.46 ----
 -------- 08:00 0.04 0.17 0.11 1.46 ----
 -------- 09:00 0.05 0.16 0.11 1.47 ----
 30.12.12 10:00 0.04 0.14 0.15 1.50 0.00
 -------- 11:00 0.04 0.15 0.14 1.50 0.01
 -------- 12:00 0.05 0.15 0.16 1.53 0.01
 -------- 13:00 0.05 0.16 0.15 1.51 0.00
 -------- 14:00 0.06 0.16 0.17 1.52 0.01
 30.12.12 15:00 0.06 0.15 0.20 1.53 0.01
 -------- 16:00 0.07 0.11 0.22 1.54 0.01
 -------- 17:00 0.06 0.13 0.19 1.51 0.00
 -------- 18:00 0.06 0.09 0.22 1.55 0.01
 -------- 19:00 0.06 0.08 0.23 1.58 0.01
 30.12.12 20:00 0.06 0.07 0.21 1.54 0.01
 -------- 21:00 0.09 0.02 0.31 1.55 0.02
 -------- 22:00 0.09 ---- 0.37 1.60 0.03
 -------- 23:00 0.11 ---- 0.41 1.62 0.05
 -------- 00:00 0.10 ---- 0.44 1.70 0.06
 31.12.12 01:00 0.10 ---- 0.47 1.75 0.07
 -------- 02:00 0.08 ---- 0.42 1.73 0.05
 -------- 03:00 0.08 ---- 0.39 1.69 0.03
 -------- 04:00 0.08 ---- 0.38 1.61 0.04
 -------- 05:00 0.08 ---- 0.36 1.71 0.04
 31.12.12 06:00 0.07 ---- 0.30 1.60 0.02
 -------- 07:00 0.06 0.01 0.26 1.56 0.01
 -------- 08:00 0.07 0.02 0.27 1.59 0.01
 -------- 09:00 0.07 0.01 0.27 1.56 0.01
 -------- 10:00 0.06 0.04 0.24 1.54 0.01
 31.12.12 11:00 0.07 0.05 0.24 1.54 0.01
 -------- 12:00 0.08 0.05 0.25 1.56 0.02
 -------- 13:00 0.08 0.06 0.26 1.58 0.02
 -------- 14:00 0.08 0.06 0.26 1.61 0.02
 -------- 15:00 0.10 0.03 0.29 1.67 0.02
 31.12.12 16:00 0.08 0.03 0.29 1.62 0.02
 -------- 17:00 0.10 0.02 0.30 1.62 0.02
 -------- 18:00 0.09 0.02 0.32 1.62 0.02
 -------- 19:00 0.08 0.04 0.26 1.59 0.01
 -------- 20:00 0.08 0.02 0.30 1.62 0.01
 31.12.12 21:00 0.09 0.03 0.25 1.63 0.02
 -------- 22:00 0.08 0.06 0.18 1.60 0.00
 -------- 23:00 0.10 0.03 0.27 1.67 0.05
