 Date Time CO OZ NO2 CHX NO
 09.01.13 00:00 0.08 0.03 0.27 1.61 0.01
 -------- 01:00 0.07 0.04 0.26 1.60 0.00
 -------- 02:00 0.07 0.09 0.18 1.56 0.00
 -------- 03:00 0.06 0.08 0.21 1.61 0.00
 -------- 04:00 0.06 0.09 0.18 1.59 ----
 09.01.13 05:00 0.06 0.11 0.16 1.59 ----
 -------- 06:00 0.07 0.09 0.20 1.60 0.01
 -------- 07:00 0.08 0.06 0.25 1.64 0.01
 -------- 08:00 0.09 0.04 0.29 1.64 0.02
 -------- 09:00 0.08 0.03 0.32 1.66 0.02
 09.01.13 10:00 0.09 0.02 0.37 1.69 0.06
 -------- 11:00 0.13 0.01 0.47 1.87 0.13
 -------- 12:00 0.11 0.01 0.51 1.79 0.16
 -------- 13:00 0.11 0.03 0.45 1.73 0.12
 -------- 14:00 0.08 0.07 0.28 1.64 0.04
 09.01.13 15:00 0.07 0.10 0.25 1.59 0.03
 -------- 16:00 0.07 0.10 0.26 1.59 0.02
 -------- 17:00 0.09 0.05 0.35 1.62 0.02
 -------- 18:00 0.09 0.03 0.36 1.60 0.02
 -------- 19:00 0.11 0.02 0.45 1.64 0.06
 09.01.13 20:00 0.14 0.01 0.65 1.78 0.16
 -------- 21:00 0.07 0.03 0.39 1.63 0.03
 -------- 22:00 0.06 0.15 0.20 1.54 0.01
 -------- 23:00 0.04 0.19 0.16 1.52 0.00
 -------- 00:00 0.04 0.14 0.21 1.54 0.00
 10.01.13 01:00 0.04 0.16 0.19 1.53 0.00
 -------- 02:00 0.04 0.18 0.14 1.52 ----
 -------- 03:00 0.03 0.23 0.08 1.53 0.00
 -------- 04:00 0.03 0.22 0.08 1.52 0.00
 -------- 05:00 0.04 0.20 0.11 1.52 0.00
 10.01.13 06:00 0.05 0.17 0.15 1.52 0.01
 -------- 07:00 0.07 0.11 0.23 1.53 0.02
 -------- 08:00 0.08 0.08 0.31 1.58 0.02
 -------- 09:00 0.09 0.05 0.37 1.59 0.03
 -------- 10:00 0.08 0.07 0.33 1.59 0.03
 10.01.13 11:00 0.08 0.06 0.38 1.62 0.05
 -------- 12:00 0.08 0.08 0.35 1.62 0.05
 -------- 13:00 0.08 0.11 0.29 1.58 0.04
 -------- 14:00 0.07 0.12 0.27 1.58 0.03
 -------- 15:00 0.08 0.11 0.30 1.58 0.03
 10.01.13 16:00 0.07 0.08 0.35 1.62 0.03
 -------- 17:00 0.07 0.03 0.39 1.69 0.03
 -------- 18:00 0.06 0.06 0.32 1.65 0.02
 -------- 19:00 0.07 0.07 0.33 1.75 0.02
 -------- 20:00 0.07 0.08 0.29 1.61 0.02
 10.01.13 21:00 0.07 0.07 0.34 1.78 0.02
 -------- 22:00 0.06 0.05 0.33 1.75 0.02
 -------- 23:00 0.06 0.07 0.28 1.76 0.01
