 Date Time SO2 OZ Формальдегид NO2 Параксилол Фенол Нафталин Стирол Метаксилол
 17.12.12 00:00 0.05 0.16 0.00 0.39 0.01 0.09 0.00 1.22 ----
 -------- 01:00 0.05 0.15 0.00 0.38 0.01 0.07 0.00 0.57 ----
 -------- 02:00 0.06 0.15 0.02 0.37 0.01 0.06 0.00 1.03 ----
 -------- 03:00 0.07 0.16 ---- 0.37 0.01 0.08 0.00 0.96 ----
 -------- 04:00 0.06 0.15 0.01 0.39 0.02 0.14 0.00 0.97 ----
 17.12.12 05:00 0.10 0.19 0.04 0.42 0.01 0.22 0.00 1.24 ----
 -------- 06:00 0.19 0.21 0.04 0.46 0.03 0.28 0.00 1.49 ----
 -------- 07:00 0.45 0.31 0.08 0.46 0.00 0.47 0.01 0.92 ----
 -------- 08:00 0.10 0.20 0.09 0.47 ---- 0.39 0.01 1.28 ----
 -------- 09:00 0.07 0.18 0.09 0.51 ---- 0.52 0.00 1.53 ----
 17.12.12 10:00 0.03 0.15 0.07 0.51 ---- 0.36 0.00 0.61 ----
 -------- 11:00 0.03 0.16 0.04 0.52 ---- 0.09 0.00 1.25 ----
 -------- 12:00 0.05 0.18 0.02 0.52 0.01 0.10 0.00 0.46 ----
 -------- 13:00 0.04 0.19 0.08 0.52 ---- 0.12 0.00 1.37 ----
 -------- 14:00 0.05 0.20 0.05 0.52 0.00 0.18 0.00 0.69 ----
 17.12.12 15:00 0.05 0.18 0.12 0.54 ---- 0.30 0.00 1.59 0.01
 -------- 16:00 0.04 0.17 0.10 0.49 0.01 0.02 0.00 ---- 0.02
 -------- 17:00 0.02 0.13 0.07 0.47 0.01 0.03 0.00 ---- 0.01
 -------- 18:00 0.05 0.16 0.07 0.46 0.01 0.02 0.00 ---- 0.01
 -------- 19:00 0.05 0.13 0.08 0.44 0.01 0.03 0.00 1.00 0.00
 17.12.12 20:00 0.03 0.14 0.06 0.42 0.01 0.04 0.00 0.70 ----
 -------- 21:00 0.05 0.14 0.07 0.39 ---- 0.08 0.00 1.47 ----
 -------- 22:00 0.09 0.15 0.06 0.38 0.02 0.02 0.00 1.44 ----
 -------- 23:00 0.08 0.13 0.08 0.38 0.01 0.02 0.00 1.62 ----
 -------- 00:00 0.07 0.13 0.06 0.36 0.03 0.02 0.00 1.83 ----
 18.12.12 01:00 0.07 0.15 0.08 0.35 0.02 0.02 0.00 1.65 ----
 -------- 02:00 0.08 0.15 0.09 0.34 0.02 0.02 0.00 1.87 ----
 -------- 03:00 0.09 0.15 0.08 0.34 0.02 0.08 0.00 1.77 ----
 -------- 04:00 0.10 0.15 0.09 0.35 0.03 ---- 0.00 2.04 ----
 -------- 05:00 0.10 0.14 0.08 0.35 0.02 0.09 0.00 1.54 ----
 18.12.12 06:00 0.13 0.16 0.10 0.37 0.04 0.25 0.00 1.99 ----
 -------- 07:00 0.07 0.14 0.08 0.32 0.00 0.03 0.00 1.66 ----
 -------- 08:00 0.04 0.14 0.09 0.34 0.00 0.04 0.00 1.84 ----
 -------- 09:00 0.03 0.13 0.08 0.33 0.02 0.02 0.00 1.16 ----
 -------- 10:00 0.05 0.14 0.09 0.33 0.02 0.02 0.00 1.80 ----
 18.12.12 11:00 0.06 0.15 0.07 0.29 0.02 0.02 0.00 1.65 ----
 -------- 12:00 0.07 0.18 0.08 0.28 0.02 0.02 0.00 1.88 ----
 -------- 13:00 0.07 0.18 0.08 0.30 0.02 0.05 0.00 1.67 ----
 -------- 14:00 0.06 0.17 0.08 0.32 0.01 0.07 0.00 1.87 ----
 -------- 15:00 0.05 0.16 0.08 0.32 0.01 0.07 0.00 1.89 ----
 18.12.12 16:00 0.10 0.18 0.14 0.37 0.01 0.28 0.00 1.84 ----
 -------- 17:00 0.11 0.18 0.12 0.39 0.01 0.27 0.00 1.94 ----
 -------- 18:00 0.09 0.15 0.14 0.38 ---- 0.17 0.00 1.81 ----
 -------- 19:00 0.07 0.15 0.05 0.35 0.01 0.08 0.00 1.92 ----
 -------- 20:00 0.05 0.13 0.05 0.32 0.01 0.05 0.00 1.58 ----
 18.12.12 21:00 0.03 0.15 0.05 0.29 0.01 0.06 0.00 1.85 ----
 -------- 22:00 0.03 0.15 0.03 0.31 0.01 0.06 0.00 1.74 ----
 -------- 23:00 0.02 0.14 0.04 0.30 0.01 0.06 0.00 1.98 ----
